task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,55,0,0.0,0,1.0,0.0,0.0002,0.0,1.88342417294581,0.2764636459922827,1729.6330258667972,3.0162296500321517,2.7097650253997183,1153.8262388553078,0.013915461155528585,0.11961599107891181,0.27278053588045564,0.4175693298240627,96,302.500818000226,0,0,0,cpu,0.0,0.0,1729.6330258667972,2.7097650253997183,3.0162296500321517,0.27278053588045564,0.11961599107891181,0.4175693298240627,0.9999963183581916,2.3958884716267193,0.5,576.9131194279425,576.9131194273655,1153.8262388553078,0.33333333333299997,0.33333333333299997,0.33333333333299997,cagrad,FDFL-CAGrad,2.0,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,55,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.9186020693219596,0.013472634342459074,1659.3677442935063,2.209828921217967,2.125159101928674,1106.5017389558318,0.02681903393948052,0.2146681056977174,-0.04382522135463464,0.29406884629929997,96,312.5313330001518,0,0,0,cpu,0.0,0.0,1659.3677442935063,2.125159101928674,2.209828921217967,-0.04382522135463464,0.2146681056977174,0.29406884629929997,0.999997818999847,1.7436799934058829,0.5,553.2508694781926,553.2508694776393,1106.5017389558318,0.33333333333299997,0.33333333333299997,0.33333333333299997,cagrad,FDFL-CAGrad,2.0,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,55,0,0.0,4,1.0,0.0,0.001,0.0,2.1033394401741274,0.1411545995686712,2564.9502561941963,3.1996566328946088,3.269864564431857,1709.9065730179723,0.03614553080632046,-0.04953236416730975,0.019331047420258894,0.19652150583102884,96,427.05680200015195,0,0,0,cpu,0.0,0.0,2564.9502561941963,3.269864564431857,3.1996566328946088,0.019331047420258894,-0.04953236416730975,0.19652150583102884,0.9999980973679226,2.502099482197883,0.5,854.9532865094137,854.9532865085586,1709.9065730179723,0.33333333333299997,0.33333333333299997,0.33333333333299997,cagrad,FDFL-CAGrad,2.0,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,55,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.9593209995590908,0.07872070952198189,627.490597805391,2.804420019139926,2.852095058124304,418.4955858370071,0.02984011873849165,0.1620947390952631,-0.07511493139647969,-0.020672889299510437,96,449.25625399991986,0,0,0,cpu,0.0,0.0,627.490597805391,2.852095058124304,2.804420019139926,-0.07511493139647969,0.1620947390952631,-0.020672889299510437,0.9999801923139845,1.9791737412457624,0.5,209.2477929186082,209.24779291839891,418.4955858370071,0.33333333333299997,0.33333333333299997,0.33333333333299997,cagrad,FDFL-CAGrad,2.0,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,55,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.1664537469016465,0.6224548489259603,405.68448609158395,2.821272805868491,2.772746548003289,135.49952694753696,0.026086291230454504,0.3811127959616851,-0.03969762026799768,0.14186924783979635,96,471.08210300029896,0,0,0,cpu,0.0,0.0,405.68448609158395,2.772746548003289,2.821272805868491,-0.03969762026799768,0.3811127959616851,0.14186924783979635,0.9995787851642017,2.113486310609622,0.5,135.55682027933685,2.7674600214818423,135.49952694753696,1.4629075817767313e-10,0.9977687877584664,0.00223121209424273,cagrad,FDFL-CAGrad,2.0,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,55,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.8312793178519233,0.6495751478508845,439.8498868803249,2.1672817961727375,2.108181157685369,293.7391347941329,0.02312987440486183,0.21938810483039356,0.12916146958154093,0.12578103341964222,96,464.83473099942785,0,0,0,cpu,0.0,0.0,439.8498868803249,2.108181157685369,2.1672817961727375,0.12916146958154093,0.21938810483039356,0.12578103341964222,0.9999749353826807,1.6039740457632454,0.5,146.86956739706645,146.86956739706645,293.7391347941329,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,2.0,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,55,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.061212525475016,0.17105358761282,331.6851512167148,2.751883503768746,2.686509019502327,111.61348226980874,0.02084737837945423,0.23593396476631642,0.21102499117135906,-0.008945462709887353,96,464.4113500007734,0,0,0,cpu,0.0,0.0,331.6851512167148,2.686509019502327,2.751883503768746,0.21102499117135906,0.23593396476631642,-0.008945462709887353,0.9996325134687789,1.9142835890231646,0.5,110.97370928198869,1.9155036079197216,111.61348226980874,5.3490784928871096e-11,0.533243908691454,0.46675609125405526,cagrad,FDFL-CAGrad,2.0,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,55,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.457070801947264,0.5617693069845147,991.2352373234488,3.417384110107283,3.5720150330699894,330.5462279660574,0.018959907276844958,-0.006050964436085812,0.047894255901467384,-0.3427599843238634,96,309.26369299959333,0,0,0,cpu,0.0,0.0,991.2352373234488,3.5720150330699894,3.417384110107283,0.047894255901467384,-0.006050964436085812,-0.3427599843238634,0.9999490831033141,2.004351475117608,0.5,330.4645770268473,2.0066831614772878,330.5462279660574,0.0,0.4599391175617623,0.5400608824372376,cagrad,FDFL-CAGrad,2.0,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,55,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.0283799752737317,0.650973473501611,1064.774962643355,2.398989973908883,2.2735876344204846,710.3975573292996,0.022222869324345317,0.2278923381378744,0.11827466742505681,0.18370176153343837,96,307.0578890001343,0,0,0,cpu,0.0,0.0,1064.774962643355,2.2735876344204846,2.398989973908883,0.11827466742505681,0.2278923381378744,0.18370176153343837,0.9999946001170549,1.797796413925576,0.5,355.19877866482744,355.1987786644722,710.3975573292996,0.33333333333299997,0.33333333333299997,0.33333333333299997,cagrad,FDFL-CAGrad,2.0,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,55,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.8943751255922525,0.14256125366969258,506.12493192693404,3.164555424445013,3.1201673177780207,337.7490994692332,0.020539618962329177,0.21868393023980479,-0.0702306345992828,0.33554162588020314,96,296.37984200053324,0,0,0,cpu,0.0,0.0,506.12493192693404,3.1201673177780207,3.164555424445013,-0.0702306345992828,0.21868393023980479,0.33554162588020314,0.9999490525362155,2.5678830048286576,0.5,168.87454973461664,168.8745497346166,337.7490994692332,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,2.0,mild,0.2,0.5,CAGrad
