task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,55,0,0.0,0,1.0,0.0,0.0002,0.0,1.88342417294581,0.2764636459922827,1502.9871573996436,3.0162296500321517,2.7097650253997183,501.4500450950927,0.013915458463769284,0.19207395291430637,0.2865623842563693,0.4175693298240627,96,292.7446960002271,0,0,0,cpu,0.0,0.0,1502.9871573996436,2.7097650253997183,3.0162296500321517,0.2865623842563693,0.19207395291430637,0.4175693298240627,0.9999952657238897,2.3958884716267193,0.33333333333299997,0.33333333333299997,0.33333333333299997,501.4500450950927,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.914994804333413,0.010161868107842992,1985.258310790269,2.2015622479174337,2.0950907770372367,662.065910301627,0.025811569624878006,0.2791044539823141,0.1537394039806226,0.3238107172299338,96,334.69703999980993,0,0,0,cpu,0.0,0.0,1985.258310790269,2.0950907770372367,2.2015622479174337,0.1537394039806226,0.2791044539823141,0.3238107172299338,0.9999985619356553,1.747873387254404,0.33333333333299997,0.33333333333299997,0.33333333333299997,662.065910301627,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,4,1.0,0.0,0.001,0.0,2.062124433412197,0.12406019775263122,1795.373418162157,3.025837899806317,3.064157943326338,2.2726959536554525,0.030209004610075776,-0.17237191918024458,0.141940132318291,0.11492270123758226,96,326.4097800001764,0,0,0,cpu,0.0,0.0,1795.373418162157,3.064157943326338,3.025837899806317,0.141940132318291,-0.17237191918024458,0.11492270123758226,0.0012658625390497532,2.27353270970592,3.126070417357963e-05,0.4896050110164238,0.5103637282784026,2.2726959536554525,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.9007630402198017,0.12203741407918055,515.8624426384612,2.5763680609795436,2.552228528399509,2.0175917220187527,0.022991709317536402,0.06051376357750765,-0.09878832765630748,0.23926988100812113,96,295.2479390000917,0,0,0,cpu,0.0,0.0,515.8624426384612,2.552228528399509,2.5763680609795436,-0.09878832765630748,0.06051376357750765,0.23926988100812113,0.0039111041146957185,2.0185496967011347,0.00011536485883274139,0.5085557876252667,0.4913288475149005,2.0175917220187527,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.100733788533161,0.6464870448869354,636.2825727413092,2.463866681698961,2.338830761112289,212.46347611708387,0.021916663079366825,0.22621645089038653,0.23030322577409817,0.41336942968514356,96,310.15131599997403,0,0,0,cpu,0.0,0.0,636.2825727413092,2.338830761112289,2.463866681698961,0.23030322577409817,0.22621645089038653,0.41336942968514356,0.99998141144732,2.0169054856581976,0.33333333333299997,0.33333333333299997,0.33333333333299997,212.46347611708387,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.857269173130429,0.6406941096174895,579.4012717059862,2.2559595345436816,2.1615893111735396,193.49550730151688,0.021200812800300575,0.20279373278568613,0.28621784111482634,0.19754644671909743,96,424.51243200002864,0,0,0,cpu,0.0,0.0,579.4012717059862,2.1615893111735396,2.2559595345436816,0.28621784111482634,0.20279373278568613,0.19754644671909743,0.9999843746275608,1.7094206386283555,0.33333333333299997,0.33333333333299997,0.33333333333299997,193.49550730151688,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.0484363083591473,0.21306738505510753,429.9794994152314,2.5224934958211853,2.3482776381325086,1.9842269748470804,0.02041048973469972,0.17883950355679085,0.28192837517270336,0.3344482180535468,96,390.3846599996541,0,0,0,cpu,0.0,0.0,429.9794994152314,2.3482776381325086,2.5224934958211853,0.28192837517270336,0.17883950355679085,0.3344482180535468,0.2862022131339136,1.9848605780644109,1.1767825026937647e-18,0.553603795106635,0.446396204892365,1.9842269748470804,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.337044082771416,0.5962382302117504,2596.799635569629,2.3284512643945474,2.261773871246848,1.8409227299430977,0.016709684477409063,0.2802921503685724,0.36326744573091835,0.28778122347071844,96,478.37754300007873,0,0,0,cpu,0.0,0.0,2596.799635569629,2.261773871246848,2.3284512643945474,0.36326744573091835,0.2802921503685724,0.28778122347071844,0.4022889389132442,1.8417699235588567,0.0,0.5203875737771261,0.47961242622187383,1.8409227299430977,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.0342617076073997,0.6318121065924086,433.63151746733473,2.179990059795028,1.981739541223283,1.7490024402819198,0.013736717064315352,0.3477242399180823,0.2013275707330055,0.4274016932336592,96,461.66126500020255,0,0,0,cpu,0.0,0.0,433.63151746733473,1.981739541223283,2.179990059795028,0.2013275707330055,0.3477242399180823,0.4274016932336592,0.31378108435175295,1.749184373793631,2.3857717906658853e-17,0.5827257223900915,0.41727427760890845,1.7490024402819198,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.8834955793527668,0.06492494938324853,531.5266445572107,2.8276258948098674,2.6763610364613997,1.892276390240141,0.011382805712050525,0.13307527288363874,0.10910202207130903,-0.052332614197574887,96,436.84772200003863,0,0,0,cpu,0.0,0.0,531.5266445572107,2.6763610364613997,2.8276258948098674,0.10910202207130903,0.13307527288363874,-0.052332614197574887,0.17541935299613745,1.8951448855989583,5.524434004502326e-16,0.5260983062084834,0.47390169379051605,1.892276390240141,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,20,1.0,0.0,0.0009925558312655087,0.0,2.3401821473775395,0.9823383757676897,1944.308982988272,2.803344740241261,2.5690268640385874,648.6599386993486,0.017371514993594465,0.21376772443891415,0.41522261732462284,0.49948856256869023,96,292.9814060003082,0,0,0,cpu,0.0,0.0,1944.308982988272,2.5690268640385874,2.803344740241261,0.41522261732462284,0.21376772443891415,0.49948856256869023,0.9999975074626791,2.3152602713921873,0.33333333333299997,0.33333333333299997,0.33333333333299997,648.6599386993486,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,22,1.0,0.0,0.000991571641051066,0.0,1.6848849267846755,0.2522263509628725,1097.3496626563522,1.859659479809803,1.7671462860794476,1.1756017389470022,0.014373128697750391,0.31738893522591305,0.20955617832865536,-0.15796020856490764,96,301.941799999895,0,0,0,cpu,0.0,0.0,1097.3496626563522,1.7671462860794476,1.859659479809803,0.20955617832865536,0.31738893522591305,-0.15796020856490764,0.40441729926903763,1.1771717335678882,0.0,0.5220181234941625,0.4779818765048374,1.1756017389470022,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,24,1.0,0.0,0.0009905894006934125,0.0,1.5076534685667127,0.41985474346204493,568.4099933504707,1.6643312750393682,1.506406203789745,1.2640416051606727,0.016400102662721353,-0.046155634781791306,0.06574763388194854,0.2834382811103269,96,314.17868299968177,0,0,0,cpu,0.0,0.0,568.4099933504707,1.506406203789745,1.6643312750393682,0.06574763388194854,-0.046155634781791306,0.2834382811103269,0.018418636443952308,1.264048707103463,3.524796786209312e-19,0.5692009056081219,0.4307990943908781,1.2640416051606727,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,26,1.0,0.0,0.0009896091044037606,0.0,1.9351174817624563,0.1342061579195111,208.8594015363152,1.8313794613295817,1.8374782035559571,1.1947249629522003,0.016519972286020153,0.22067586139492726,-0.10423269110030887,-0.15166493119564137,96,303.9001750003081,0,0,0,cpu,0.0,0.0,208.8594015363152,1.8374782035559571,1.8313794613295817,-0.10423269110030887,0.22067586139492726,-0.15166493119564137,0.08970075038778169,1.1947317210496111,6.287916168207576e-20,0.49855665117712006,0.5014433488218798,1.1947249629522003,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,28,1.0,0.0,0.0009886307464162135,0.0,1.787420603802664,0.15380225731770425,271.22741872374263,1.989714229766598,1.9723016562548823,1.497017939993133,0.01870804101531748,0.3850755551616614,-0.4128919766144786,0.14352034651131462,96,292.18747599998096,0,0,0,cpu,0.0,0.0,271.22741872374263,1.9723016562548823,1.989714229766598,-0.4128919766144786,0.3850755551616614,0.14352034651131462,0.005519375291456896,1.4979465207612248,0.00023729163945079447,0.5201431277363489,0.4796195806232002,1.497017939993133,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,30,1.0,0.0,0.0009876543209876543,0.0,2.032153876448725,0.311645250499399,326.66758400827746,2.5941901107691514,2.5931148006713607,1.7847868405041771,0.021729229099714878,0.2023597325258997,-0.11448698863244682,-0.052936284386147066,96,305.1825510001436,0,0,0,cpu,0.0,0.0,326.66758400827746,2.5931148006713607,2.5941901107691514,-0.11448698863244682,0.2023597325258997,-0.052936284386147066,0.06380541056432762,1.7847869943279757,8.970148872300778e-15,0.5001968746676869,0.499803125331304,1.7847868405041771,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,32,1.0,0.0,0.0009866798223976318,0.0,1.4042272565789458,0.19753672032641667,173.0171486193,1.7645468251856573,1.8635456770038294,1.307242703083675,0.018069120944198727,0.16909758011098683,0.14356587705322998,0.040982807317987716,96,293.70877900009873,0,0,0,cpu,0.0,0.0,173.0171486193,1.8635456770038294,1.7645468251856573,0.14356587705322998,0.16909758011098683,0.040982807317987716,0.21712711197642848,1.3091940874585428,0.0,0.47157015075474373,0.5284298492442563,1.307242703083675,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,34,1.0,0.0,0.0009857072449482504,0.0,2.572078394676137,0.5281812203701834,527.363939527173,2.247426507795653,2.301421901638734,175.90757667152207,0.01794105548459707,0.2461798770284705,-0.08803697419017621,-0.1589531321221813,96,290.738679000242,0,0,0,cpu,0.0,0.0,527.363939527173,2.301421901638734,2.247426507795653,-0.08803697419017621,0.2461798770284705,-0.1589531321221813,0.9999845950786388,1.4750567404136616,0.33333333333299997,0.33333333333299997,0.33333333333299997,175.90757667152207,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
md_knapsack,mgda,55,0,0.0,36,1.0,0.0,0.000984736582964057,0.0,1.8874110559170987,0.4872105790973824,502.549740526436,1.8312942623404302,1.8941947167617148,167.72833532857948,0.018483372749913265,0.3806837841837081,-0.03682163617674986,0.19759633481912345,96,303.4318859999985,0,0,0,cpu,0.0,0.0,502.549740526436,1.8941947167617148,1.8312942623404302,-0.03682163617674986,0.3806837841837081,0.19759633481912345,0.9999843620563434,1.4415675205442946,0.33333333333299997,0.33333333333299997,0.33333333333299997,167.72833532857948,mgda,FDFL-MGDA,2.0,mild,0.2,0.5,MGDA
