task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,method_label,alpha_fair,hidden_dim,config_name
medical_resource_allocation,wdro,22,0,0.0,0,1.0,0.0,0.0005,1669.9550586286787,477.91156265713613,125.12320543011859,1e-06,23.30020071978689,1e-06,23.30020071978689,0.011650100359893433,0.0,0.0,0.0,2,9.464954999998554,0,0,0,cuda,,,,,,0.2830970656334522,0.22063573615429477,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,22,0,0.0,5,1.0,0.0,0.0004987531172069826,1642.4546641584939,476.4670223400324,124.77455854886759,1e-06,25.004775398338687,1e-06,25.004775398338687,0.01247120967498188,0.0,0.0,0.0,2,12.175814999977774,0,0,0,cuda,,,,,,0.2784350952779956,0.2177936887890659,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,22,0,0.0,10,1.0,0.0,0.0004975124378109454,1615.1726401654305,474.7990075933146,124.36262582536932,1e-06,26.995950948564033,1e-06,26.995950948564033,0.013430821367444787,0.0,0.0,0.0,2,11.78842900003474,0,0,0,cuda,,,,,,0.2738101439075557,0.21495365319325557,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,22,0,0.0,15,1.0,0.0,0.0004962779156327543,1586.7699664969641,472.8380083568061,123.85741986140613,1e-06,29.54255991511682,1e-06,29.54255991511682,0.014661320057129924,0.0,0.0,0.0,2,12.278447999960918,0,0,0,cuda,,,,,,0.26899521578710067,0.21197496447632788,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,22,0,0.0,20,1.0,0.0,0.0004950495049504951,1555.6294006687767,470.4590588824858,123.2111918321877,1e-06,32.89501461135866,1e-06,32.89501461135866,0.016284660698692402,0.0,0.0,0.0,2,13.159666999968067,0,0,0,cuda,,,,,,0.2637161498849533,0.2086830574326059,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,22,0,0.0,25,1.0,0.0,0.0004938271604938272,1519.910362890866,467.45399226294273,122.3412049121655,1e-06,37.471827174375946,1e-06,37.471827174375946,0.0185046060120375,0.0,0.0,0.0,2,12.394152999945618,0,0,0,cuda,,,,,,0.25766092418895126,0.20487312536573668,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,22,0,0.0,30,1.0,0.0,0.0004926108374384237,1477.260005478941,463.46946367116954,121.100704231559,1e-06,43.80926120279289,1e-06,43.80926120279289,0.021580916848666455,0.0,0.0,0.0,2,12.21718699991925,0,0,0,cuda,,,,,,0.2504306751058119,0.2002755371341321,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,22,0,0.0,35,1.0,0.0,0.0004914004914004914,1425.1425795217829,457.8877870902047,119.2266081216671,1e-06,52.68163840807183,1e-06,52.68163840807183,0.025887783001509485,0.0,0.0,0.0,2,12.402987000086796,0,0,0,cuda,,,,,,0.24159553293800054,0.19458473112118121,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,22,0,0.0,40,1.0,0.0,0.0004901960784313725,1361.5503979942187,449.61649232727257,116.24413278289815,1e-06,65.14242884027728,1e-06,65.14242884027728,0.03193256315699867,0.0,0.0,0.0,2,12.249616999952195,0,0,0,cuda,,,,,,0.2308151470260188,0.18753031077309246,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,22,0,0.0,45,1.0,0.0,0.000488997555012225,1286.4631766131306,436.7257742169898,111.30374596316486,1e-06,82.19029521569162,1e-06,82.19029521569162,0.04019085340620618,0.0,0.0,0.0,2,14.770730999998705,0,0,0,cuda,,,,,,0.21808607870186217,0.17903995662956818,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,22,0,0.0,50,1.0,0.0,0.00048780487804878054,1205.7886465773508,416.10324786745156,102.9877320329461,1e-06,104.22908194950192,1e-06,104.22908194950192,0.050843454609513124,0.0,0.0,0.0,2,12.370379000003595,0,0,0,cuda,,,,,,0.2044098287893396,0.16971783516148342,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,22,0,0.0,55,1.0,0.0,0.00048661800486618,1132.3238261256765,383.45522468218223,89.23427380859343,1e-06,129.39755764184747,1e-06,129.39755764184747,0.06296718133423232,0.0,0.0,0.0,2,12.43269600001895,0,0,0,cuda,,,,,,0.1919557959758842,0.1610427136844661,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,22,0,0.0,60,1.0,0.0,0.0004854368932038835,1081.796769884303,336.3379717112316,68.9514415821182,1e-06,148.14715229465162,1e-06,148.14715229465162,0.07191609334691826,0.0,0.0,0.0,2,11.81263899991336,0,0,0,cuda,,,,,,0.18339025926690514,0.15497022882418604,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,22,0,0.0,65,1.0,0.0,0.00048426150121065375,1059.4231174578654,283.33983470408225,47.094183883455024,1e-06,141.40984604789634,1e-06,141.40984604789634,0.06847934433312171,0.0,0.0,0.0,2,11.645449999946322,0,0,0,cuda,,,,,,0.17959739351480009,0.15225312848450842,WDRO,2.0,64,WDRO
