task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,wdro,55,0,0.0,0,1.0,0.0,0.0005,0.0,8.457579297517794,0.33425287169222745,1e-06,0.5250892917901449,1e-06,0.5250892917901449,0.00026254464589459006,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.3,0.6,WDRO
md_knapsack,wdro,55,0,0.0,2,1.0,0.0,0.0004995004995004996,0.0,8.456769476735005,0.33418210575435703,1e-06,0.525256233621223,1e-06,0.525256233621223,0.0002623657510590773,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.3,0.6,WDRO
md_knapsack,wdro,55,0,0.0,4,1.0,0.0,0.000499001996007984,0.0,8.455960316840194,0.33411137424895854,1e-06,0.5253138601926236,1e-06,0.5253138601926236,0.0002621326647663031,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.3,0.6,WDRO
md_knapsack,wdro,55,0,0.0,6,1.0,0.0,0.0004985044865403789,0.0,8.455152091626633,0.33404062546089336,1e-06,0.5250712252978567,1e-06,0.5250712252978567,0.0002617503615637653,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.3,0.6,WDRO
md_knapsack,wdro,55,0,0.0,8,1.0,0.0,0.00049800796812749,0.0,8.45434539520376,0.33396993612564696,1e-06,0.5250875727770701,1e-06,0.5250875727770701,0.0002614977952072365,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.3,0.6,WDRO
md_knapsack,wdro,55,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,8.453539628090123,0.3338993072401971,1e-06,0.5251206595731611,1e-06,0.5251206595731611,0.00026125405948866236,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.3,0.6,WDRO
md_knapsack,wdro,55,0,0.0,12,1.0,0.0,0.0004970178926441352,0.0,8.452734766897713,0.33382873923565504,1e-06,0.5251412955413574,1e-06,0.5251412955413574,0.00026100462004990574,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.3,0.6,WDRO
md_knapsack,wdro,55,0,0.0,14,1.0,0.0,0.000496524329692155,0.0,8.451930840602227,0.3337582131665394,1e-06,0.525172302886043,1e-06,0.525172302886043,0.00026076082566290455,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.3,0.6,WDRO
md_knapsack,wdro,55,0,0.0,16,1.0,0.0,0.000496031746031746,0.0,8.451127930989976,0.3336878034916315,1e-06,0.5251295569492334,1e-06,0.5251295569492334,0.0002604809310259367,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.3,0.6,WDRO
md_knapsack,wdro,55,0,0.0,18,1.0,0.0,0.000495540138751239,0.0,8.450325773699655,0.33361745081326133,1e-06,0.5252464076862301,1e-06,0.5252464076862301,0.00026028067774295534,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.3,0.6,WDRO
md_knapsack,wdro,55,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,8.449524413771972,0.3335471484981067,1e-06,0.5252781709376457,1e-06,0.5252781709376457,0.00026003869848350864,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.3,0.6,WDRO
md_knapsack,wdro,55,0,0.0,22,1.0,0.0,0.0004945598417408507,0.0,8.448724179920307,0.3334769320491709,1e-06,0.5252266307955195,1e-06,0.5252266307955195,0.0002597559994038362,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.3,0.6,WDRO
md_knapsack,wdro,55,0,0.0,24,1.0,0.0,0.0004940711462450593,0.0,8.447924876705414,0.33340676778080247,1e-06,0.5253372063615925,1e-06,0.5253372063615925,0.00025955395571177885,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.3,0.6,WDRO
md_knapsack,wdro,55,0,0.0,26,1.0,0.0,0.000493583415597236,0.0,8.447126133010261,0.33333662269079684,1e-06,0.5253934259720919,1e-06,0.5253934259720919,0.00025932548172316735,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.3,0.6,WDRO
