task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,11,0,0.0,0,1.0,0.0,0.001,0.0,8.116393474602415,1.056558953969479,0.7896488820335777,0.2929514670108765,0.29906072221435903,0.22539146291915219,0.00022539146291693452,-0.22775648856725275,0.19665228680039784,0.3023551406872119,96,650.8756789999097,0,0,0,cpu,0.0,0.0,0.7896488820335777,0.29906072221435903,0.2929514670108765,0.19665228680039784,-0.22775648856725275,0.3023551406872119,0.2854338363050303,0.22691994544862287,0.10111952759341516,0.3541723730512255,0.5447080993543593,0.22539146291915219,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,11,0,0.0,2,0.5773502691896258,0.0,0.0009990009990009992,0.0,4.546625934323233,1.383883604555435,0.8966626288555668,0.2299345715926378,0.24104794408444227,0.19955188296652987,0.00019935253043359096,0.43363836758709207,0.4758363136505075,0.4397822969396414,96,678.3696330001021,0,0,0,cpu,0.0,0.0,0.8966626288555668,0.24104794408444227,0.2299345715926378,0.4758363136505075,0.43363836758709207,0.4397822969396414,0.5340636132244444,0.19968631668123535,0.0,0.4579405827356829,0.5420594172633171,0.19955188296652987,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,11,0,0.0,4,0.4472135954999579,0.0,0.000998003992015968,0.0,6.336556453520053,0.05162733428192283,0.9844968116804451,0.23099649371543976,0.23733356821740603,0.19465256819404553,0.00019426404011125268,0.33137845130345833,0.3867589856452633,0.3830677881183432,96,687.4404989998766,0,0,0,cpu,0.0,0.0,0.9844968116804451,0.23733356821740603,0.23099649371543976,0.3867589856452633,0.33137845130345833,0.3830677881183432,0.4306897856768103,0.19473611861216064,0.0,0.4780759338927982,0.5219240661062018,0.19465256819404553,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,11,0,0.0,6,0.3779644730092272,0.0,0.0009970089730807579,0.0,2.4835161332382207,0.6969738947795365,1.295576794985157,0.17597878676639067,0.18263394955760623,0.15853560617880205,0.00015806142190991806,-0.05585345416065058,0.2560819917594194,0.5673146764925706,96,450.14272600019467,0,0,0,cpu,0.0,0.0,1.295576794985157,0.18263394955760623,0.17597878676639067,0.2560819917594194,-0.05585345416065058,0.5673146764925706,0.1223670120420864,0.158648163290883,0.002966724906017067,0.4479953753935266,0.5490378996994563,0.15853560617880205,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,11,0,0.0,8,0.3333333333333333,0.0,0.00099601593625498,0.0,2.4929761723884107,0.39986094244106957,0.7779328453820412,0.1736762665177,0.18077898866325287,0.1525258162271687,0.00015191814364929265,0.279526615033411,0.12414884079920507,0.48424043354096297,96,438.60400399989885,0,0,0,cpu,0.0,0.0,0.7779328453820412,0.18077898866325287,0.1736762665177,0.12414884079920507,0.279526615033411,0.48424043354096297,0.23935839587226793,0.15263892763441925,0.0,0.4611925988068227,0.5388074011921772,0.1525258162271687,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,11,0,0.0,10,0.30151134457776363,0.0,0.0009950248756218907,0.0,2.0661770949273337,0.4573226998136741,0.9878524695346022,0.14408309015214246,0.15047104947520742,0.1270832737846915,0.00012645101868731805,0.3030257774234332,0.21087877199195132,0.49260736081163836,96,448.4984989999248,0,0,0,cpu,0.0,0.0,0.9878524695346022,0.15047104947520742,0.14408309015214246,0.21087877199195132,0.3030257774234332,0.49260736081163836,0.3006313361070842,0.12715491344843136,0.0,0.4573172497575624,0.5426827502414375,0.1270832737846915,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,11,0,0.0,12,0.2773500981126146,0.0,0.0009940357852882705,0.0,5.241445395014429,0.5756232467272542,1.3208458960350387,0.22779619136649615,0.23980072341928355,0.15637797103397028,0.0001554452992353619,0.2455279637753934,-0.08771083062568205,-0.10359768516096662,96,434.445807999964,0,0,0,cpu,0.0,0.0,1.3208458960350387,0.23980072341928355,0.22779619136649615,-0.08771083062568205,0.2455279637753934,-0.10359768516096662,0.12302310976446067,0.15658647880613263,2.7105054312110503e-20,0.4767487428037724,0.5232512571952276,0.15637797103397028,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,11,0,0.0,14,0.2581988897471611,0.0,0.00099304865938431,0.0,7.205387309701574,0.4264339338372399,0.8993407478965274,0.269862505661986,0.27881303598497015,0.15198923189368116,0.00015093270296960237,0.06387450014087817,0.19711169370150589,-0.3857193599527664,96,439.58399199982523,0,0,0,cpu,0.0,0.0,0.8993407478965274,0.27881303598497015,0.269862505661986,0.19711169370150589,0.06387450014087817,-0.3857193599527664,0.23457797479312478,0.15208428415031205,0.0,0.4882291817601846,0.5117708182388153,0.15198923189368116,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,11,0,0.0,16,0.24253562503633297,0.0,0.000992063492063492,0.0,9.463036488903604,1.3654398404901533,0.7097520292778711,0.29285996827133504,0.2988553526627702,0.12574797272749874,0.00012474997294000285,-0.21778708448835724,-0.6664135655387697,-0.025907660323635586,96,439.7328270001708,0,0,0,cpu,0.0,0.0,0.7097520292778711,0.2988553526627702,0.29285996827133504,-0.6664135655387697,-0.21778708448835724,-0.025907660323635586,0.17717163541649028,0.12641179455090124,0.19859331641664316,0.4990275481177367,0.3023791354646201,0.12574797272749874,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
md_knapsack,mgda,11,0,0.0,18,0.22941573387056174,0.0,0.000991080277502478,0.0,6.529826765153191,0.12499437038518292,1.0786686039784545,0.2665135127820715,0.270269791550249,0.1515350786125722,0.0001501834277594368,0.3194382315537396,-0.531712956458929,-0.2649309734489682,96,441.01328399983686,0,0,0,cpu,0.0,0.0,1.0786686039784545,0.270269791550249,0.2665135127820715,-0.531712956458929,0.3194382315537396,-0.2649309734489682,0.14048344689590836,0.1519546741720298,0.061888040957496025,0.5476927277347505,0.39041923130675327,0.1515350786125722,mgda,FDFL-MGDA,0.5,mild,0.1,0.5,MGDA
