task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,fpto,33,0,0.0,0,1.0,0.0,0.0002,0.0,2.6693178724948026,0.47465725746860676,1e-06,7.756150272994895,7.524223686733338,7.756150272994895,0.013419270493727478,0.0,0.0,0.17827182668041175,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,3.557091123716759,0.7203787816167011,1e-06,7.190554591008502,7.227985164626513,7.190554591008502,0.03188105495231416,0.0,0.0,0.08720988947761446,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,4,1.0,0.0,0.001,0.0,1.914637983930452,0.1819906007817782,1e-06,3.082470907046503,3.1110091545085536,3.082470907046503,0.047757113751355516,0.0,0.0,-0.16859208917676966,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.970875852778381,0.5222366232780414,1e-06,3.1688694978004355,3.121304035913092,3.1688694978004355,0.04477686966472148,0.0,0.0,0.2830142241885233,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,3.0267603694443324,0.9402807574290852,1e-06,3.754830007497978,3.593993575234954,3.754830007497978,0.04367729216438864,0.0,0.0,0.20674420739950186,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.4316004610357123,0.6376600605498728,1e-06,2.132447369210808,2.126531948198602,2.132447369210808,0.03997759429567296,0.0,0.0,0.42296475040904113,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.391869452101151,0.5006583693511448,1e-06,2.0701428531394432,2.049033928732552,2.0701428531394432,0.03887027701459335,0.0,0.0,0.3257802227598027,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.405189867475265,0.20038327643663192,1e-06,2.723782641926857,2.8202085439826456,2.723782641926857,0.037896986173894864,0.0,0.0,0.2017914061382654,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.5071007712101618,0.41556881491976216,1e-06,2.010784123522822,1.9843558050270784,2.010784123522822,0.03630548756796326,0.0,0.0,0.23037820670761983,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.4603923822170055,0.35870927164666366,1e-06,2.1407634254931764,2.206064869235962,2.1407634254931764,0.03515167407151714,0.0,0.0,0.3464595961087462,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,20,1.0,0.0,0.0009925558312655087,0.0,1.2273370630308673,0.19488508368614327,1e-06,1.7052794110881113,1.7575216355208987,1.7052794110881113,0.03371522632938546,0.0,0.0,0.42282037643533554,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,22,1.0,0.0,0.000991571641051066,0.0,0.9328618920476909,0.30816790946147027,1e-06,1.2142465725354257,1.196617233496442,1.2142465725354257,0.0323978307966158,0.0,0.0,0.37735293322879443,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,24,1.0,0.0,0.0009905894006934125,0.0,1.3799387634841531,0.21747413647359845,1e-06,1.7015984165863234,1.5380663305789617,1.7015984165863234,0.03164369455501797,0.0,0.0,0.3535728010900716,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,26,1.0,0.0,0.0009896091044037606,0.0,1.0650298200693245,0.11529471698246657,1e-06,1.3290652104373386,1.2969705190126022,1.3290652104373386,0.031056947347034757,0.0,0.0,0.34238615795838356,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,28,1.0,0.0,0.0009886307464162135,0.0,1.2997233328587539,0.38678210322344075,1e-06,1.7379207950879614,1.7147958302176605,1.7379207950879614,0.03157391141989237,0.0,0.0,0.40258163170136313,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,30,1.0,0.0,0.0009876543209876543,0.0,0.888930870048703,0.3183457132379914,1e-06,1.5166423590696105,1.4402326289550995,1.5166423590696105,0.030588198613781144,0.0,0.0,0.5320932970584967,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,33,0,0.0,32,1.0,0.0,0.0009866798223976318,0.0,0.8367490582387376,0.44211167224960735,1e-06,1.242451422234646,1.15455422585508,1.242451422234646,0.03026267019328521,0.0,0.0,0.7435991116965743,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
