task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,22,0,0.0,0,1.0,0.0,0.0002,0.0,1.9149103358657649,0.03301610185911711,1168.0527743991627,4.450349654546563,4.046587142457767,1170.3758583400568,0.013827511726431567,0.38212687248160165,0.09006196594275784,-0.124908087514438,96,261.4904319998459,0,0,0,cpu,0.0,0.0,1168.0527743991627,4.046587142457767,4.450349654546563,0.09006196594275784,0.38212687248160165,-0.124908087514438,0.9999873275744746,2.807649648273931,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.8071841599775618,0.2262657370024928,452.6883927768324,3.9704171796403127,3.816510141600094,441.16600720456717,0.02626276903747822,0.21341265806065296,-0.2412120756567364,0.0454507971183238,96,287.0238549999158,0,0,0,cpu,0.0,0.0,452.6883927768324,3.816510141600094,3.9704171796403127,-0.2412120756567364,0.21341265806065296,0.0454507971183238,0.9683358059428336,2.8154665062659197,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,4,1.0,0.0,0.001,0.0,2.244229532980004,0.11967791143299873,372.7007389696075,4.224581676918248,3.9103681473119223,373.55468410743384,0.035118458675403474,0.0396178244088542,0.14815120468419357,-0.07763826060026799,96,276.524906999839,0,0,0,cpu,0.0,0.0,372.7007389696075,3.9103681473119223,4.224581676918248,0.14815120468419357,0.0396178244088542,-0.07763826060026799,0.9998751697653422,2.764564680997439,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.2547034722235786,0.02007016304853891,638.955370387421,3.7259974810768117,3.995745403994222,625.4716801678904,0.03357068768906095,0.41181956700834726,-0.22247548681396404,-0.6040775225769331,96,298.5549060003905,0,0,0,cpu,0.0,0.0,638.955370387421,3.995745403994222,3.7259974810768117,-0.22247548681396404,0.41181956700834726,-0.6040775225769331,0.9739961542546678,1.7220525803631783,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.2195465474913663,0.16761784843021432,177.55883724497494,3.328731343537992,3.6515241374819407,173.8832231604888,0.0294496494299277,-0.2286341829781306,0.20094242983030028,-0.7114547221134703,96,291.81999699994776,0,0,0,cpu,0.0,0.0,177.55883724497494,3.6515241374819407,3.328731343537992,0.20094242983030028,-0.2286341829781306,-0.7114547221134703,0.971123753663395,1.3340444062544379,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,2.2273358163014243,0.011615551109278557,150.09740806478305,2.4264900173584603,2.462290323678879,149.30511519205004,0.02648358127982679,0.20359218145093239,-0.15009650249265682,-0.23076856678288524,96,291.2964600000123,0,0,0,cpu,0.0,0.0,150.09740806478305,2.462290323678879,2.4264900173584603,-0.15009650249265682,0.20359218145093239,-0.23076856678288524,0.9860760765672489,1.5160121178449484,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.498130370541644,0.13375877647818513,161.55824585055137,4.182659354947643,4.244327052194866,162.275374397042,0.025125485299853232,0.0689097747787715,0.06120790230639161,0.5534272127167427,96,283.84574199981216,0,0,0,cpu,0.0,0.0,161.55824585055137,4.244327052194866,4.182659354947643,0.06120790230639161,0.0689097747787715,0.5534272127167427,0.9989578450986413,3.7134373152555966,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.4214535890719553,0.27839428415652206,186.9664669500713,3.4979432446454197,3.424221937550532,184.77038779727607,0.023831243890480365,0.030757508827028032,-0.17422426944761069,-0.17040435515621055,96,287.21010699973704,0,0,0,cpu,0.0,0.0,186.9664669500713,3.424221937550532,3.4979432446454197,-0.17422426944761069,0.030757508827028032,-0.17040435515621055,0.9812848951703653,2.229281652528023,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.940842028314594,0.22572305093043302,323.0882718962798,2.9976321403004085,3.072936705307815,323.3837207284803,0.02345948419648705,0.07414835225737292,0.00908786799921626,0.5916450848317883,96,289.03828100010287,0,0,0,cpu,0.0,0.0,323.0882718962798,3.072936705307815,2.9976321403004085,0.00908786799921626,0.07414835225737292,0.5916450848317883,0.9998600643685044,2.707796884712462,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,22,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.7776171729006502,0.6471423846173653,666.0289827863796,3.320429251503528,3.5586610273612056,667.0121329478229,0.02367669793839517,0.0021453432593747804,0.26651058257615123,0.594514167740132,96,279.2947119996825,0,0,0,cpu,0.0,0.0,666.0289827863796,3.5586610273612056,3.320429251503528,0.26651058257615123,0.0021453432593747804,0.594514167740132,0.9999586126309048,3.0605433466492364,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
