task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,44,0,0.0,0,1.0,0.0,0.0005,0.0,7.020760640560051,2.4399791054767883,2.6973163618159632,0.4972267247364474,0.5085238504884344,3.0186236659466497,0.0015093118329732387,0.28223814923468205,0.13272507843899065,0.4144221762640849,96,421.5523019997818,0,0,0,cpu,0.0,0.0,2.6973163618159632,0.5085238504884344,0.4972267247364474,0.13272507843899065,0.28223814923468205,0.4144221762640849,0.9624076737595374,0.42290825934944454,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,44,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,7.008215718979822,1.0540714218293623,2.9872031964688777,0.47740578336184547,0.4654231883186464,3.2179262681101073,0.0016073557782766922,0.2700121312767871,-0.1292683109464271,0.0009581989749795623,96,435.7322739997471,0,0,0,cpu,0.0,0.0,2.9872031964688777,0.4654231883186464,0.47740578336184547,-0.1292683109464271,0.2700121312767871,0.0009581989749795623,0.9528470337050927,0.33352692606437623,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,44,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,9.085664564612838,0.7581177538969951,3.0214941383502496,0.5370562657695281,0.5319444737946704,3.3261142502781844,0.0016597376498393341,0.20183755252547758,0.21524506368663326,0.026696649667828178,96,438.3969549999165,0,0,0,cpu,0.0,0.0,3.0214941383502496,0.5319444737946704,0.5370562657695281,0.21524506368663326,0.20183755252547758,0.026696649667828178,0.9754297172652636,0.3829647415720884,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,44,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,5.016885290728558,0.34808060313231914,2.5806674354327277,0.47383750296694843,0.42906794011253274,2.7864163977321534,0.001389041075639072,0.13743332218580037,0.10675305086166977,0.3028099268259382,96,442.41462099989803,0,0,0,cpu,0.0,0.0,2.5806674354327277,0.42906794011253274,0.47383750296694843,0.10675305086166977,0.13743332218580037,0.3028099268259382,0.9659693402126286,0.36263824672326117,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,44,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,5.557598685650339,0.0836426461028071,1.3731764740950556,0.39322564470968674,0.39320273698919667,1.5771398757701869,0.0007854282249849983,0.16889662782286236,-0.08394867699144994,-0.10293464111950347,96,428.63830300029804,0,0,0,cpu,0.0,0.0,1.3731764740950556,0.39320273698919667,0.39322564470968674,-0.08394867699144994,0.16889662782286236,-0.10293464111950347,0.9082327272809184,0.2633456981449866,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,44,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,4.971009623804989,0.8590905028159979,1.8773289390783856,0.38269508373282213,0.345837729403214,2.1245242475487234,0.0010569772375863089,0.3055903941811215,-0.13608076661091886,0.3631259826307114,96,474.2380560001038,0,0,0,cpu,0.0,0.0,1.8773289390783856,0.345837729403214,0.38269508373282213,-0.13608076661091886,0.3055903941811215,0.3631259826307114,0.9223300474866314,0.29915514888773415,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,44,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,5.007151536798395,1.33822698965845,1.6224145972226902,0.4143486561703944,0.37063622403951324,1.8527513142293914,0.0009208505537918152,0.07013935311717405,-0.15362559513855287,0.5426550235051211,96,465.2481819998684,0,0,0,cpu,0.0,0.0,1.6224145972226902,0.37063622403951324,0.4143486561703944,-0.15362559513855287,0.07013935311717405,0.5426550235051211,0.8706977623049292,0.32904391137194827,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,44,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,5.939706773269805,0.8946271891768942,2.3496161247831866,0.49246033175617726,0.4676425832541676,2.7235261193730924,0.0013522969808207083,0.35842261134766024,0.18764367183273292,0.4209310543394834,96,463.61225800001193,0,0,0,cpu,0.0,0.0,2.3496161247831866,0.4676425832541676,0.49246033175617726,0.18764367183273292,0.35842261134766024,0.4209310543394834,0.9597393598356947,0.4042683451059483,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,44,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,3.848207375230058,0.11710063093380813,1.2830272495047859,0.37038742121357554,0.34755332451065785,1.513227071322453,0.0007506086663304167,0.18393454443500565,0.12122650678104688,0.3992276223200307,96,466.96080499987147,0,0,0,cpu,0.0,0.0,1.2830272495047859,0.34755332451065785,0.37038742121357554,0.12122650678104688,0.18393454443500565,0.3992276223200307,0.9207388586577657,0.29968658354868655,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
md_knapsack,pcgrad,44,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,2.94251559989592,1.0702175614769214,1.7068241361545091,0.3209864886973925,0.2864422040197181,1.9336733283995933,0.0009582127494545821,0.22643269308882014,0.27803579398605927,0.6568407347993827,96,442.6584979996733,0,0,0,cpu,0.0,0.0,1.7068241361545091,0.2864422040197181,0.3209864886973925,0.27803579398605927,0.22643269308882014,0.6568407347993827,0.9614587580824703,0.27346159264254555,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,medium,0.3,0.6,PCGrad
