task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,33,0,0.0,0,1.0,0.0,0.0002,0.0,2.6693178724948026,0.47465725746860676,1.0341882316692625,7.756150272994895,7.524223686733338,4.588641460776438,0.013419327917477282,0.3545656664478883,0.19366424552674874,0.17827182668041175,96,316.65397100005066,0,0,0,cpu,0.0,0.0,1.0341882316692625,7.524223686733338,7.756150272994895,0.19366424552674874,0.3545656664478883,0.17827182668041175,0.6061336957116922,1.0341882316692625,0.5,4.0462745602990084,1.0341882316682283,4.588641460776438,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,3.5911096330424295,0.6799224199707259,1.5158572949994633,7.319038526076761,7.400176678012473,3.8783749290595293,0.029650112377532546,0.06507865956120613,-0.22896813180144238,0.04663436530407582,96,315.47318499997345,0,0,0,cpu,0.0,0.0,1.5158572949994633,7.400176678012473,7.319038526076761,-0.22896813180144238,0.06507865956120613,0.04663436530407582,0.416440550162197,1.385630323429435,0.5,3.5274714779869805,1.515857294997931,3.8783749290595293,0.9999999999989841,0.0,1.5746268459280968e-14,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,4,1.0,0.0,0.001,0.0,1.975349726784223,0.11846095168201419,1.3997860125416741,3.347523279365805,3.4356317534997567,2.5945078745696137,0.043582683981511876,0.37034026294193,-0.02704462691532637,-0.2877581131699228,96,330.2666939998744,0,0,0,cpu,0.0,0.0,1.3997860125416741,3.4356317534997567,3.347523279365805,-0.02704462691532637,0.37034026294193,-0.2877581131699228,0.8666963253124043,1.267177342520258,0.5,1.547776832628557,1.3997860125402741,2.5945078745696137,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.082576086078732,0.4025331418958108,1.2624901231656582,3.571708933281448,3.6941567352763123,2.6503236347881938,0.04114710700559843,0.20007722485782956,0.11566417711217145,-0.008380534901627202,96,326.89594899966323,0,0,0,cpu,0.0,0.0,1.2624901231656582,3.6941567352763123,3.571708933281448,0.11566417711217145,0.20007722485782956,-0.008380534901627202,0.7787551705836487,1.2170156911600942,0.5,1.8457127442317247,1.2624901231643957,2.6503236347881938,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,3.1201082948355414,0.7541652045876461,1.931843799612034,4.287754917499112,4.3623762219583035,3.7178580694579684,0.040771312705780514,0.2881289272617956,0.14570870762811763,-0.04389464565329396,96,332.875437000439,0,0,0,cpu,0.0,0.0,1.931843799612034,4.3623762219583035,4.287754917499112,0.14570870762811763,0.2881289272617956,-0.04389464565329396,0.8605705619874296,1.8201431962912897,0.5,2.2787498655949743,1.9318437996100994,3.7178580694579684,0.9999999999989968,3.885780586184162e-16,2.720046410328913e-15,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.5300762472450047,0.42433071975137004,1.0870859050791373,2.7209650765333033,3.009707705240806,2.275480218014816,0.03830885537582069,0.405827926816263,0.16020655800415412,-0.15669070810514973,96,328.32115099972725,0,0,0,cpu,0.0,0.0,1.0870859050791373,3.009707705240806,2.7209650765333033,0.16020655800415412,0.405827926816263,-0.15669070810514973,0.869378706866183,1.0652281758951923,0.5,1.4347479918019204,1.0870859050780497,2.275480218014816,0.9999999999989988,7.771561172368324e-16,3.3306690738721387e-16,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.5907566765406804,0.23924899103991273,1.0758457466052733,2.926261049257172,3.181572508752567,2.2079665336994942,0.03632451986223104,0.05202532063689593,0.43339421143956774,-0.349427232163269,96,335.11212800021895,0,0,0,cpu,0.0,0.0,1.0758457466052733,3.181572508752567,2.926261049257172,0.43339421143956774,0.05202532063689593,-0.349427232163269,0.8808252110838244,1.0312205420907068,0.5,1.3593677018620642,1.0758457466041973,2.2079665336994942,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.7546272337436049,0.2607648737416324,1.2127763477800537,4.6711746922817055,5.318696012551459,3.547863026300388,0.03415798233878109,0.21358769938876968,0.031192565997693513,0.5706437281983716,96,329.16962599938415,0,0,0,cpu,0.0,0.0,1.2127763477800537,5.318696012551459,4.6711746922817055,0.031192565997693513,0.21358769938876968,0.5706437281983716,0.5651021078402717,1.199680036500314,0.5,3.032351579296293,1.2127763477788367,3.547863026300388,0.9999999999989959,4.0053518643864e-15,0.0,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.740258951742048,0.09532230759057586,1.4106877550484924,3.3141220099104016,3.683728357449157,2.652767523137644,0.03301198913560443,0.31055370488442013,0.18985082103584963,-0.5146946061677122,96,328.7103799993929,0,0,0,cpu,0.0,0.0,1.4106877550484924,3.683728357449157,3.3141220099104016,0.18985082103584963,0.31055370488442013,-0.5146946061677122,0.9262430873472676,1.325741141890909,0.5,1.4473397390905176,1.4106877550470818,2.652767523137644,0.9999999999989999,5.146059829724734e-17,1.3877787807800578e-17,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,33,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.4898874291164483,0.4329515522829904,1.7797978485311747,2.4630665492611077,2.7568815104752598,3.242831635018723,0.03216841752430924,0.47496393723009517,0.16847906224190445,0.5171439460565618,96,331.89029899949674,0,0,0,cpu,0.0,0.0,1.7797978485311747,2.7568815104752598,2.4630665492611077,0.16847906224190445,0.47496393723009517,0.5171439460565618,0.8997831706793835,1.6028529741615904,0.5,1.815843526145427,1.7797978485293944,3.242831635018723,0.9999999999989995,0.0,3.8857805861841603e-16,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
