task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,33,0,0.0,0,train,1.0,0.0,0.001,1912.1027625827792,388.5188640962829,0.0012860584284321176,1e-06,21.791588486827912,0.06264330797773153,21.791588486827912,0.021791588486827884,0.0,0.0,0.5561408022145015,2,4.961599999660393,0,0,0,cpu,,,,,,0.27700824332914065,0.21691969865988056,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,5,train,1.0,0.0,0.0009975062344139652,1838.299172918596,385.88700181840574,0.0064701637551064116,1e-06,24.56076504530787,0.11638884559855166,24.56076504530787,0.024499516254671182,0.0,0.0,-0.613692965489993,2,9.699100000034377,0,0,0,cpu,,,,,,0.2663162433360832,0.2103078474571871,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,10,train,1.0,0.0,0.0009950248756218907,1764.8624095056894,382.415294276049,0.017494087989386228,1e-06,28.981437490191738,0.1503221418669696,28.981437490191738,0.02883725123402162,0.0,0.0,-0.6659047901439442,2,4.707600000074308,0,0,0,cpu,,,,,,0.255677385829644,0.20361709840040984,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,15,train,1.0,0.0,0.0009925558312655087,1682.3681225446744,377.2976485482993,0.03692113922589286,1e-06,36.47793770261155,0.21205101586132294,36.47793770261155,0.03620638977926703,0.0,0.0,-0.7154919453169036,2,10.475900000528782,0,0,0,cpu,,,,,,0.24372635581026686,0.19596461446013438,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,20,train,1.0,0.0,0.0009900990099009901,1582.580246407526,368.60812598468857,0.07686843118148454,1e-06,49.39735075319901,0.32804318783013053,49.39735075319901,0.048908268072474254,0.0,0.0,-0.7557456917288189,2,10.577899999589135,0,0,0,cpu,,,,,,0.22926998619707736,0.18650905722212976,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,25,train,1.0,0.0,0.0009876543209876543,1467.2493622321272,351.63352281194545,0.17093607434508226,1e-06,70.96679416636736,0.5474245246202333,70.96679416636736,0.07009066090505418,0.0,0.0,-0.7818674308883654,2,4.880299999967974,0,0,0,cpu,,,,,,0.212561885433774,0.17529982427060495,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,30,train,1.0,0.0,0.0009852216748768474,1371.1647063315213,316.27130867848837,0.41044427100578357,1e-06,101.41241202945557,0.9613568260782346,101.41241202945557,0.09991370643296116,0.0,0.0,-0.7949857444449633,2,10.851799999727518,0,0,0,cpu,,,,,,0.19864200504724092,0.16572254619043825,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,35,train,1.0,0.0,0.0009828009828009828,1347.9783467797552,254.16391643890813,0.9807430794000875,1e-06,117.62645212351032,1.6978054099179734,117.62645212351032,0.11560339275037868,0.0,0.0,-0.7837642138763571,2,5.059300000539224,0,0,0,cpu,,,,,,0.19528297390397906,0.16337802693378511,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,40,train,1.0,0.0,0.000980392156862745,1353.6122497960405,202.5422631583838,1.7745035605410888,1e-06,75.05801804431081,2.5294289478711547,75.05801804431081,0.07358629220030473,0.0,0.0,-0.5906557093146504,2,8.270600000287232,0,0,0,cpu,,,,,,0.19609916307966954,0.16394891755860866,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,45,train,1.0,0.0,0.00097799511002445,1287.9343020013066,183.7014605453567,2.100482613644014,1e-06,53.62758678373956,2.8937713501084215,53.62758678373956,0.052447517636909094,0.0,0.0,-0.09448462538791887,2,10.796399999890127,0,0,0,cpu,,,,,,0.18658433296692628,0.1572448984729069,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,50,train,1.0,0.0,0.0009756097560975611,1204.210152007403,170.4481031281667,2.1090094520227836,1e-06,50.33936830711624,3.0049283004743046,50.33936830711624,0.049111578836210965,0.0,0.0,0.05971886772469166,2,9.949900000719936,0,0,0,cpu,,,,,,0.1744551314575316,0.1485413335808137,,,,,,,,,,,,,,,,
