task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,fdfl-scal,33,0,0.0,0,1.0,0.0,0.0002,0.0,2.6693178724948026,0.47465725746860676,0.9732706948629608,7.756150272994895,7.524223686733338,3.692720208814519,0.01341920188781513,0.3727643088606233,0.4475980892493127,0.17827182668041175,96,340.3061950002666,0,0,0,cpu,0.07305097866802128,0.18459127992441662,0.11612309697928877,2.5268830519477095,1.5277859064640615,0.0,0.0,FDFL-Scal,0.5,mild,0.2,0.5,FDFL-Scal
md_knapsack,fdfl-scal,33,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,3.562116318531551,0.7191424004023097,2.332944486805856,7.20899233948824,7.247731407361863,4.70097375343273,0.030632758163481315,0.14737003791217493,-0.17778219886076618,0.08519362069996876,96,325.5312850001246,0,0,0,cpu,0.13598151527917388,0.18496317574856527,0.15859247431431936,1.3602082266022015,1.5126780425218833,0.0,0.0,FDFL-Scal,0.5,mild,0.2,0.5,FDFL-Scal
md_knapsack,fdfl-scal,33,0,0.0,4,1.0,0.0,0.001,0.0,1.9240218741984858,0.18291993279810848,0.9521486317168346,3.134028902436082,3.1548092441089315,1.7647278177441246,0.044790548746817205,0.023683943413105136,0.396998191378752,-0.16736959116308206,96,324.25273199987714,0,0,0,cpu,0.06947330353171258,0.13480445059970608,0.09677453442894537,1.9403777242026745,1.4952129597492696,0.0,0.0,FDFL-Scal,0.5,mild,0.2,0.5,FDFL-Scal
md_knapsack,fdfl-scal,33,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.9904322475913172,0.5185221941412251,1.265376903746126,3.248791828470064,3.220700657381112,1.974732482630139,0.042154043408022965,0.000864553009178771,0.23270857872094167,0.24998767501986022,96,324.0254779998395,0,0,0,cpu,0.08601985681867247,0.13922431859788845,0.10943516780024419,1.6185137216790484,1.5292737790167121,0.0,0.0,FDFL-Scal,0.5,mild,0.2,0.5,FDFL-Scal
md_knapsack,fdfl-scal,33,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,3.031183396452072,0.9155713065798412,1.899034583945429,3.914730931625501,3.770123435505807,2.995762232211438,0.04162409308699732,0.2891185017329235,0.28107329796248226,0.20294576515350216,96,326.36939499980144,0,0,0,cpu,0.11458538083251711,0.15846742445010797,0.13475180956174115,1.3829637192700064,1.5064743758891261,0.0,0.0,FDFL-Scal,0.5,mild,0.2,0.5,FDFL-Scal
md_knapsack,fdfl-scal,33,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.4340155063012852,0.6288343498181358,1.1775559535775642,2.23015381140289,2.258752674172658,1.7788318773786989,0.03861488077272972,0.35884203988444424,0.2346976835273549,0.379268126259796,96,325.7189850000941,0,0,0,cpu,0.10016814511995085,0.11686742169014125,0.10819608521408046,1.1667124468581613,1.5665646278314616,0.0,0.0,FDFL-Scal,0.5,mild,0.2,0.5,FDFL-Scal
md_knapsack,fdfl-scal,33,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.4201975804435596,0.4798949633375129,1.3171042407226086,2.2063473845059574,2.186291983077561,1.630931989298256,0.03774534995346788,0.07899194358785208,0.22631874705854785,0.2447932196154758,96,329.2336209997302,0,0,0,cpu,0.0804941874906814,0.10540270888670955,0.0921102893880619,1.3094449695378534,1.5569884007659727,0.0,0.0,FDFL-Scal,0.5,mild,0.2,0.5,FDFL-Scal
md_knapsack,fdfl-scal,33,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.4386715627612434,0.19487835124848119,1.5513841509594928,3.069485831432498,3.195897917156123,2.25867299485655,0.03663812776194809,0.2759006423092254,-0.016221064414417022,0.16299322014279596,96,298.967538999932,0,0,0,cpu,0.08594780046687271,0.12076701885269595,0.10188061463954055,1.4051205289336495,1.5787051013234616,0.0,0.0,FDFL-Scal,0.5,mild,0.2,0.5,FDFL-Scal
md_knapsack,fdfl-scal,33,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.5215242030655902,0.4053400706359091,1.2778316427024918,2.2285599683559134,2.222193214265442,1.6786047801328148,0.03480699976029224,0.05483335955412432,0.3509400765814708,0.16706280532278264,96,299.64281100001244,0,0,0,cpu,0.09323895801017763,0.11053977405865657,0.10152149206896835,1.1855535112971816,1.5114836774550269,0.0,0.0,FDFL-Scal,0.5,mild,0.2,0.5,FDFL-Scal
md_knapsack,fdfl-scal,33,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.4049228386633819,0.2994343216893489,1.4102171286657441,2.156360381901019,2.2455025424459842,1.912729839824144,0.033135845101734715,0.3677770134479169,0.369320102528657,0.2847793034006654,96,305.8217610000611,0,0,0,cpu,0.10369040781431384,0.11056032347296153,0.10707028079254222,1.0662541097432094,1.5436892830782072,0.0,0.0,FDFL-Scal,0.5,mild,0.2,0.5,FDFL-Scal
