task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,22,0,0.0,0,1.0,0.0,0.0002,0.0,1.9303571751340394,0.13146030771723932,1.5970341716187257,4.44973988647687,4.046426223352696,3.1172661516610582,0.013827345087909983,0.40234541886311065,-0.10399875421732996,-0.195026868601776,96,320.1827000002595,0,0,0,cpu,0.0,0.0,1.5970341716187257,4.046426223352696,4.44973988647687,-0.10399875421732996,0.40234541886311065,-0.195026868601776,0.8295351847032069,1.4294810560596063,0.5,2.002094583316199,1.597034171617125,3.1172661516610582,0.9999999999989981,1.7763568393984708e-15,0.0,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,22,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.7047438802653923,0.13904180055889953,1.704209278245064,3.927198391558333,3.7608277309746803,3.2088045073889195,0.027917494140836774,0.25170984507010286,-0.02362458844242253,0.1478077077477147,96,315.03657000030216,0,0,0,cpu,0.0,0.0,1.704209278245064,3.7608277309746803,3.927198391558333,-0.02362458844242253,0.25170984507010286,0.1478077077477147,0.8015969381072494,1.53621905170194,0.5,2.105642642670031,1.7042092782433595,3.2088045073889195,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,22,0,0.0,4,1.0,0.0,0.001,0.0,2.095749989845026,0.05846851682401073,1.4341940980911358,3.993824300191508,3.731639053056314,2.858396792673185,0.03888822975008245,0.3475409654722674,-0.12528560546170384,0.006245319296157546,96,321.2151420002556,0,0,0,cpu,0.0,0.0,1.4341940980911358,3.731639053056314,3.993824300191508,-0.12528560546170384,0.3475409654722674,0.006245319296157546,0.7763411649155646,1.2771764392743161,0.5,1.9652303248919964,1.4341940980897014,2.858396792673185,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,22,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.0003619742727192,0.0031580652255106187,1.7228173521828034,3.2384521005719495,3.2006036217646714,2.6047840497602013,0.035353561265285896,0.0955697789735488,0.1740514660325306,-0.5409183838518677,96,322.3521490008352,0,0,0,cpu,0.0,0.0,1.7228173521828034,3.2006036217646714,3.2384521005719495,0.1740514660325306,0.0955697789735488,-0.5409183838518677,0.7992577378603847,1.2991436626489332,0.5,1.3111560581890012,1.349912881803064,2.6047840497602013,0.611156619544811,0.18381693124943024,0.20502644920475876,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,22,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,1.946736542004071,0.1709532212362886,2.2193103177059395,2.625663442479282,2.866068672271981,2.4224498836235573,0.034336023938987804,0.5528420437864355,-0.1596490812147277,-0.6149149887333766,96,319.55646599999454,0,0,0,cpu,0.0,0.0,2.2193103177059395,2.866068672271981,2.625663442479282,-0.1596490812147277,0.5528420437864355,-0.6149149887333766,0.6075937344151191,1.2009001593264605,0.5,1.2991860556770878,1.2616955522115616,2.4224498836235573,1.0026169808459364e-17,0.5504142579015749,0.449585742097425,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,22,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,2.0296308776994536,0.08703930783158481,1.33100970053902,1.9668208298863923,2.0613526507909072,2.0951239229740355,0.03272091186120211,0.41150603628110805,-0.20964134363843914,0.20489247144835096,96,321.1661509994883,0,0,0,cpu,0.0,0.0,1.33100970053902,2.0613526507909072,1.9668208298863923,-0.20964134363843914,0.41150603628110805,0.20489247144835096,0.7994213395287597,1.0049898613850647,0.5,1.1810867039335702,1.1351441283368762,2.0951239229740355,0.8720867606704179,0.12791323932858187,0.0,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,22,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.045693754395788,0.10805241972934156,1.8127258809885962,3.1588337792114047,3.1909522607618173,3.220239550433906,0.03305869185748314,0.2175752730147624,-0.00991865400546517,0.5498977631144072,96,323.91827599985845,0,0,0,cpu,0.0,0.0,1.8127258809885962,3.1909522607618173,3.1588337792114047,-0.00991865400546517,0.2175752730147624,0.5498977631144072,0.8184212769075796,1.5729650111120033,0.5,2.0250911609025333,1.8127258809867832,3.220239550433906,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,22,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.9577362394257516,0.2392875822177177,1.4382164015625458,2.446926796688116,2.413435261349394,2.584456684197322,0.033495588795389226,0.42585535362784077,0.1419491099907525,-0.030674442674524103,96,323.0548989995441,0,0,0,cpu,0.0,0.0,1.4382164015625458,2.413435261349394,2.446926796688116,0.1419491099907525,0.42585535362784077,-0.030674442674524103,0.9098730135845987,1.2823418698941365,0.5,1.3944757226276125,1.411867768579937,2.584456684197322,0.9747770117893118,0.025222988209688216,0.0,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,22,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.523398184087858,0.20818421940717427,1.5403285001201963,2.2917005293106865,2.3934092814427568,2.6614523798140732,0.03380841823187203,0.23788499004301236,0.04423643947250659,0.6185423827618817,96,327.1786239993162,0,0,0,cpu,0.0,0.0,1.5403285001201963,2.3934092814427568,2.2917005293106865,0.04423643947250659,0.23788499004301236,0.6185423827618817,0.853212217828736,1.319021869082701,0.5,1.5685773793412545,1.5403285001186542,2.6614523798140732,0.9999999999989986,8.326672684680347e-16,3.885780586184162e-16,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,22,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.4370795232728355,0.6469733021151629,1.1846970857675265,2.592873032276945,2.883168008658247,2.649284967916736,0.0319903760613794,0.3116837560380872,0.2545730668394053,0.7397945549968755,96,336.78367900029116,0,0,0,cpu,0.0,0.0,1.1846970857675265,2.883168008658247,2.592873032276945,0.2545730668394053,0.3116837560380872,0.7397945549968755,0.7902662727153367,1.1695835216670893,0.5,1.8605263484598908,1.184697085766342,2.649284967916736,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
