task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true
md_knapsack,fpto,11,0,0.0,0,1.0,0.0,0.0005,0.0,12.135330920542847,1.819894946006556,1e-06,1.9364543101081955,0.7908012834369503,1.9364543101081955,0.0009682271550539724,0.0,0.0,0.29639680992825157,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,12.125946762652518,1.818760050103246,1e-06,1.9408034482327297,0.7926203869192002,1.9408034482327297,0.0009679817696920015,0.0,0.0,0.2957720258475871,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,12.116503519162071,1.8176435641764956,1e-06,1.9520714211019985,0.792823222916265,1.9520714211019985,0.0009711798114934025,0.0,0.0,0.28695880239062876,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,12.10701379873409,1.8165387744045771,1e-06,1.956681678976715,0.7946672925280064,1.956681678976715,0.0009710579051992326,0.0,0.0,0.2862375085860601,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,0,1.0,0.0,0.0005,0.0,12.545322907924072,1.7673957446213138,1e-06,1.6461169566343081,0.6737542037324268,1.6461169566343081,0.000823058478316989,0.0,0.0,0.28942952509278447,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,12.538543056848408,1.766596618373162,1e-06,1.6493501439357194,0.6742759992141372,1.6493501439357194,0.0008226185256535784,0.0,0.0,0.2869196394140842,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,12.53175878168476,1.7658015438675427,1e-06,1.6512749753690086,0.6751236994069673,1.6512749753690086,0.0008215298384918897,0.0,0.0,0.28629228267027884,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,12.524975153098715,1.7650084170880687,1e-06,1.653034718371664,0.6758143393564411,1.653034718371664,0.0008203646245019151,0.0,0.0,0.28614413196251653,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,0,0.0,0.0,0.0005,0.0,12.135330920542847,1.819894946006556,155.38250900860777,1e-06,1e-06,155.38250900860777,0.07769125450430389,0.0,0.0,0.0,161,2606.4790000018547,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,12.116173441110282,1.8309328338835815,169.79628580183225,1e-06,1e-06,169.79628580183225,0.08468642683383155,0.0,0.0,0.0,161,2637.187999996968,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,12.15498946327655,1.8686669710040327,150.55192930484262,1e-06,1e-06,150.55192930484262,0.07490145736559335,0.0,0.0,0.0,161,2665.9546999981103,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,12.183660901390606,1.9017309625805812,124.05515844736217,1e-06,1e-06,124.05515844736217,0.061565835457747985,0.0,0.0,0.0,161,2810.7740999985253,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,0,0.0,0.0,0.0005,0.0,12.545322907924072,1.7673957446213138,125.37781192347084,1e-06,1e-06,125.37781192347084,0.06268890596173542,0.0,0.0,0.0,161,2703.316300001461,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,12.462005796425577,1.7701046983048205,139.99940439427596,1e-06,1e-06,139.99940439427596,0.06982513934876607,0.0,0.0,0.0,161,2333.7823000001663,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,12.374898652062305,1.7777401193888556,163.04636484616913,1e-06,1e-06,163.04636484616913,0.08111759445083043,0.0,0.0,0.0,161,2422.4475999981223,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,12.240949753257343,1.7838460687417668,127.39837427919373,1e-06,1e-06,127.39837427919373,0.06322499964227975,0.0,0.0,0.0,161,2260.9388999990188,0,0,0,cpu,,,,,,0.0,0.0
