task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,44,0,0.0,0,1.0,0.0,0.0002,0.0,1.9909052045451225,0.5498680623116733,80.97229421732249,3.129534287760287,3.08945930097278,2.1602731038005327,0.013850436257706657,-0.0373711346730939,-0.07838131602993287,-0.02283731758307497,96,283.5525899999993,0,0,0,cpu,0.0,0.0,80.97229421732249,3.08945930097278,3.129534287760287,-0.07838131602993287,-0.0373711346730939,-0.02283731758307497,0.02667916383843862,2.173541768492287,0.0029347957668373423,0.5063181000349657,0.4907471041971968,2.1602731038005327,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,44,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.658184911698988,0.5663430629459176,159.53429852963924,4.798081227092554,4.735480785367192,3.3352131665353673,0.027474446220482916,0.18061721180899906,0.004524002102611269,-0.02077565398245629,96,394.3785469996328,0,0,0,cpu,0.0,0.0,159.53429852963924,4.735480785367192,4.798081227092554,0.004524002102611269,0.18061721180899906,-0.02077565398245629,0.13150075823400095,3.3355009091679584,0.0,0.5064324132192226,0.4935675867797774,3.3352131665353673,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,44,0,0.0,4,1.0,0.0,0.001,0.0,2.4291699105490543,0.14548695245646553,82.59031223315128,4.4382375344539415,4.658271231049719,2.6382869665049657,0.04108197809861833,-0.14117541520051005,-0.08504823861237326,-0.29111908209019866,96,427.6657979999072,0,0,0,cpu,0.0,0.0,82.59031223315128,4.658271231049719,4.4382375344539415,-0.08504823861237326,-0.14117541520051005,-0.29111908209019866,0.03194426676836535,2.7092412253046096,0.0072264320637337115,0.47522005071520784,0.5175535172200584,2.6382869665049657,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,44,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.31197462549423,0.3639618883223323,95.20280632061541,4.5299953864415246,4.644266355568977,2.798724487054678,0.03909448856113381,0.3351279238286394,-0.2440628258800171,-0.25519467504908167,96,459.8851089999698,0,0,0,cpu,0.0,0.0,95.20280632061541,4.644266355568977,4.5299953864415246,-0.2440628258800171,0.3351279238286394,-0.25519467504908167,0.07811695965747022,2.7996535144948838,5.835458116380846e-17,0.4900776688431153,0.5099223311558846,2.798724487054678,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,44,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.180007316023349,0.15747858970406817,266.60433559453173,3.9561837128294064,4.029928518891322,2.0922401247514704,0.03300405325442023,0.31428422252611643,-0.18802120449612064,-0.45080027994185207,96,454.00088399992455,0,0,0,cpu,0.0,0.0,266.60433559453173,4.029928518891322,3.9561837128294064,-0.18802120449612064,0.31428422252611643,-0.45080027994185207,0.12214812666188306,2.0926879651145947,0.0,0.49363535214685433,0.5063646478521457,2.0922401247514704,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,44,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.5368993101198,0.15841843201521208,66.99438451346491,2.7361944001450635,2.8348044508937758,1.7002371783400922,0.028651383515293883,0.04025781050842716,-0.1025571103860081,-0.24999520760656713,96,449.74510700012615,0,0,0,cpu,0.0,0.0,66.99438451346491,2.8348044508937758,2.7361944001450635,-0.1025571103860081,0.04025781050842716,-0.24999520760656713,0.025378801381351086,1.7062138189058633,0.0019205445632910537,0.48756764668712316,0.5105118087485856,1.7002371783400922,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,44,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.7077981075780877,0.5355316916055755,144.4839178161968,5.499121217930411,5.532217393623607,3.9767133206793304,0.02626851675296966,0.27878946497783735,-0.013605788957922051,0.03966679635975601,96,292.6233749999483,0,0,0,cpu,0.0,0.0,144.4839178161968,5.532217393623607,5.499121217930411,-0.013605788957922051,0.27878946497783735,0.03966679635975601,0.18455897205362906,3.976785024332567,0.0,0.4968759108337067,0.5031240891652933,3.9767133206793304,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,44,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.427032388885847,0.13976056310071847,78.31175615760205,2.6911299809208176,2.856087935733295,1.505119498450364,0.023250767023344682,0.23596341649061017,0.16433407946735373,-0.409784410801144,96,293.8680590000331,0,0,0,cpu,0.0,0.0,78.31175615760205,2.856087935733295,2.6911299809208176,0.16433407946735373,0.23596341649061017,-0.409784410801144,0.36918885259360884,1.5083209023419928,6.516910569423775e-18,0.47891446717457337,0.5210855328244266,1.505119498450364,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,44,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.678064913597369,0.1773488336973653,275.1929098757878,5.320120285357116,5.6360809400747645,2.6860181186286254,0.02254548633247964,0.2783565140446569,0.008711696675367196,-0.5182462247664432,96,302.00197400017714,0,0,0,cpu,0.0,0.0,275.1929098757878,5.6360809400747645,5.320120285357116,0.008711696675367196,0.2783565140446569,-0.5182462247664432,0.294928811604968,2.692129599908202,0.0,0.48101038312550926,0.5189896168734907,2.6860181186286254,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
md_knapsack,mgda,44,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.8579107786389526,0.4354762807899323,106.85641740989384,2.86823398119587,3.0212474936411726,1.9907185807585988,0.021969099154547457,0.0776676299682425,0.015544550938352835,-0.08422319396791478,96,294.0975259998595,0,0,0,cpu,0.0,0.0,106.85641740989384,3.0212474936411726,2.86823398119587,0.015544550938352835,0.0776676299682425,-0.08422319396791478,0.06986259635641533,1.9934270763778972,2.608861477540636e-19,0.4760511183978353,0.5239488816011646,1.9907185807585988,mgda,FDFL-MGDA,2.0,medium,0.4,0.6,MGDA
