task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,55,0,0.0,0,1.0,0.0,0.0005,0.0,3.7354905532338116,1.2124390663709463,2.168499515171018,0.4599550083127199,0.3444290913712326,2.509296231890208,0.0012546481159450068,0.3847726638336155,0.19067257457489134,0.6678653955350754,96,476.61406999986866,0,0,0,cpu,0.0,0.0,2.168499515171018,0.3444290913712326,0.4599550083127199,0.19067257457489134,0.3847726638336155,0.6678653955350754,0.96088727186923,0.34261726478780824,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,55,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,6.581917474758223,1.6951635816149553,2.7104526276598677,0.6285150447205664,0.5024978864997519,3.131746591230167,0.0015643089866283712,0.21538704425702024,0.27756324734519944,0.512649970811456,96,426.1700799997925,0,0,0,cpu,0.0,0.0,2.7104526276598677,0.5024978864997519,0.6285150447205664,0.27756324734519944,0.21538704425702024,0.512649970811456,0.9532385471204705,0.4766144802997292,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,55,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,4.261389453380413,1.6036126331547966,2.1776192195677764,0.49869405738233097,0.3829111346097845,2.450715192193789,0.0012229117725516849,0.19432308440028795,0.11798100498935792,0.6542179869514129,96,443.3579820001796,0,0,0,cpu,0.0,0.0,2.1776192195677764,0.3829111346097845,0.49869405738233097,0.11798100498935792,0.19432308440028795,0.6542179869514129,0.9465413340731856,0.3786702789126387,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,55,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,8.194584640245663,1.572633655657442,2.83937730262684,0.7366932053760856,0.7480617725269321,3.4494010646367164,0.0017195419065984877,0.4798871383181591,0.10617502331146343,0.24981793597335142,96,452.31737599988264,0,0,0,cpu,0.0,0.0,2.83937730262684,0.7480617725269321,0.7366932053760856,0.10617502331146343,0.4798871383181591,0.24981793597335142,0.9486668298613219,0.586868519945217,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,55,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,8.444740394366931,1.6317021581524265,2.381249450636937,0.6450659251786561,0.6264851881549346,2.7153586657668347,0.0013522702518758251,-0.15846078925295293,0.03553617549815522,0.36056229563427117,96,450.48055999995995,0,0,0,cpu,0.0,0.0,2.381249450636937,0.6264851881549346,0.6450659251786561,0.03553617549815522,-0.15846078925295293,0.36056229563427117,0.8631344428179671,0.5033431138999035,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,55,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,5.072342732824971,1.78216278951481,2.4030489749596176,0.555828135367015,0.42505138738296383,2.762367153420903,0.0013743120166272306,0.20437549932853874,0.24584085927354846,0.673507381346493,96,442.39984300020296,0,0,0,cpu,0.0,0.0,2.4030489749596176,0.42505138738296383,0.555828135367015,0.24584085927354846,0.20437549932853874,0.673507381346493,0.948875178568899,0.42191147889138025,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,55,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,8.035290009385196,0.9872083568226748,2.562383337101565,0.6134412568986679,0.6073069557189574,2.8599843695637985,0.001421463404355683,0.011416610056931073,-0.21910530982713267,0.3588393908637419,96,439.1224719997808,0,0,0,cpu,0.0,0.0,2.562383337101565,0.6073069557189574,0.6134412568986679,-0.21910530982713267,0.011416610056931073,0.3588393908637419,0.8553802235333865,0.4783935206099645,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,55,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,6.515865788809279,1.3821872078381188,2.82424303348883,0.6338063862620406,0.6231323395096089,3.1767787449506435,0.0015773479369168182,0.2495471476671512,-0.04508903851324585,0.2963464138562148,96,439.3945460001305,0,0,0,cpu,0.0,0.0,2.82424303348883,0.6231323395096089,0.6338063862620406,-0.04508903851324585,0.2495471476671512,0.2963464138562148,0.9370076111140404,0.5059855898493331,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,55,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,4.327365633524834,1.6399568777011706,2.0293708004606263,0.5434375058806943,0.38305209926783124,2.285162152610305,0.0011335129725248525,0.07757640052957705,-0.04796969344730978,0.8126565273992352,96,434.09790299983797,0,0,0,cpu,0.0,0.0,2.0293708004606263,0.38305209926783124,0.5434375058806943,-0.04796969344730978,0.07757640052957705,0.8126565273992352,0.9044692762130374,0.37759986902701864,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,55,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,3.8366870336641434,1.075270260231026,1.795468049417283,0.4402987057076852,0.3747910089048072,1.9636664209062717,0.0009730755306769169,-0.031985702141979246,-0.1592235148564133,0.50833119553302,96,456.5009090001695,0,0,0,cpu,0.0,0.0,1.795468049417283,0.3747910089048072,0.4402987057076852,-0.1592235148564133,-0.031985702141979246,0.50833119553302,0.8925958136681083,0.3320640736015368,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,55,0,0.0,20,0.2182178902359924,0.0,0.0004950495049504951,0.0,5.215859089498285,1.2833878884299676,2.2086597875720373,0.5056954997805113,0.44106626759679335,2.4562038659696595,0.001215942507905672,0.0608202380073107,-0.17443716676346843,0.4651290998155742,96,441.60439100005533,0,0,0,cpu,0.0,0.0,2.2086597875720373,0.44106626759679335,0.5056954997805113,-0.17443716676346843,0.0608202380073107,0.4651290998155742,0.884377115500877,0.38915031824649227,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,55,0,0.0,22,0.20851441405707477,0.0,0.0004945598417408507,0.0,3.0761501193093634,1.188807174284964,2.253138016460441,0.4437353596682079,0.34240644460620556,2.696496729140732,0.0013335789956184668,0.49872499896759626,0.437058389704822,0.6867988018415733,96,575.9547509996992,0,0,0,cpu,0.0,0.0,2.253138016460441,0.34240644460620556,0.4437353596682079,0.437058389704822,0.49872499896759626,0.6867988018415733,0.9731484241008995,0.34016286863120687,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,55,0,0.0,24,0.2,0.0,0.0004940711462450593,0.0,4.143471829841152,0.9658734552886022,1.85842857697406,0.44011136548862534,0.4216030426180736,2.081207258944111,0.0010282644559999367,0.18883058089016044,-0.026810628033428815,0.37611448449370605,96,702.3398420001286,0,0,0,cpu,0.0,0.0,1.85842857697406,0.4216030426180736,0.44011136548862534,-0.026810628033428815,0.18883058089016044,0.37611448449370605,0.9322469911674048,0.35743004489239744,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
md_knapsack,pcgrad,55,0,0.0,26,0.19245008972987526,0.0,0.000493583415597236,0.0,8.502342479739202,1.6497808379985281,1.849523656822606,0.7586665267162784,0.6525462249896685,2.3326163172684886,0.0011513407291551172,0.20790245900312151,0.024383112086882677,0.3804228124294974,96,679.9638059997051,0,0,0,cpu,0.0,0.0,1.849523656822606,0.6525462249896685,0.7586665267162784,0.024383112086882677,0.20790245900312151,0.3804228124294974,0.8673365551195016,0.5692689903641395,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,high,0.35,0.8,PCGrad
