method,best_lambda,test_reg_n,test_reg_n_std,test_fair,test_fair_std,train_reg_n,train_fair,train_test_gap,early_stop_step
wdro,0.0,0.04896,0.00049,0.93462,0.05498,0.04852,0.75756,0.00044,70.0
pcgrad,0.0,0.04976,0.00085,0.29071,0.0948,0.04935,0.07559,0.00041,70.0
fpto,2.0,0.04988,0.00078,0.64428,0.0408,0.04947,0.45106,0.00041,70.0
fplg,2.0,0.07384,0.00124,2.52069,0.06602,0.07353,2.35275,0.00031,70.0
fdfl-scal,2.0,0.07462,0.00131,2.52297,0.06612,0.0743,2.35504,0.00032,70.0
saa,0.0,0.07537,0.00024,2.5264,0.06652,0.07503,2.35842,0.00034,0.0
mgda,0.0,0.07587,0.00135,2.52661,0.06622,0.07554,2.35869,0.00033,70.0
