task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,44,0,0.0,0,train,1.0,0.0,0.0002,1290.2163896209458,400.1752194325319,0.011849041611212807,1e-06,20.786544051923432,0.0007250859370529265,20.786544051923432,0.004157308810384683,0.0,0.0,0.2532943674555154,2.0,3.8210000002436573,0.0,0.0,0.0,cpu,,,,,,0.2951506536420968,0.22788905121740302,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,5,train,1.0,0.0,0.001,1254.7601421155696,398.7937712971137,0.011833711019501036,1e-06,22.394873113809346,0.0008467193457748453,22.394873113809346,0.02239487311380932,0.0,0.0,0.35389744786539235,2.0,6.240600000637642,0.0,0.0,0.0,cpu,,,,,,0.28703966178748064,0.22302316728051025,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,10,train,1.0,0.0,0.0009756097560975611,1200.0941899100453,395.9500059976781,0.011783837400165642,1e-06,26.097181652578417,0.001164662205079689,26.097181652578417,0.025460665026905756,0.0,0.0,0.48724577862625745,2.0,6.2114000002111425,0.0,0.0,0.0,cpu,,,,,,0.27453424668407433,0.2153996625813105,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,15,train,1.0,0.0,0.0009523809523809524,1145.1617051744624,392.0417748315529,0.01168201347233655,1e-06,31.747191730242807,0.0016563332787657337,31.747191730242807,0.030235420695469323,0.0,0.0,0.5808429530623128,2.0,6.181200000355602,0.0,0.0,0.0,cpu,,,,,,0.2619678594436711,0.20758679191652127,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,67.25407339320543,0.2425210449473154,0.0166672581538283,379.3043787519824,val_regret,67.25407339320543,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,20,train,1.0,0.0,0.0009302325581395349,1083.4456092984683,386.0636683971501,0.011475963448419724,1e-06,41.0104313117745,0.0024397203738943307,41.0104313117745,0.03814923842955766,0.0,0.0,0.6483868267079005,2.0,6.272599999647355,0.0,0.0,0.0,cpu,,,,,,0.24784964936312057,0.19862140402060333,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,25,train,1.0,0.0,0.0009090909090909091,1010.3350354803551,375.6994129006471,0.01103550620733651,1e-06,56.25497298811148,0.003713423289840458,56.25497298811148,0.051140884534646804,0.0,0.0,0.695800558177321,2.0,6.330799999886949,0.0,0.0,0.0,cpu,,,,,,0.23112483186417027,0.18773468447890929,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,58.566670736820015,0.21119390201298827,0.015762467900711896,349.3367904403412,val_regret,58.566670736820015,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,30,train,1.0,0.0,0.0008888888888888889,930.1239090026074,355.84216687717446,0.010071357119577184,1e-06,79.72528278376798,0.005581256566931987,79.72528278376798,0.07086691803001598,0.0,0.0,0.7271994853764153,2.0,6.300300000475545,0.0,0.0,0.0,cpu,,,,,,0.21277568779831985,0.17544521211881653,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,35,train,1.0,0.0,0.0008695652173913044,865.2763345325848,317.63339105040444,0.008039698034648546,1e-06,108.64563470809011,0.00797238742936165,108.64563470809011,0.0944744649635566,0.0,0.0,0.7458091747299458,2.0,3.8463999999294174,0.0,0.0,0.0,cpu,,,,,,0.19794111884856805,0.16523443075301084,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,40,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,54.312663437221715,0.1958537710222561,0.01072667182512066,253.69857945904667,val_regret,54.312663437221715,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,40,train,1.0,0.0,0.000851063829787234,843.6220592890759,259.154426587682,0.004959735140206312,1e-06,118.23126380701652,0.007897461119030256,118.23126380701652,0.10062235217618426,0.0,0.0,0.6854770239805319,2.0,3.843800000140618,0.0,0.0,0.0,cpu,,,,,,0.19298747421679802,0.1617682317607695,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,45,train,1.0,0.0,0.0008333333333333334,844.4967186206823,213.271732324474,0.003829974840682371,1e-06,80.60450175176067,0.00629308624447456,80.60450175176067,0.06717041812646721,0.0,0.0,-0.197784144936017,2.0,6.272099999478087,0.0,0.0,0.0,cpu,,,,,,0.1931875617955286,0.16190879622045065,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,50,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,53.137849905914834,0.19161734353384205,0.006049500258246687,191.38669488862752,val_regret,53.137849905914834,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,50,train,1.0,0.0,0.0008163265306122448,820.8503852246931,194.40458952204,0.004554376898584955,1e-06,57.568359079197094,0.013076126345309576,57.568359079197094,0.04699457884016085,0.0,0.0,-0.12375536085048734,2.0,6.162100000437931,0.0,0.0,0.0,cpu,,,,,,0.18777821277918602,0.15809198279518782,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,55,train,1.0,0.0,0.0008,784.4007784667556,182.01318649202054,0.004698225857148408,1e-06,53.31163860580867,0.014556552742673248,53.31163860580867,0.04264931088464692,0.0,0.0,0.02607080047973591,2.0,6.324299999505456,0.0,0.0,0.0,cpu,,,,,,0.17943997948270518,0.15213998389422614,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,60,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,48.42457419679215,0.17462107115316103,0.005809533842664694,170.20776082605119,val_regret,48.42457419679215,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,60,train,1.0,0.0,0.0007843137254901962,753.0439597860941,171.32865005725014,0.004557508536515598,1e-06,49.99219325751175,0.014063897539488881,49.99219325751175,0.039209563339224894,0.0,0.0,0.06456076825725456,2.0,5.791900000076566,0.0,0.0,0.0,cpu,,,,,,0.17226677535649426,0.1469518534329413,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,65,train,1.0,0.0,0.0007692307692307692,730.1896044970372,162.2603263447539,0.004359288740920064,1e-06,45.99162633169264,0.013091666269826724,45.99162633169264,0.03537817410130204,0.0,0.0,0.08647412777951241,2.0,6.200800000442541,0.0,0.0,0.0,cpu,,,,,,0.16703859971371263,0.14313031270318655,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,70,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,45.631133839118775,0.16454780658552529,0.005588853098883795,155.28307811646482,val_regret,45.631133839118775,1.0,,,,,,,,,,,,,,,
