task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,55,0,0.0,0,train,1.0,0.0,0.0002,68.68831945445959,398.6127709080846,0.012782447138682151,1e-06,23.044274909969612,0.0009472943054351971,23.044274909969612,0.004608854981993919,0.0,0.0,0.23776095387627574,2.0,3.7878000002820045,0.0,0.0,0.0,cpu,,,,,,0.07303627360447926,0.07879086476067332,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,5,train,1.0,0.0,0.001,67.5645066335012,396.90045590205426,0.012762804613525303,1e-06,25.06947721080401,0.0011124048348411556,25.06947721080401,0.025069477210804,0.0,0.0,0.3036718446063781,2.0,4.524099999798636,0.0,0.0,0.0,cpu,,,,,,0.07184132370144433,0.0774019847424618,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,10,train,1.0,0.0,0.0009756097560975611,65.51300775174127,393.2547890733163,0.012700296697307545,1e-06,30.05649796590309,0.0015341979284906166,30.05649796590309,0.029323412649661533,0.0,0.0,0.4175747493644751,2.0,6.505499999548192,0.0,0.0,0.0,cpu,,,,,,0.06965996543241809,0.07487581190117842,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,15,train,1.0,0.0,0.0009523809523809524,63.02955942179028,387.824227397011,0.012561513537815205,1e-06,38.37353205957816,0.0022123242435400352,38.37353205957816,0.03654622100912203,0.0,0.0,0.5188191791112214,2.0,3.6261000004742527,0.0,0.0,0.0,cpu,,,,,,0.06701931541871171,0.07183355081867451,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,42.78659426110096,0.06446597552898714,0.010822313585024723,377.47578612576916,val_regret,42.78659426110096,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,train,1.0,0.0,0.0009302325581395349,60.01009465701509,378.598293781054,0.012244819047576683,1e-06,52.268363852028536,0.003366663488381184,52.268363852028536,0.048621733815840486,0.0,0.0,0.5982429788913088,2.0,3.793500000028871,0.0,0.0,0.0,cpu,,,,,,0.06380871925839339,0.068157779901397,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,25,train,1.0,0.0,0.0009090909090909091,56.980952831992,361.13693677050685,0.01149737970808229,1e-06,73.84511599435987,0.00526496682869025,73.84511599435987,0.06713192363123624,0.0,0.0,0.6570865781812232,2.0,5.992800000058196,0.0,0.0,0.0,cpu,,,,,,0.06058783348223405,0.06449547455492555,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.328477483476945,0.059255678345662005,0.008665688726765763,323.5686513696889,val_regret,39.328477483476945,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,train,1.0,0.0,0.0008888888888888889,55.48838762236733,327.30759960864697,0.009742412144041146,1e-06,102.13037249297686,0.008192743012575584,102.13037249297686,0.09078255332709052,0.0,0.0,0.7067915288495796,2.0,6.488500000159547,0.0,0.0,0.0,cpu,,,,,,0.05900078925275703,0.06270014743785468,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,35,train,1.0,0.0,0.0008695652173913044,56.81044950515013,271.64823621324865,0.006356825420760992,1e-06,119.0408475029251,0.010197394763073376,119.0408475029251,0.10351378043732619,0.0,0.0,0.7238924556194515,2.0,6.485099999736121,0.0,0.0,0.0,cpu,,,,,,0.060406537335689764,0.0642900783541012,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,41.949385170544474,0.06320456405942487,0.004659009583137919,210.09549937464098,val_regret,41.949385170544474,0.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,train,1.0,0.0,0.000851063829787234,58.86489406592682,219.8971033075678,0.003736093018609221,1e-06,88.84366619742708,0.005523149645016575,88.84366619742708,0.07561163080632091,0.0,0.0,0.36265174923041166,2.0,3.5937000002377317,0.0,0.0,0.0,cpu,,,,,,0.06259102774450816,0.06677024606870191,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,45,train,1.0,0.0,0.0008333333333333334,58.00926968661133,197.23044388354612,0.0039032485017416185,1e-06,60.21464305959347,0.008397832417341792,60.21464305959347,0.05017886921632787,0.0,0.0,-0.18999071676173093,2.0,3.0598000003010384,0.0,0.0,0.0,cpu,,,,,,0.06168124254716058,0.0657359154948586,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,50,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.47760215129176,0.05948036244011115,0.006151588884544479,174.2899514660348,val_regret,39.47760215129176,0.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,50,train,1.0,0.0,0.0008163265306122448,55.1370924398293,183.37012634493672,0.00419162226099834,1e-06,56.50440617778005,0.011157129298618557,56.50440617778005,0.046126045859412296,0.0,0.0,-0.04961254275063682,2.0,3.553200000169454,0.0,0.0,0.0,cpu,,,,,,0.058627257169404874,0.06227847323592537,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,55,train,1.0,0.0,0.0008,52.046584814514745,170.74295628096527,0.0043015163001790535,1e-06,54.80539056535824,0.011665487222665673,54.80539056535824,0.04384431245228657,0.0,0.0,-0.03799583004380308,2.0,3.799500000241096,0.0,0.0,0.0,cpu,,,,,,0.05534112115251112,0.05858318001523353,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,60,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,35.40948740101294,0.05335098966647553,0.0056897819270194105,151.93944751809138,val_regret,35.40948740101294,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,60,train,1.0,0.0,0.0007843137254901962,49.50196669335355,159.43755703344627,0.004398339617204705,1e-06,51.17756360665354,0.01186718063436582,51.17756360665354,0.0401392655738459,0.0,0.0,-0.03817706376825579,2.0,6.702499999846623,0.0,0.0,0.0,cpu,,,,,,0.052635429314479426,0.05555984564251966,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,65,train,1.0,0.0,0.0007692307692307692,47.74960659773831,150.14598703941985,0.004461820178089604,1e-06,45.67167725751813,0.011929015864891045,45.67167725751813,0.035132059428860093,0.0,0.0,-0.015531229145802176,2.0,3.66790000043693,0.0,0.0,0.0,cpu,,,,,,0.0507721452450274,0.05348783749938879,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,70,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,33.319608509809086,0.05020219776598582,0.00519167418112787,136.96785993696196,val_regret,33.319608509809086,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,70,train,1.0,0.0,0.0007547169811320755,46.68978900330717,143.16104968557514,0.00446630052947361,1e-06,39.17073783426091,0.011951069545289877,39.17073783426091,0.029562821006989357,0.0,0.0,0.007200840784763695,2.0,3.854799999317038,0.0,0.0,0.0,cpu,,,,,,0.04964524145101285,0.05223864141724485,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,75,train,1.0,0.0,0.0007407407407407407,46.03937153502329,138.1381212359245,0.0044385566390995335,1e-06,33.69731049670928,0.011947733761295503,33.69731049670928,0.02496097073830317,0.0,0.0,0.023292913542794468,2.0,2.911800000219955,0.0,0.0,0.0,cpu,,,,,,0.048953652712956604,0.05147346693733895,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,80,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,32.49579557174343,0.048960970095895555,0.0049967962395576215,129.1912803387616,val_regret,32.49579557174343,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,80,train,1.0,0.0,0.0007272727272727273,45.56263942387534,134.43047286495334,0.004405433420958671,1e-06,29.611498971932598,0.011919499580467093,29.611498971932598,0.021535635615950965,0.0,0.0,0.016844834523978107,2.0,6.45769999937329,0.0,0.0,0.0,cpu,,,,,,0.04844674357349327,0.05091332854603609,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,85,train,1.0,0.0,0.0007142857142857144,45.15182062972394,131.5505081708382,0.004387333682432715,1e-06,26.684291647818853,0.011872996512972462,26.684291647818853,0.019060208319870608,0.0,0.0,0.0055431002399857175,2.0,3.3699999994496466,0.0,0.0,0.0,cpu,,,,,,0.04800992004818637,0.050431113789144166,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,90,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,31.95498124444123,0.048146132556435545,0.005132425075308977,124.69626403097051,val_regret,31.95498124444123,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,90,train,1.0,0.0,0.0007017543859649122,44.778632155501555,129.23075009231326,0.004383747489610346,1e-06,24.31698104259159,0.011912212276775887,24.31698104259159,0.017064548100064258,0.0,0.0,-0.0010644126712709523,2.0,3.55420000050799,0.0,0.0,0.0,cpu,,,,,,0.04761310883303624,0.04999345252925068,,,,,,,,,,,,,,,,,,,,,,
