task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true
md_knapsack,fpto,11,0,0.0,0,1.0,0.0,0.0005,0.0,6.708582728475063,2.17787701578485,1e-06,1.2750624428763855,0.6500481443618916,1.2750624428763855,0.0006375312214379873,0.0,0.0,0.5523153728852518,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.704517811830243,2.17673220392161,1e-06,1.2766413230484326,0.651090656415725,1.2766413230484326,0.0006367288394254505,0.0,0.0,0.5522527541469717,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.700445262576496,2.175590843901385,1e-06,1.2835035216161623,0.6503454269851727,1.2835035216161623,0.0006385589659780021,0.0,0.0,0.5447741408509218,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.696346572438844,2.1744593265073613,1e-06,1.285178824402619,0.6513875812960831,1.285178824402619,0.0006378058681896921,0.0,0.0,0.5446733383780874,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,0,1.0,0.0,0.0005,0.0,6.988331842861027,2.179645167523745,1e-06,1.135516440130164,0.5471774421181527,1.135516440130164,0.0005677582200648563,0.0,0.0,0.4821755401016133,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.985108038803547,2.178896968966826,1e-06,1.1370430698421221,0.5473835378901877,1.1370430698421221,0.000567103775482132,0.0,0.0,0.48116307398973823,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.981884636749214,2.17815041046941,1e-06,1.1380279656613108,0.5478251561121403,1.1380279656613108,0.0005661830674929737,0.0,0.0,0.4809825763086373,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.978663651645432,2.1774047368274494,1e-06,1.1390219061708844,0.5482689502317198,1.1390219061708844,0.0005652714174543013,0.0,0.0,0.480802700848912,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,0,0.0,0.0,0.0005,0.0,6.708582728475063,2.17787701578485,367.5131035557263,1e-06,1e-06,367.5131035557263,0.18375655177786315,0.0,0.0,0.0,9,107.1581999931368,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.485264979728446,2.223399327740088,654.6497772747405,1e-06,1e-06,654.6497772747405,0.3265086170946337,0.0,0.0,0.0,9,104.4292000005953,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.505300081530308,2.186569567242554,422.2060412239258,1e-06,1e-06,422.2060412239258,0.21005275682782382,0.0,0.0,0.0,9,106.11030000291066,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,6.38294124729187,2.0564052926410548,210.6760203464857,1e-06,1e-06,210.6760203464857,0.10455385625135767,0.0,0.0,0.0,9,113.6114999972051,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,0,0.0,0.0,0.0005,0.0,6.988331842861027,2.179645167523745,331.8383682118328,1e-06,1e-06,331.8383682118328,0.1659191841059164,0.0,0.0,0.0,9,115.23299999680603,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.826798332948843,2.141133508788954,425.2791515976409,1e-06,1e-06,425.2791515976409,0.21210930254246432,0.0,0.0,0.0,9,114.54950000188546,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,7.122080776850173,2.307348890098115,250.8536703898188,1e-06,1e-06,250.8536703898188,0.12480282108946213,0.0,0.0,0.0,9,120.90320000424981,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,5.948874341558735,2.250030912895261,836.2442034938178,1e-06,1e-06,836.2442034938178,0.4150095302698848,0.0,0.0,0.0,9,121.30980000074487,0,0,0,cpu,,,,,,0.0,0.0
