task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,22,0,0.0,0,1.0,0.0,0.0002,0.0,1.9303571751340394,0.13146030771723932,1.458376798854035,4.44973988647687,4.046426223352696,6.842364375361774,0.013827381579115398,0.1674535533884521,-0.07381310887160224,-0.195026868601776,96,315.8046139997168,0,0,0,cpu,0.0,0.0,1.458376798854035,4.046426223352696,4.44973988647687,-0.07381310887160224,0.1674535533884521,-0.195026868601776,0.3296042157243473,1.3041135227952525,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.6951554481562985,0.13837106633451732,1.6457831819588018,3.8955981119452443,3.7309647996203776,6.366894568953528,0.028207204575927434,0.24098827225934955,0.1154609525918352,0.145342580175011,96,326.3922870000897,0,0,0,cpu,0.0,0.0,1.6457831819588018,3.7309647996203776,3.8955981119452443,0.1154609525918352,0.24098827225934955,0.145342580175011,0.47359939096949344,1.552208192939726,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,4,1.0,0.0,0.001,0.0,2.0835696816460927,0.06397919855001966,1.460441701021626,3.9516112316627843,3.6971656657571037,6.080844008664686,0.03933994519471469,0.4128878867191301,0.06963219955091755,0.0014346032216214382,96,326.1434750002081,0,0,0,cpu,0.0,0.0,1.460441701021626,3.6971656657571037,3.9516112316627843,0.06963219955091755,0.4128878867191301,0.0014346032216214382,0.5508208867446408,1.3921413331578711,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.9830357923551993,0.015357904280741203,2.3006336564412586,3.088180693020077,3.2446763361992343,5.812361957292131,0.036308907832360036,0.24197091853364522,0.05644451791656568,-0.5436324240988788,96,335.8597930000542,0,0,0,cpu,0.0,0.0,2.3006336564412586,3.2446763361992343,3.088180693020077,0.05644451791656568,0.24197091853364522,-0.5436324240988788,0.6456246296842431,1.4277895387268487,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,1.923623329207608,0.17372578195038674,1.3147989198104268,2.518312591455287,2.7549355619085922,4.236176859663514,0.03487182656319778,0.2269291646820572,-0.07164192117672653,-0.6370002971786396,96,334.3779150000046,0,0,0,cpu,0.0,0.0,1.3147989198104268,2.7549355619085922,2.518312591455287,-0.07164192117672653,0.2269291646820572,-0.6370002971786396,0.5081649511947416,0.9239676901100417,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,2.016445837414325,0.09628156302049123,0.8746861785844424,1.906886710993605,1.9970527440705514,3.5045768867395797,0.03240138756482909,0.3624014303673543,0.26227497122617716,0.23204779178333373,96,331.13483899978746,0,0,0,cpu,0.0,0.0,0.8746861785844424,1.9970527440705514,1.906886710993605,0.26227497122617716,0.3624014303673543,0.23204779178333373,0.5962264971530202,0.8603069842580078,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.0123443911841687,0.08682932728008237,1.748758649990383,2.9856098291306967,3.011666164152495,6.226203613907401,0.032082115872265796,0.5693827578122964,0.23587416556544333,0.5167726539137145,96,327.4382549998336,0,0,0,cpu,0.0,0.0,1.748758649990383,3.011666164152495,2.9856098291306967,0.23587416556544333,0.5693827578122964,0.5167726539137145,0.6679973720089827,1.65007451482651,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.9369102071868,0.24319954866205876,1.0980734675149078,2.312805373540283,2.2697050062297324,3.6895806806492395,0.031571294017276604,0.1936956873996893,0.07608011336594214,-0.04800663968676044,96,328.5012479991565,0,0,0,cpu,0.0,0.0,1.0980734675149078,2.2697050062297324,2.312805373540283,0.07608011336594214,0.1936956873996893,-0.04800663968676044,0.47384402027824896,0.978921243940895,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.5410784118262453,0.22887344820675154,1.5863676293634117,2.306671097785701,2.416270757724471,4.95486803552533,0.03188896711819891,0.34407166606069683,0.14201723125940363,0.6520319447177765,96,332.05675700082793,0,0,0,cpu,0.0,0.0,1.5863676293634117,2.416270757724471,2.306671097785701,0.14201723125940363,0.34407166606069683,0.6520319447177765,0.5495968531336063,1.408102073452398,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.4278201563387163,0.6062163061987902,1.0171942856520813,2.370578482766631,2.5867066727378116,4.837976640241894,0.03026368695477008,0.39008694905169977,0.06594919802305431,0.6386447130385202,96,335.5618099994899,0,0,0,cpu,0.0,0.0,1.0171942856520813,2.5867066727378116,2.370578482766631,0.06594919802305431,0.39008694905169977,0.6386447130385202,0.4366530475772362,0.9691356999558091,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,20,1.0,0.0,0.0009925558312655087,0.0,1.8038478995382192,0.40207643301679974,1.4886371265286915,2.515359819635427,2.7016940754471084,4.600770866834332,0.030017643377992183,0.34172024558919195,-0.023757858665792383,-0.20054754593442944,96,320.8397379994494,0,0,0,cpu,0.0,0.0,1.4886371265286915,2.7016940754471084,2.515359819635427,-0.023757858665792383,0.34172024558919195,-0.20054754593442944,0.5462164258930162,1.2269293523553486,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,22,1.0,0.0,0.000991571641051066,0.0,1.5728787751375344,0.2265399528648711,1.5437313930333691,1.975837683658056,1.9912300451831073,3.593188378038248,0.029556173919975327,0.3396379387365643,0.03747049051764283,0.04533148784017394,96,324.0595860006579,0,0,0,cpu,0.0,0.0,1.5437313930333691,1.9912300451831073,1.975837683658056,0.03747049051764283,0.3396379387365643,0.04533148784017394,0.637153679920511,1.172795556506553,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,24,1.0,0.0,0.0009905894006934125,0.0,2.0469637061796173,0.03365746242740504,1.4896959751848546,2.5587520447667904,2.545515298625866,4.616931297233492,0.02886489047559991,0.2961466881841529,-0.1606915740469319,0.15645764039198232,96,327.88865600014105,0,0,0,cpu,0.0,0.0,1.4896959751848546,2.545515298625866,2.5587520447667904,-0.1606915740469319,0.2961466881841529,0.15645764039198232,0.4784553141991278,1.18359270897109,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,26,1.0,0.0,0.0009896091044037606,0.0,1.8009516050342238,0.3305954462724305,1.204793272556227,2.893895825109273,2.9487228418851927,5.304777844347909,0.02911654668174439,0.16271240018218838,0.0920505106195018,0.4588435042896713,96,325.95279900033347,0,0,0,cpu,0.0,0.0,1.204793272556227,2.9487228418851927,2.893895825109273,0.0920505106195018,0.16271240018218838,0.4588435042896713,0.36704599297811236,1.1414815658836637,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,28,1.0,0.0,0.0009886307464162135,0.0,1.6781623217735362,0.3057606411337985,1.0374604781869272,2.859156649627134,2.82567565032186,5.1362818801080445,0.029945425481954453,0.3532276693922306,0.04808248549459786,0.4188862806219934,96,320.1429030004874,0,0,0,cpu,0.0,0.0,1.0374604781869272,2.82567565032186,2.859156649627134,0.04808248549459786,0.3532276693922306,0.4188862806219934,0.4250660842594068,0.9937253977523056,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,30,1.0,0.0,0.0009876543209876543,0.0,1.2667683214573533,0.04325199365915101,1.0606276745418124,1.9265368949878046,2.0614582101576775,3.3030987559642577,0.029165380577867266,0.043356299983589745,0.023637226204860952,-0.3782198547352886,96,328.40964699971664,0,0,0,cpu,0.0,0.0,1.0606276745418124,2.0614582101576775,1.9265368949878046,0.023637226204860952,0.043356299983589745,-0.3782198547352886,0.37658878379936556,0.7932799540086147,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,32,1.0,0.0,0.0009866798223976318,0.0,1.2170720210774306,0.0705973139996309,1.462479513861788,2.12673352999167,2.2593323311859566,4.061480361196379,0.02934607745376318,0.30767662515616245,0.10059970522350235,-0.22296872495464687,96,329.76499699998385,0,0,0,cpu,0.0,0.0,1.462479513861788,2.2593323311859566,2.12673352999167,0.10059970522350235,0.30767662515616245,-0.22296872495464687,0.6270652194480811,1.148748047212741,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,34,1.0,0.0,0.0009857072449482504,0.0,1.4768756065403943,0.35969933632287665,1.7138252086927959,2.1354181572365496,2.062438948741641,4.142917390263288,0.028768032064495817,0.08054213228780228,0.1894724121742612,0.39552700406550834,96,332.59457599979214,0,0,0,cpu,0.0,0.0,1.7138252086927959,2.062438948741641,2.1354181572365496,0.1894724121742612,0.08054213228780228,0.39552700406550834,0.5495141245955465,1.3201884413232428,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.2,0.5,PCGrad
