task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true
md_knapsack,fpto,11,0,0.0,0,1.0,0.0,0.0005,0.0,6.708582728475063,2.17787701578485,1e-06,1.2750624428763855,0.6500481443618916,1.2750624428763855,0.0006375312214379873,0.0,0.0,0.5523153728852518,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.704517811830243,2.17673220392161,1e-06,1.2766413230484326,0.651090656415725,1.2766413230484326,0.0006367288394254505,0.0,0.0,0.5522527541469717,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.700445262576496,2.175590843901385,1e-06,1.2835035216161623,0.6503454269851727,1.2835035216161623,0.0006385589659780021,0.0,0.0,0.5447741408509218,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.696346572438844,2.1744593265073613,1e-06,1.285178824402619,0.6513875812960831,1.285178824402619,0.0006378058681896921,0.0,0.0,0.5446733383780874,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,0,1.0,0.0,0.0005,0.0,6.988331842861027,2.179645167523745,1e-06,1.135516440130164,0.5471774421181527,1.135516440130164,0.0005677582200648563,0.0,0.0,0.4821755401016133,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.985108038803547,2.178896968966826,1e-06,1.1370430698421221,0.5473835378901877,1.1370430698421221,0.000567103775482132,0.0,0.0,0.48116307398973823,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.981884636749214,2.17815041046941,1e-06,1.1380279656613108,0.5478251561121403,1.1380279656613108,0.0005661830674929737,0.0,0.0,0.4809825763086373,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.978663651645432,2.1774047368274494,1e-06,1.1390219061708844,0.5482689502317198,1.1390219061708844,0.0005652714174543013,0.0,0.0,0.480802700848912,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,0,0.0,0.0,0.0005,0.0,6.708582728475063,2.17787701578485,1072.0535542736473,1e-06,1e-06,1072.0535542736473,0.5360267771368238,0.0,0.0,0.0,9,107.87429999618325,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.54999629559079,1.9705055826150175,745.310081863694,1e-06,1e-06,745.310081863694,0.3717257266153087,0.0,0.0,0.0,9,120.4111000042758,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,6.44226704360956,1.8952040876620446,1082.3895145251888,1e-06,1e-06,1082.3895145251888,0.5385022460324324,0.0,0.0,0.0,9,113.89220000273781,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,7.272306105923289,2.414212147512344,551.3334859608063,1e-06,1e-06,551.3334859608063,0.2736146332311694,0.0,0.0,0.0,9,112.47849999926984,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,0,0.0,0.0,0.0005,0.0,6.988331842861027,2.179645167523745,463.8936812480183,1e-06,1e-06,463.8936812480183,0.23194684062400914,0.0,0.0,0.0,9,115.10000000271248,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,7.33616903632336,2.34428174187681,307.15002065212934,1e-06,1e-06,307.15002065212934,0.1531920302504386,0.0,0.0,0.0,9,118.4274000042933,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,7.645994501733877,2.5387292265198425,743.803849246435,1e-06,1e-06,743.803849246435,0.37005166629175873,0.0,0.0,0.0,9,115.14439999882597,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,7.324177906696088,2.573495609040768,1664.035890400517,1e-06,1e-06,1664.035890400517,0.8258242632260631,0.0,0.0,0.0,9,112.34789999434724,0,0,0,cpu,,,,,,0.0,0.0
