task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,hidden_dim,config_name
medical_resource_allocation,cagrad,44,0,0.0,0,1.0,0.0,0.0002,94.25270401912042,376.79622364488756,116.6910885292841,0.03599634891212064,118.14858444363318,58.89903390733997,114.86368011472528,0.02340680319207691,0.7559152148850108,0.8350937038380539,0.8800025915901252,2,18.38410000004842,0,0,0,cuda,0.09379393855104122,0.10350177795221477,0.03599634891212064,58.89903390733997,118.14858444363318,0.8350937038380539,0.7559152148850108,0.8800025915901252,0.8040401815831422,0.03599634891212064,0.5,57.43184005736265,57.43184005736264,114.86368011472528,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,44,0,0.0,5,1.0,0.0,0.001,80.50389732618794,360.7121818557276,106.76103859786926,0.02204354526351454,143.57010499710282,76.02950889063573,71.62816390039586,0.10325534199445424,0.6946894277671803,0.7857310893939805,0.9048708553235444,2,24.33258500013835,0,0,0,cuda,0.08011205277887866,0.08708892536410355,0.02204354526351454,76.02950889063573,143.57010499710282,0.7857310893939805,0.6946894277671803,0.9048708553235444,0.7425550157168308,0.02204354526351454,0.5,71.6117968773124,0.022043545263492496,71.62816390039586,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,44,0,0.0,10,1.0,0.0,0.0009975062344139652,69.24365440512486,329.25773648949456,89.8710959576079,0.009942306150949837,161.73816967954994,82.24357322382036,159.6537704808876,0.10287032294743298,0.5208042143659228,0.6352617966375902,0.9181013139679025,2,23.258767000015723,0,0,0,cuda,0.06890661794707018,0.07400613007810321,0.009942306150949837,82.24357322382036,161.73816967954994,0.6352617966375902,0.5208042143659228,0.9181013139679025,0.5699419119091824,0.009942306150949837,0.5,79.8268852404438,79.82688524044381,159.6537704808876,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,44,0,0.0,15,1.0,0.0,0.0009950248756218907,65.807671005972,297.3589197153823,73.58590367219017,0.0057307400790807365,166.7841072949378,84.50954923264219,82.38609842424886,0.10321211453252264,0.39341168177667196,0.5311779845667545,0.9266985589896615,2,22.96857600003932,0,0,0,cuda,0.06548735884828438,0.07007648261191653,0.0057307400790807365,84.50954923264219,166.7841072949378,0.5311779845667545,0.39341168177667196,0.9266985589896615,0.44719256143168284,0.0057307400790807365,0.5,82.38353583937379,0.005730740079075005,82.38609842424886,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,44,0,0.0,20,1.0,0.0,0.0009925558312655087,64.19193389698023,264.5942230087721,58.77171202400206,0.0038290432147407814,163.71027501184764,75.57305843879664,157.093754372112,0.10469719127696757,0.2610485555963918,0.4060320415547052,0.9300615642718654,2,23.48572999994758,0,0,0,cuda,0.06387948617563759,0.06823852830087947,0.0038290432147407814,75.57305843879664,163.71027501184764,0.4060320415547052,0.2610485555963918,0.9300615642718654,0.3115983970593341,0.0038290432147407814,0.5,78.54687718605601,78.546877186056,157.093754372112,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,44,0,0.0,25,1.0,0.0,0.0009900990099009901,63.46141790648164,234.21444623129793,45.81567169063871,0.0030476667208965205,141.11967622056417,58.17345035863746,130.4715660000167,0.10760896961749039,0.22448250686389812,0.3873919382175542,0.9137140883122059,2,22.991062000073725,0,0,0,cuda,0.06315252589755922,0.06740961324367485,0.0030476667208965205,58.17345035863746,141.11967622056417,0.3873919382175542,0.22448250686389812,0.9137140883122059,0.2770354425448753,0.0030476667208965205,0.5,65.23578300000837,65.23578300000837,130.4715660000167,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,44,0,0.0,30,1.0,0.0,0.0009876543209876543,62.5118002821406,211.51612675896496,37.125757713697894,0.0025336603349457817,95.71482727677139,30.161378017495704,79.68729415376413,0.09998666047545059,0.26013457746011515,0.4491259331994028,0.7302690125478495,2,21.724108000171327,0,0,0,cuda,0.062207530440597465,0.06633400508091525,0.0025336603349457817,30.161378017495704,95.71482727677139,0.4491259331994028,0.26013457746011515,0.7302690125478495,0.32165334316944916,0.0025336603349457817,0.5,39.84364707688207,39.84364707688207,79.68729415376413,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,44,0,0.0,35,1.0,0.0,0.0009852216748768474,61.57072141358333,197.31982324029775,34.124420560726314,0.0022389478457115366,47.49493966775611,36.72160362093634,20.409951033401995,0.08596331705652188,0.3876181283614006,0.12799813564963924,0.041407093348006005,2,25.807823999912216,0,0,0,cuda,0.061271032177892586,0.06527020500927343,0.0022389478457115366,36.72160362093634,47.49493966775611,0.12799813564963924,0.3876181283614006,0.041407093348006005,0.3775797432288963,0.0022389478457115366,0.5,20.40910575735074,0.0022389478457092975,20.409951033401995,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,44,0,0.0,40,1.0,0.0,0.0009828009828009828,60.30018765217062,190.40477091314887,32.734018053325066,0.002065646226706799,44.01832316966532,57.57424519521898,31.072786862007995,0.06994753129277419,0.23246118995018233,-0.12217559546974867,0.6781308192602957,2,55.73462899997139,0,0,0,cuda,0.060006682610576276,0.06383735022417877,0.002065646226706799,57.57424519521898,44.01832316966532,-0.12217559546974867,0.23246118995018233,0.6781308192602957,0.03439930348484873,0.002065646226706799,0.5,31.07271587379511,0.0020656462267047335,31.072786862007995,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,64,CAGrad
medical_resource_allocation,cagrad,44,0,0.0,45,1.0,0.0,0.000980392156862745,59.16993004992469,184.5722222301214,28.026654336165475,0.002198553451987763,44.87892576766788,43.59472263157478,27.24544998667971,0.06475055565040988,0.08737309318090096,-0.30765592123563085,0.7069772831113312,2,52.53979600001912,0,0,0,cuda,0.058881926422463135,0.06256592884103396,0.002198553451987763,43.59472263157478,44.87892576766788,-0.30765592123563085,0.08737309318090096,0.7069772831113312,-0.11600921477238614,0.002198553451987763,0.5,27.245705126650066,0.0021985534519855647,27.24544998667971,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,64,CAGrad
