task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,55,0,0.0,0,train,1.0,0.0,0.0002,1195.0128261629543,398.6127709080846,2.310689976841723,1e-06,23.044274909969612,0.1044957032412291,23.044274909969612,0.004608854981993919,0.0,0.0,0.5588788126368535,2.0,5.234299999756331,0.0,0.0,0.0,cpu,,,,,,0.27522955399074667,0.21582745877354706,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,5,train,1.0,0.0,0.001,1168.6391814017106,396.90045590205426,2.3061147650403497,1e-06,25.06947721080401,0.12037999227254373,25.06947721080401,0.025069477210804,0.0,0.0,0.5901720608191873,2.0,8.548599999812723,0.0,0.0,0.0,cpu,,,,,,0.2691553041368312,0.212074364153477,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,10,train,1.0,0.0,0.0009756097560975611,1121.5026497248518,393.2547890733163,2.2946687682520297,1e-06,30.05649796590309,0.16209678438703864,30.05649796590309,0.029323412649661533,0.0,0.0,0.6467932134678673,2.0,8.607000000665721,0.0,0.0,0.0,cpu,,,,,,0.25829904694355194,0.20527635904276367,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,15,train,1.0,0.0,0.0009523809523809524,1065.558010619824,387.824227397011,2.2736217220751835,1e-06,38.37353205957816,0.23314962564262093,38.37353205957816,0.03654622100912203,0.0,0.0,0.7043837853355551,2.0,8.645400000204972,0.0,0.0,0.0,cpu,,,,,,0.24541414919857119,0.19705424846545716,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,61.83001994184178,0.22333742646676816,2.254689440728304,377.47578612576916,val_regret,61.83001994184178,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,train,1.0,0.0,0.0009302325581395349,997.2271676299961,378.598293781054,2.2300631895726877,1e-06,52.268363852028536,0.35799607525892535,52.268363852028536,0.048621733815840486,0.0,0.0,0.7515186321724195,2.0,3.82889999946201,0.0,0.0,0.0,cpu,,,,,,0.22967652109269715,0.1867779998666685,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,25,train,1.0,0.0,0.0009090909090909091,923.3060243347836,361.13693677050685,2.1318448832501917,1e-06,73.84511599435987,0.5759807214288117,73.84511599435987,0.06713192363123624,0.0,0.0,0.7793794624104288,2.0,8.920299999772396,0.0,0.0,0.0,cpu,,,,,,0.21265136215364733,0.17536067561576996,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,53.81905374143281,0.19440085849550592,1.955366623497497,323.5686513696889,val_regret,53.81905374143281,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,train,1.0,0.0,0.0008888888888888889,872.0687365676458,327.30759960864697,1.9033497366585657,1e-06,102.13037249297686,0.9647205265944419,102.13037249297686,0.09078255332709052,0.0,0.0,0.7899111193408564,2.0,7.9793000004428905,0.0,0.0,0.0,cpu,,,,,,0.20085063872114262,0.16725696955538152,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,35,train,1.0,0.0,0.0008695652173913044,876.9967968809897,271.64823621324865,1.4115204376657768,1e-06,119.0408475029251,1.6100307417730468,119.0408475029251,0.10351378043732619,0.0,0.0,0.7808392237533311,2.0,5.023200000323413,0.0,0.0,0.0,cpu,,,,,,0.20198564565360894,0.16804330932236244,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,56.859708383690304,0.20538406670431425,0.8640730447682029,210.09549937464098,val_regret,56.859708383690304,0.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,train,1.0,0.0,0.000851063829787234,910.6452267939758,219.8971033075678,0.70072291464561,1e-06,88.84366619742708,2.373208621978687,88.84366619742708,0.07561163080632091,0.0,0.0,0.6632268502583942,2.0,4.698200000348152,0.0,0.0,0.0,cpu,,,,,,0.20973538871467395,0.17337294640732526,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,45,train,1.0,0.0,0.0008333333333333334,893.2608697648466,197.23044388354612,0.2754132694950099,1e-06,60.21464305959347,2.819718273559879,60.21464305959347,0.05017886921632787,0.0,0.0,0.2474812641165474,2.0,8.669599999848288,0.0,0.0,0.0,cpu,,,,,,0.20573150798068535,0.17062796038666758,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,50,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,52.314940003281436,0.18896781979184685,0.46808614277660254,174.2899514660348,val_regret,52.314940003281436,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,50,train,1.0,0.0,0.0008163265306122448,831.404563182763,183.37012634493672,0.19079667280644125,1e-06,56.50440617778005,2.9778666173458204,56.50440617778005,0.046126045859412296,0.0,0.0,-0.005224085999355187,2.0,4.759200000080455,0.0,0.0,0.0,cpu,,,,,,0.1914850636753418,0.1607112581711037,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,55,train,1.0,0.0,0.0008,764.0078454382619,170.74295628096527,0.2207391361702823,1e-06,54.80539056535824,3.054505039533382,54.80539056535824,0.04384431245228657,0.0,0.0,-0.0778933022434074,2.0,5.129300000589865,0.0,0.0,0.0,cpu,,,,,,0.17596257876208796,0.14963280459767708,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,60,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,44.710398258103794,0.1614993055583952,0.6299643207173679,151.93944751809138,val_regret,44.710398258103794,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,60,train,1.0,0.0,0.0007843137254901962,711.115148211863,159.43755703344627,0.28394921252101923,1e-06,51.17756360665354,3.1235604121644664,51.17756360665354,0.0401392655738459,0.0,0.0,-0.11411740211311205,2.0,4.93449999976292,0.0,0.0,0.0,cpu,,,,,,0.1637805894576449,0.14073150123080447,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,65,train,1.0,0.0,0.0007692307692307692,677.9899015390647,150.14598703941985,0.3598929263859136,1e-06,45.67167725751813,3.1771652331401183,45.67167725751813,0.035132059428860093,0.0,0.0,-0.13461194028093848,2.0,8.880400000634836,0.0,0.0,0.0,cpu,,,,,,0.15615134342113038,0.13506133458191377,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,70,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,41.43618959432723,0.1496724722924367,0.829469328187243,136.96785993696196,val_regret,41.43618959432723,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,70,train,1.0,0.0,0.0007547169811320755,660.3759368915598,143.16104968557514,0.4327651966294539,1e-06,39.17073783426091,3.2338880942068884,39.17073783426091,0.029562821006989357,0.0,0.0,-0.13774743944721915,2.0,4.993800000193005,0.0,0.0,0.0,cpu,,,,,,0.15209458057490424,0.1320157069908339,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,75,train,1.0,0.0,0.0007407407407407407,650.4303829983437,138.1381212359245,0.49449619353294755,1e-06,33.69731049670928,3.278706621506212,33.69731049670928,0.02496097073830317,0.0,0.0,-0.13094136651826688,2.0,5.011199999898963,0.0,0.0,0.0,cpu,,,,,,0.14980396887409933,0.13028652964277818,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,80,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,40.34725912199218,0.14573912519791352,0.9705376663081011,129.1912803387616,val_regret,40.34725912199218,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,80,train,1.0,0.0,0.0007272727272727273,642.896381217899,134.43047286495334,0.5428373610378101,1e-06,29.611498971932598,3.317180670059712,29.611498971932598,0.021535635615950965,0.0,0.0,-0.1131103119072758,2.0,3.900699999576318,0.0,0.0,0.0,cpu,,,,,,0.1480687741511646,0.12897204199342555,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,85,train,1.0,0.0,0.0007142857142857144,635.8664326981316,131.5505081708382,0.5794640773110002,1e-06,26.684291647818853,3.3486756504617747,26.684291647818853,0.019060208319870608,0.0,0.0,-0.09768949142165216,2.0,8.67610000022978,0.0,0.0,0.0,cpu,,,,,,0.14644967052874902,0.12774190990975262,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,90,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.51588648795445,0.14273610781743173,1.051471866763042,124.69626403097051,val_regret,39.51588648795445,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,90,train,1.0,0.0,0.0007017543859649122,629.1909628954527,129.23075009231326,0.6078537102366036,1e-06,24.31698104259159,3.3778336759684056,24.31698104259159,0.017064548100064258,0.0,0.0,-0.08456337293391247,2.0,8.248699999967357,0.0,0.0,0.0,cpu,,,,,,0.14491220872395041,0.12657058560451612,,,,,,,,,,,,,,,,,,,,,,
