task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,wdro,55,0,0.0,0,1.0,0.0,0.0005,0.0,8.884370232244347,1.299081771456038,1e-06,0.5539956409044423,1e-06,0.5539956409044423,0.0002769978204517686,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.35,0.8,WDRO
md_knapsack,wdro,55,0,0.0,2,1.0,0.0,0.0004995004995004996,0.0,8.88347752064332,1.2989669781046178,1e-06,0.5541675751491314,1e-06,0.5541675751491314,0.000276806980593522,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.35,0.8,WDRO
md_knapsack,wdro,55,0,0.0,4,1.0,0.0,0.000499001996007984,0.0,8.882585560490384,1.2988522321865392,1e-06,0.5542312887248311,1e-06,0.5542312887248311,0.0002765625193233169,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.35,0.8,WDRO
md_knapsack,wdro,55,0,0.0,6,1.0,0.0,0.0004985044865403789,0.0,8.881694660828886,1.2987375420219853,1e-06,0.5539781048603204,1e-06,0.5539781048603204,0.00027616057071755585,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.35,0.8,WDRO
md_knapsack,wdro,55,0,0.0,8,1.0,0.0,0.00049800796812749,0.0,8.880805428832032,1.2986229824246485,1e-06,0.5539982881909215,1e-06,0.5539982881909215,0.00027589556184761787,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.35,0.8,WDRO
md_knapsack,wdro,55,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,8.879917222033457,1.2985085142702928,1e-06,0.5540223666963131,1e-06,0.5540223666963131,0.00027563301825641776,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.35,0.8,WDRO
md_knapsack,wdro,55,0,0.0,12,1.0,0.0,0.0004970178926441352,0.0,8.879030052280285,1.2983941439978528,1e-06,0.5540639456089195,1e-06,0.5540639456089195,0.000275379694636193,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.35,0.8,WDRO
md_knapsack,wdro,55,0,0.0,14,1.0,0.0,0.000496524329692155,0.0,8.878143868287516,1.298279853053303,1e-06,0.554093297457528,1e-06,0.554093297457528,0.00027512080310656466,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.35,0.8,WDRO
md_knapsack,wdro,55,0,0.0,16,1.0,0.0,0.000496031746031746,0.0,8.877258624512038,1.2981656643061308,1e-06,0.554217793990227,1e-06,0.554217793990227,0.00027490962003437936,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.35,0.8,WDRO
md_knapsack,wdro,55,0,0.0,18,1.0,0.0,0.000495540138751239,0.0,8.876374191577742,1.29805161323633,1e-06,0.5542065377244687,1e-06,0.5542065377244687,0.0002746315846003771,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.35,0.8,WDRO
md_knapsack,wdro,55,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,8.875490861533045,1.2979376817778467,1e-06,0.5541418868437769,1e-06,0.5541418868437769,0.00027432766675390365,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.35,0.8,WDRO
md_knapsack,wdro,55,0,0.0,22,1.0,0.0,0.0004945598417408507,0.0,8.874608817216906,1.2978239042984563,1e-06,0.554181044577454,1e-06,0.554181044577454,0.00027407568970156044,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.35,0.8,WDRO
md_knapsack,wdro,55,0,0.0,24,1.0,0.0,0.0004940711462450593,0.0,8.873727526663329,1.29771025029439,1e-06,0.5543116936264488,1e-06,0.5543116936264488,0.00027386941384661246,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.35,0.8,WDRO
md_knapsack,wdro,55,0,0.0,26,1.0,0.0,0.000493583415597236,0.0,8.872847066288113,1.29759671037822,1e-06,0.5543321401271281,1e-06,0.5543321401271281,0.0002736091510988265,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,high,0.35,0.8,WDRO
