task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,33,0,0.0,0,train,1.0,0.0,0.0005,0.0,4.146468933770596,0.1170619098905975,1e-06,0.769593403901981,0.24701479589307868,0.769593403901981,0.0003847967019506579,0.0,0.0,-0.4351422981703638,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,5,train,1.0,0.0,0.0004987531172069826,0.0,4.1449916828607005,0.11726844318734805,1e-06,0.7685611213323396,0.2483533780063828,0.7685611213323396,0.0003833222550282667,0.0,0.0,-0.4331143232640978,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,10,train,1.0,0.0,0.0004975124378109454,0.0,4.143521783924295,0.11747543274855379,1e-06,0.7679121180327548,0.2488530278611646,0.7679121180327548,0.00038204582986671166,0.0,0.0,-0.4363743922299169,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,15,train,1.0,0.0,0.0004962779156327543,0.0,4.142056819055219,0.11768232997616718,1e-06,0.7676888448535006,0.24882412485664682,0.7676888448535006,0.0003809870197780866,0.0,0.0,-0.43534275489692653,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,20,train,1.0,0.0,0.0004950495049504951,0.0,4.140595138111846,0.11788883482868057,1e-06,0.7682143133774809,0.24896213955104554,0.7682143133774809,0.0003803041155330753,0.0,0.0,-0.4365790016094843,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,0,0.0,25,train,1.0,0.0,0.0004938271604938272,0.0,4.139135363421301,0.11809571703211139,1e-06,0.7681409127428805,0.24897926642428908,0.7681409127428805,0.0003793288457986362,0.0,0.0,-0.4375503205059439,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,0,train,1.0,0.5,0.0005,0.0,4.146468933770596,0.1170619098905975,1e-06,0.769593403901981,0.24701479589307868,0.7244357232412915,0.0003622178616203016,0.0,0.0,-0.4351422981703638,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,5,train,1.0,0.5,0.0004987531172069826,0.0,4.145095016660426,0.11719168679613899,1e-06,0.7685877308448686,0.24831778374142544,0.7235186413089424,0.0003608571777098502,0.0,0.0,-0.43312325272636804,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,10,train,1.0,0.5,0.0004975124378109454,0.0,4.143728375926449,0.11732161385201667,1e-06,0.7679212040244089,0.2485591360733643,0.7224877069469037,0.0003594466203712507,0.0,0.0,-0.43567994353356815,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,33,1,0.5,15,train,1.0,0.5,0.0004962779156327543,0.0,4.142366546441553,0.1174516375913163,1e-06,0.7677839905779525,0.24870862557915002,0.7223544752725408,0.00035848857333590573,0.0,0.0,-0.43549779082469703,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
