task,method,seed,stage_idx,lambda,early_stop_enabled,early_stop_applied,early_stop_step,early_stop_metric,train_regret,train_fairness,train_pred_mse,val_regret,val_fairness,val_pred_mse,test_regret,test_fairness,test_pred_mse,stage_wallclock_sec,solver_calls_train,solver_calls_eval,decision_ms_train,decision_ms_eval,nan_or_inf_steps,exploding_steps,avg_grad_norm_combined,grad_norm_min,grad_norm_median,grad_norm_max,avg_cos_dec_pred,avg_cos_dec_fair,avg_cos_pred_fair,weight_norm,device,val_regret_normalized,test_regret_normalized,train_regret_normalized,val_regret_normalized_true,test_regret_normalized_true,train_regret_normalized_true,train_decision_ms_eval,train_decision_ms,train_decision_alloc_gap,train_decision_selection_gap,train_decision_welfare_gap,train_group_0_benefit_mean_r0,train_group_0_benefit_std_r0,train_group_0_cost_mean_r0,train_group_0_cost_std_r0,train_group_0_benefit_mean_r1,train_group_0_benefit_std_r1,train_group_0_cost_mean_r1,train_group_0_cost_std_r1,train_group_0_decision_mean_r0,train_group_0_decision_mean_r1,train_group_1_benefit_mean_r0,train_group_1_benefit_std_r0,train_group_1_cost_mean_r0,train_group_1_cost_std_r0,train_group_1_benefit_mean_r1,train_group_1_benefit_std_r1,train_group_1_cost_mean_r1,train_group_1_cost_std_r1,train_group_1_decision_mean_r0,train_group_1_decision_mean_r1,val_decision_ms_eval,val_decision_ms,val_decision_alloc_gap,val_decision_selection_gap,val_decision_welfare_gap,val_group_0_benefit_mean_r0,val_group_0_benefit_std_r0,val_group_0_cost_mean_r0,val_group_0_cost_std_r0,val_group_0_benefit_mean_r1,val_group_0_benefit_std_r1,val_group_0_cost_mean_r1,val_group_0_cost_std_r1,val_group_0_decision_mean_r0,val_group_0_decision_mean_r1,val_group_1_benefit_mean_r0,val_group_1_benefit_std_r0,val_group_1_cost_mean_r0,val_group_1_cost_std_r0,val_group_1_benefit_mean_r1,val_group_1_benefit_std_r1,val_group_1_cost_mean_r1,val_group_1_cost_std_r1,val_group_1_decision_mean_r0,val_group_1_decision_mean_r1,test_decision_ms_eval,test_decision_ms,test_decision_alloc_gap,test_decision_selection_gap,test_decision_welfare_gap,test_group_0_benefit_mean_r0,test_group_0_benefit_std_r0,test_group_0_cost_mean_r0,test_group_0_cost_std_r0,test_group_0_benefit_mean_r1,test_group_0_benefit_std_r1,test_group_0_cost_mean_r1,test_group_0_cost_std_r1,test_group_0_decision_mean_r0,test_group_0_decision_mean_r1,test_group_1_benefit_mean_r0,test_group_1_benefit_std_r0,test_group_1_cost_mean_r0,test_group_1_cost_std_r0,test_group_1_benefit_mean_r1,test_group_1_benefit_std_r1,test_group_1_cost_mean_r1,test_group_1_cost_std_r1,test_group_1_decision_mean_r0,test_group_1_decision_mean_r1,cumulative_wallclock_sec
md_knapsack,fdfl-0.1,33,0,0.0,0,0,30,,2878.0438477476964,0.13306099322414558,4.02361074961937,128.5760793256361,3.667379559323404,9.803922054193945,379.6999750844741,1.5140628509528287,5.519502156007339,89.66670449999947,510,6.0,89568.41169999643,428.57679999906395,0,0,19.352014602843653,10.699387968559638,18.451017203677253,33.51240088868039,0.09864325775418274,-0.07004869949295497,-0.4404112470880354,4.784182765599791,cpu,0.11661568165443541,0.1989555053753322,0.2023043409429557,0.26402026668083706,0.49674021034213556,0.5072218675033981,363.61179999948945,363.61179999948945,0.0019157767522538505,0.006666666666666667,0.10168725135359108,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.35776050137375504,0.35975797162038636,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.3580015893489934,0.3556853301406404,26.93029999954888,26.93029999954888,0.018011387287770908,0.05,0.37533591926845156,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.35005217408438866,0.34593831087900834,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.35907664628870994,0.3729366132502289,38.03470000002562,38.03470000002562,0.0066639520639603655,0.0,0.17799569797537523,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3665929180988638,0.3560861797135677,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3518597874456287,0.3574914062388822,89.66670449999947
md_knapsack,fdfl-0.1,33,1,0.5,0,0,30,,2842.8918915469385,0.14115679700186393,3.981633866785021,126.79957445455443,3.643530671483021,9.744383207215833,375.4297629819114,1.4947981127504537,5.454516978580452,89.3227152999998,510,6.0,89217.43489999883,429.5888999995441,0,0,21.94539426717783,11.592406307395851,20.68590919202625,43.67067786022888,0.23097874302243124,-0.09661817940686389,-0.4354667350806506,4.787837133101492,cpu,0.11519003077474209,0.19715914152727226,0.20032842277668242,0.2603723619361691,0.4911537310236668,0.5010267426846782,361.65559999972174,361.65559999972174,0.001949891658417302,0.006666666666666667,0.1021541935600978,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.3580140446196187,0.35960876590372187,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.35783881742950996,0.35588420977699603,29.03989999958867,29.03989999958867,0.01798743600784891,0.05,0.37583776990913365,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.35031770589797595,0.3459622274189575,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.35896574033985246,0.3732890649927788,38.89340000023367,38.89340000023367,0.006712023448729898,0.0,0.1763998115380706,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3665452932978007,0.3564359015421702,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3521196894367687,0.3574374585057424,178.98941979999927
md_knapsack,fdfl-0.1,33,2,1.0,0,0,30,,2848.7703180989593,0.13727712363325265,4.002810810201949,126.71093810077832,3.647268182428053,9.77442835940658,376.34253237142775,1.4983828791758411,5.481151547368316,89.54061199999978,510,6.0,89444.00830000085,402.3843000013585,0,0,21.605310352498982,12.28046980580297,21.342787754712802,36.97218243545454,0.182551731362872,-0.05674679777962778,-0.4334676787790755,4.788100060681542,cpu,0.11511877928338646,0.19754379585725096,0.20065953493034022,0.2601903545683576,0.4923478560916006,0.5020627472250645,340.53060000042024,340.53060000042024,0.0017673778802127504,0.006666666666666667,0.1014051470835658,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.3577957946718481,0.3595789339176373,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.357931934048922,0.355908038780138,26.60790000027191,26.60790000027191,0.017886467283299234,0.05,0.3722232832346367,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.3502675169743859,0.3460395576725695,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.35889091194688166,0.3731890972666723,35.24580000066635,35.24580000066635,0.006812404260309601,0.0,0.1757123954040425,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3665138678798111,0.35659836900790504,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.35205329225307314,0.35743413611402375,268.53003179999905
md_knapsack,fdfl-0.1,33,3,2.0,0,0,30,,2851.065005808714,0.13759485492155074,4.0094875929303555,127.03166171432326,3.6583165147416024,9.804074692560466,375.8991250633203,1.5046515813220909,5.48404549451884,90.28041339999982,510,6.0,90182.52660000147,420.30850000082864,0,0,20.454255819854787,10.61893155800032,19.934139270565964,32.70505702591956,0.16335145996519695,-0.10650433541611862,-0.4391756076903637,4.787715273061705,cpu,0.11537654280533002,0.19735698359924803,0.20078871263522044,0.2608489337879379,0.4917677711457232,0.5024671593351822,340.8082000005379,340.8082000005379,0.002013174727041822,0.0033333333333333335,0.1022949468433883,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.35798909315326904,0.3596859818427297,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.35780661683336823,0.3558421087085469,41.423800000302435,41.423800000302435,0.018004211501729817,0.05,0.37508354565770285,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.3503017140285988,0.34597861222702164,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.3590460768252701,0.37324267243380993,38.0764999999883,38.0764999999883,0.006610631622374297,0.0,0.17678306563329038,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3664123542097072,0.35634863566232927,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3522523883076727,0.35728733831961523,358.81044519999887
md_knapsack,fdfl-0.5,33,0,0.0,0,0,30,,2729.54285553708,0.18892470323691163,3.664004162483659,121.3548603696704,3.414272981403282,9.110710037361383,363.0324440863926,1.3208201189574618,5.024598281237944,89.91651589999947,510,6.0,89814.60309999785,415.83360000004177,0,0,42.625677905371305,31.685767352970633,41.08644481773038,64.33042003524491,-0.006370627378962627,-0.006328814128702374,-0.4145052283440079,4.83950355409723,cpu,0.11079182419149762,0.19189797331018055,0.19388977769015886,0.24919209518490745,0.47493501308862224,0.4810502889660792,348.8502000000153,348.8502000000153,0.00158191931857099,0.006666666666666667,0.10264844554058372,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.3582909593551534,0.3590633844464972,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.3577209804524282,0.35646952471208027,31.643799999983457,31.643799999983457,0.017885554465969955,0.05,0.3754857199249604,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.3513830728863163,0.3458260830237659,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.35771530002779356,0.37526496481422855,35.33960000004299,35.33960000004299,0.007458010664256554,0.025,0.1656107617455842,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3668773132332334,0.35753406706930574,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.35212174240313343,0.35737361657089267,89.91651589999947
md_knapsack,fdfl-0.5,33,1,0.5,0,0,30,,2701.494600022399,0.1763121781857197,3.63534192894067,120.51147535727068,3.419587451483975,9.013269309230962,358.7422482636798,1.3165609601871067,4.998981240576825,90.64139479999994,510,6.0,90543.76740000225,409.1964999997799,0,0,45.378069231280364,27.16155692667251,45.467081582549135,73.79831107369478,-0.010185054019504867,0.1456491561220177,-0.4029139707656848,4.845186263139539,cpu,0.11010662887006607,0.19006120547511168,0.1922804984123992,0.24746027432789988,0.4693223901883727,0.4761071090511858,347.8493000002345,347.8493000002345,0.0017510785753772629,0.0033333333333333335,0.10372781628165484,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.35849132761922675,0.3590502157274989,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.35750700722097717,0.35653237897499396,24.988199999825156,24.988199999825156,0.01803685288670276,0.05,0.37512738403996937,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.35167921342040415,0.3454697166601668,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.3577010566662346,0.37552157918774187,36.358999999720254,36.358999999720254,0.006965963947872134,0.025,0.1637708289846116,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3666106657404553,0.3575514968610575,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3528163635790916,0.3574138711266769,180.5579106999994
md_knapsack,fdfl-0.5,33,2,1.0,0,0,30,,2736.7875276105497,0.18047776076519012,3.6659266522079923,122.05917153717087,3.4223859978246716,9.079198164043202,364.1612327011694,1.3300375961079298,5.047425261867774,90.93702290000056,510,6.0,90841.37379999991,442.1644000003653,0,0,42.56609914123428,27.785449883230257,43.535229092344935,59.3021528930139,0.004720420855990779,0.07254660672475789,-0.40993300873467386,4.8358367992350955,cpu,0.11136322308583177,0.19237985975457778,0.19430440195861984,0.25063833948824177,0.47641174400969033,0.48232707844287287,375.7985000002009,375.7985000002009,0.0016425073798004286,0.006666666666666667,0.1028192888296744,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.35820391170399507,0.3591837581283184,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.3577595222691361,0.3563431328035766,29.03020000030665,29.03020000030665,0.01814811006590128,0.05,0.37523562828664936,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.3511987036408597,0.34567307676202474,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.35795169328978316,0.3752163072449036,37.33569999985775,37.33569999985775,0.007189292019770865,0.025,0.1657936513824088,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3667036003293461,0.3573580986509507,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.35223738331964943,0.3574457316211055,271.49493359999997
md_knapsack,fdfl-0.5,33,3,2.0,0,0,30,,2724.04409306064,0.18509744926130778,3.627048140265268,121.20047549787205,3.394182924532486,8.993062738332274,362.6310066539952,1.3057337670409062,4.993103425373375,90.9699483000004,510,6.0,90872.06499999955,449.2056999997658,0,0,45.64751471543825,29.20450626790034,47.90729278160647,62.60356692489624,0.12450452807286554,-0.011837063684684207,-0.4070555030039803,4.843504441322782,cpu,0.1106664754599285,0.19172645867762914,0.19357478965903183,0.248875078713123,0.4744098349803963,0.48008119581816205,377.50640000012936,377.50640000012936,0.001590905949390986,0.006666666666666667,0.10308104086159342,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.358232034909101,0.3591190717536447,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.3577653834575693,0.35640391130639437,34.74889999961306,34.74889999961306,0.017871284303557,0.05,0.3759847318547004,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.35146003961948663,0.34584052069859433,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.3576840208254165,0.37535910809977835,36.950400000023365,36.950400000023365,0.007304545274623486,0.025,0.16450483161441232,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3667212882889734,0.3575406231480419,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3522538460196828,0.35739897486808536,362.46488190000036
md_knapsack,fdfl-scal,33,0,0.0,0,0,30,,2586.657969720616,0.2139082357828549,3.320096526773888,115.64337632428123,3.1823279939248277,8.275199508563498,345.7784818840696,1.115685695595709,4.555609853675518,92.51399239999955,510,6.0,92408.70100000575,419.6243999995204,0,0,66.08039728071361,42.677339106096376,62.91044113415788,95.7374550453873,0.02848520611740797,0.13198476831173384,-0.35606039817155294,4.92833013180064,cpu,0.1061308849896275,0.18445992322228644,0.18562414357138,0.23746403854547676,0.45236262073671224,0.45586848408198977,357.0258999998259,357.0258999998259,0.0017185665604657063,0.003333333333333333,0.10499610674892684,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.3591529036234954,0.3584881895431888,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.3570080428176608,0.35719591722809196,28.145100000074308,28.145100000074308,0.017271207060980454,0.05,0.3758816131925935,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.3533891387679495,0.34528467583457856,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.3558621177818095,0.37735411094267945,34.45339999962016,34.45339999962016,0.007412497004664564,0.025,0.1553734791900555,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3664682304705373,0.35906325736295075,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3535805597776329,0.357125934046526,92.51399239999955
md_knapsack,fdfl-scal,33,1,0.5,0,0,30,,2592.300223564149,0.22504812404993849,3.3049955743613655,115.70187646138231,3.1467948170668234,8.248722308453699,346.91840469466933,1.0928188969524384,4.523001496350519,91.12428719999934,510,6.0,91025.20209999784,416.58949999964534,0,0,67.24217133768043,42.62171544597125,66.48263632940005,91.55099210525667,0.149168040516248,-0.05762466611713824,-0.34757660820292346,4.934833161869499,cpu,0.10617887253355766,0.18495555688500934,0.18595375112589557,0.23758416370312116,0.4538539179025473,0.45686286592008596,355.07400000005873,355.07400000005873,0.0016806989672845107,0.003333333333333333,0.10495165765521469,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.3590822255701384,0.35851045791728664,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.3570770685704903,0.3571542169823657,27.379299999665818,27.379299999665818,0.017139558769535768,0.05,0.3763786238945428,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.35337916818692633,0.3455036556124267,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.355791464188661,0.37737047714976346,34.13619999992079,34.13619999992079,0.007580223485640858,0.025,0.15538402020418318,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3664919976044615,0.3591165102562444,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3534045309361081,0.3570435299533163,183.6382795999989
md_knapsack,fdfl-scal,33,2,1.0,0,0,30,,2560.8164065647943,0.22800476502648703,3.2910615875195335,114.08953432777162,3.143881763698761,8.257390312831081,342.8967216579249,1.077767418212274,4.481503542707307,90.66802069999994,510,6.0,90562.82660000124,422.8000000002794,0,0,68.15482396030026,48.99541963661659,69.41284236744188,98.77792480957463,0.051533025307687115,-0.04919481810749234,-0.3565196921635548,4.939357131608413,cpu,0.1048543827896092,0.18320425364935725,0.18411112154530346,0.23427335346276124,0.4485925752407328,0.4513142081166112,359.13800000071205,359.13800000071205,0.001621552779800306,0.003333333333333333,0.10469027258723401,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.35921588073811894,0.35833822671354676,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.35690947393990646,0.3574015279521588,27.604799999608076,27.604799999608076,0.01732571018257706,0.05,0.3738117397966333,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.3535036316536714,0.34534482652634885,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.3558142307222234,0.3776856478229507,36.057199999959266,36.057199999959266,0.007782237493835886,0.025,0.1536882559745521,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.36653112057280224,0.3595431831158386,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3535489858732851,0.3569608428276838,274.30630029999884
md_knapsack,fdfl-scal,33,3,2.0,0,0,30,,2593.0475192655686,0.2145186518815758,3.3239069625585977,115.85041555177986,3.180722923541228,8.290600037159745,346.275245290047,1.117980651335055,4.555538130867116,86.28041240000039,510,6.0,86184.46380000023,438.03699999989476,0,0,65.76996629619347,51.63899765199538,65.89102074813665,81.19425686716819,0.06954157548942645,0.00070986470628329,-0.34805653808612047,4.927703097030615,cpu,0.1063006957009676,0.18467598795727452,0.18599738642222763,0.2378891763498357,0.4530125084769487,0.45699456812523065,372.11499999921216,372.11499999921216,0.0017051479561467908,0.0,0.10525349088791375,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.35913455566699387,0.35847279370072943,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.3569990525571537,0.3571980008982761,30.997700000625628,30.997700000625628,0.01708029001983763,0.05,0.37616830452583794,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.35340364496184945,0.34542951871832583,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.35592801942374946,0.3770657242961012,34.924300000056974,34.924300000056974,0.007268386540338623,0.025,0.15567064333010106,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.36646106393654304,0.3588572833105505,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3535912977087964,0.35719027645762,360.5867126999992
md_knapsack,fplg,33,0,0.0,0,0,30,,2784.7317226730756,0.164706609157874,3.807159308389181,123.89908277072391,3.5185670365682786,9.385269493972551,369.569360780559,1.4063087378416017,5.234970421049188,82.89045380000061,510,6.0,82803.27730000041,402.50430000014603,0,0,33.509817865287445,17.73011854576497,32.260909314987146,73.10385009036546,0.11595460284158524,-0.028223792107267567,-0.4204409573247759,4.807793189727017,cpu,0.11285246104370673,0.19468067096461195,0.1970376106480463,0.2544164439155937,0.48348689506577225,0.49077668708055666,335.909399999764,335.909399999764,0.001624045869104751,0.006666666666666667,0.10182267594444144,1.518719278024647,1.8162782628275898,1.007034543105429,0.21588838062044266,1.5824997221010217,1.7888717023012572,0.9813440468746001,0.19261141715740732,0.3579955120815705,0.35932632771561707,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.19397453450769755,0.9473715990580008,1.466934910292863,1.0091270066032751,0.19765030600043262,0.35788398536997845,0.35618976268899954,29.03100000003178,29.03100000003178,0.018336714811837962,0.05,0.37399308677515475,3.8535335194652847,3.367549689592585,1.0472025299260168,0.17032334625236514,1.398962311387416,2.323739703576465,1.0751176899533141,0.10191632769166978,0.3506242419019227,0.3456831795181255,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.16313337378069784,0.13333514954454903,0.12912119594429408,0.9851443104054669,0.28435406119489304,0.358470853786575,0.3745099972571489,37.56390000035026,37.56390000035026,0.007210543620763177,0.025,0.17036491558513578,1.5007359641064044,2.130339290161463,1.005832986080987,0.24067390877891268,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.36672862499288483,0.35701015983157053,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.8873285334122039,1.000532585381814,0.19340195174663227,0.3518792918996684,0.35743840568326074,82.89045380000061
