task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,33,0,0.0,0,train,1.0,0.0,0.001,1912.1027625827792,388.5188640962829,0.016014233489595187,1e-06,21.791588486827912,0.0009474346048986701,21.791588486827912,0.021791588486827884,0.0,0.0,0.12862196015520522,2,11.161700000229757,0,0,0,cpu,,,,,,0.27700824332914065,0.21691969865988056,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,5,train,1.0,0.0,0.0009975062344139652,1838.299172918596,385.88700181840574,0.015991887619848044,1e-06,24.56076504530787,0.0011435699431862367,24.56076504530787,0.024499516254671182,0.0,0.0,0.2469878007951436,2,6.808899999668938,0,0,0,cpu,,,,,,0.2663162433360832,0.2103078474571871,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,10,train,1.0,0.0,0.0009950248756218907,1764.8624095056894,382.415294276049,0.01594010439829685,1e-06,28.981437490191738,0.001483939035624226,28.981437490191738,0.02883725123402162,0.0,0.0,0.3617322603955358,2,6.804599999668426,0,0,0,cpu,,,,,,0.255677385829644,0.20361709840040984,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,15,train,1.0,0.0,0.0009925558312655087,1682.3681225446744,377.2976485482993,0.015822775216558504,1e-06,36.47793770261155,0.002109606304021997,36.47793770261155,0.03620638977926703,0.0,0.0,0.47615444153542796,2,7.165900000472902,0,0,0,cpu,,,,,,0.24372635581026686,0.19596461446013438,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,20,train,1.0,0.0,0.0009900990099009901,1582.580246407526,368.60812598468857,0.015537162529252968,1e-06,49.39735075319901,0.0032866900214076505,49.39735075319901,0.048908268072474254,0.0,0.0,0.5686415407789187,2,5.5370000000039,0,0,0,cpu,,,,,,0.22926998619707736,0.18650905722212976,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,25,train,1.0,0.0,0.0009876543209876543,1467.2493622321272,351.63352281194545,0.014794690413647005,1e-06,70.96679416636736,0.005453350741189709,70.96679416636736,0.07009066090505418,0.0,0.0,0.6392364121981272,2,7.514699999774166,0,0,0,cpu,,,,,,0.212561885433774,0.17529982427060495,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,30,train,1.0,0.0,0.0009852216748768474,1371.1647063315213,316.27130867848837,0.012796924123019027,1e-06,101.41241202945557,0.009211747680060634,101.41241202945557,0.09991370643296116,0.0,0.0,0.7001271897502467,2,9.369999999762513,0,0,0,cpu,,,,,,0.19864200504724092,0.16572254619043825,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,35,train,1.0,0.0,0.0009828009828009828,1347.9783467797552,254.16391643890813,0.008303875188480525,1e-06,117.62645212351032,0.012513800810481654,117.62645212351032,0.11560339275037868,0.0,0.0,0.7257108351967493,2,8.803700000498793,0,0,0,cpu,,,,,,0.19528297390397906,0.16337802693378511,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,40,train,1.0,0.0,0.000980392156862745,1353.6122497960405,202.5422631583838,0.004944031293625195,1e-06,75.05801804431081,0.007495183824212325,75.05801804431081,0.07358629220030473,0.0,0.0,0.26683698526509453,2,6.3098999999056105,0,0,0,cpu,,,,,,0.19609916307966954,0.16394891755860866,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,45,train,1.0,0.0,0.00097799511002445,1287.9343020013066,183.7014605453567,0.004887614590516676,1e-06,53.62758678373956,0.009893482793700902,53.62758678373956,0.052447517636909094,0.0,0.0,0.011085626601343957,2,7.114999999430438,0,0,0,cpu,,,,,,0.18658433296692628,0.1572448984729069,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,50,train,1.0,0.0,0.0009756097560975611,1204.210152007403,170.4481031281667,0.004779897845747061,1e-06,50.33936830711624,0.010297819598539964,50.33936830711624,0.049111578836210965,0.0,0.0,0.06529046365322139,2,7.741899999928137,0,0,0,cpu,,,,,,0.1744551314575316,0.1485413335808137,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,33,0,0.0,55,train,1.0,0.0,0.00097323600973236,1144.0991460350979,159.01109609771314,0.00461165468114999,1e-06,45.75325321076491,0.009885188349191117,45.75325321076491,0.04452871358711912,0.0,0.0,0.07370344500104484,2,11.044100000617618,0,0,0,cpu,,,,,,0.16574678978522317,0.1421807816565039,,,,,,,,,,,,,,,
