task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,22,0,0.0,0,1.0,0.0,0.0002,0.0,1.9303571751340394,0.13146030771723932,1.0738177845102916,4.44973988647687,4.046426223352696,1.037461794044013,0.013827242866453966,0.3041915705021248,-0.0016729071324663774,-0.195026868601776,96,339.74725200005196,0,0,0,cpu,0.0,0.0,1.0738177845102916,4.046426223352696,4.44973988647687,-0.0016729071324663774,0.3041915705021248,-0.195026868601776,0.966143240509176,1.0376973002746859,0.9338497690351891,0.0661502309638108,0.0,1.037461794044013,mgda,FDFL-MGDA,0.5,mild,0.2,0.5,MGDA
md_knapsack,mgda,22,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.7180210402163247,0.13809359983583921,1.4365176246111258,3.9685052568720987,3.794370523326825,1.435318270234333,0.02633162178443625,0.4248957213271015,0.34014094390381805,0.14997093387471558,96,324.114930000178,0,0,0,cpu,0.0,0.0,1.4365176246111258,3.794370523326825,3.9685052568720987,0.34014094390381805,0.4248957213271015,0.14997093387471558,0.9991650959541308,1.4365176246111258,0.983565735990509,0.01643426400849083,8.683290115996503e-17,1.435318270234333,mgda,FDFL-MGDA,0.5,mild,0.2,0.5,MGDA
md_knapsack,mgda,22,0,0.0,4,1.0,0.0,0.001,0.0,2.1401358594693742,0.08622182432376833,1.197645253825011,4.2145157798781305,3.8173998172693206,1.1108681815277703,0.03644409718608693,0.39782417556102284,-0.08762522901696956,0.04273972767845443,96,326.77928599969164,0,0,0,cpu,0.0,0.0,1.197645253825011,3.8173998172693206,4.2145157798781305,-0.08762522901696956,0.39782417556102284,0.04273972767845443,0.9275435927118498,1.1194198132527355,0.890828541831548,0.1091714581674518,5.358946486828792e-17,1.1108681815277703,mgda,FDFL-MGDA,0.5,mild,0.2,0.5,MGDA
md_knapsack,mgda,22,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.0879352874968857,0.030227276513393103,1.7505586800367583,3.517729029426526,3.63525512539735,1.5066437035571365,0.03415141303561509,-0.07097480207556918,0.03074437816546486,0.5576452923964517,96,327.57858500008297,0,0,0,cpu,0.0,0.0,1.7505586800367583,3.63525512539735,3.517729029426526,0.03074437816546486,-0.07097480207556918,0.5576452923964517,0.8606644957058913,1.5103549844982789,0.7607729395522382,0.06824187751005732,0.17098518293670437,1.5066437035571365,mgda,FDFL-MGDA,0.5,mild,0.2,0.5,MGDA
md_knapsack,mgda,22,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.0162465083884693,0.1226837009727773,1.7302441018774548,2.989911115919932,3.2684577961153938,1.208327604646106,0.03252767795154589,0.08572194819976943,0.3195383607136563,-0.6813813475796243,96,326.2809739999284,0,0,0,cpu,0.0,0.0,1.7302441018774548,3.2684577961153938,2.989911115919932,0.3195383607136563,0.08572194819976943,-0.6813813475796243,0.6983567251203321,1.209003945830619,0.20067731224074603,0.37020302989333614,0.4291196578649178,1.208327604646106,mgda,FDFL-MGDA,0.5,mild,0.2,0.5,MGDA
md_knapsack,mgda,22,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,2.0726291067233094,0.021653485622203178,1.7741384402624238,2.2784637704564346,2.3153610237952207,1.2859072497023347,0.031102877427472517,0.4228683515396345,-0.1417130262326246,0.08321892760625643,96,326.27524899999116,0,0,0,cpu,0.0,0.0,1.7741384402624238,2.3153610237952207,2.2784637704564346,-0.1417130262326246,0.4228683515396345,0.08321892760625643,0.7248065993722976,1.2875238576502104,0.5293469592851833,0.35658703936475994,0.11406600134905681,1.2859072497023347,mgda,FDFL-MGDA,0.5,mild,0.2,0.5,MGDA
md_knapsack,mgda,22,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.19688277306822,0.06602120364654046,1.1458800581740527,3.8214196118517494,3.7707083791979743,1.1341035304701368,0.02961221264491203,0.21910248508614627,0.164218031538608,0.41926589704777445,96,326.8018459993982,0,0,0,cpu,0.0,0.0,1.1458800581740527,3.7707083791979743,3.8214196118517494,0.164218031538608,0.21910248508614627,0.41926589704777445,0.9897227221814971,1.1396617976504935,0.951600813222035,0.038961711787934734,0.009437474989030107,1.1341035304701368,mgda,FDFL-MGDA,0.5,mild,0.2,0.5,MGDA
md_knapsack,mgda,22,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.082534381706047,0.24880004817265988,1.7500930847687746,2.9459437813760108,2.830463143311563,1.4040544318965213,0.030895174768363145,0.22695862770667044,0.029541719239090245,-0.11574961273554912,96,325.10171699959756,0,0,0,cpu,0.0,0.0,1.7500930847687746,2.830463143311563,2.9459437813760108,0.029541719239090245,0.22695862770667044,-0.11574961273554912,0.8022741442248188,1.4111192472600345,0.562601091342802,0.2574671073981977,0.17993180125800023,1.4040544318965213,mgda,FDFL-MGDA,0.5,mild,0.2,0.5,MGDA
md_knapsack,mgda,22,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.6248965331054073,0.17724945231813866,1.1485580994840088,2.597303841432806,2.6051268072810307,1.0088896109338465,0.030259778510335403,0.002287199708536572,-0.0718096009317289,0.5692808150244839,96,328.42833700033225,0,0,0,cpu,0.0,0.0,1.1485580994840088,2.6051268072810307,2.597303841432806,-0.0718096009317289,0.002287199708536572,0.5692808150244839,0.8783966709095851,1.0091873613406388,0.7928600970995786,0.13300164874498613,0.07413825415443523,1.0088896109338465,mgda,FDFL-MGDA,0.5,mild,0.2,0.5,MGDA
md_knapsack,mgda,22,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.576030497614641,0.5763703929537186,0.8869579055136652,3.2087238187579956,3.416854071778929,0.8692664614360666,0.028724952513007655,0.19433436609213853,0.05713745892744599,0.49861256963257644,96,327.2236749999138,0,0,0,cpu,0.0,0.0,0.8869579055136652,3.416854071778929,3.2087238187579956,0.05713745892744599,0.19433436609213853,0.49861256963257644,0.9800537951474019,0.8722724887285332,0.9493586583726954,0.05064134162630464,0.0,0.8692664614360666,mgda,FDFL-MGDA,0.5,mild,0.2,0.5,MGDA
md_knapsack,mgda,22,0,0.0,20,1.0,0.0,0.0009925558312655087,0.0,2.0283875192668974,0.2577169305636748,1.5639848897643056,3.5751364736806757,3.9687486280065967,1.290580325906802,0.02833212956670943,0.37823770734854084,-0.12211620151508193,-0.5757088862983162,96,324.63369899960526,0,0,0,cpu,0.0,0.0,1.5639848897643056,3.9687486280065967,3.5751364736806757,-0.12211620151508193,0.37823770734854084,-0.5757088862983162,0.8251872088746138,1.2940145734367894,0.5992786628515542,0.22547139782084005,0.17524993932660568,1.290580325906802,mgda,FDFL-MGDA,0.5,mild,0.2,0.5,MGDA
md_knapsack,mgda,22,0,0.0,22,1.0,0.0,0.000991571641051066,0.0,1.701703796189665,0.08805679186239428,1.6554360522807225,2.53128912975812,2.50503909578936,1.2317923941835243,0.026927756548877843,0.5486504594947683,-0.21584260555599954,-0.004492135997887288,96,304.5046879997244,0,0,0,cpu,0.0,0.0,1.6554360522807225,2.50503909578936,2.53128912975812,-0.21584260555599954,0.5486504594947683,-0.004492135997887288,0.7440893848697222,1.2336705991171226,0.6632890436195766,0.33640585014595753,0.00030510623346561433,1.2317923941835243,mgda,FDFL-MGDA,0.5,mild,0.2,0.5,MGDA
