task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,22,0,0.0,0,train,1.0,0.0,0.001,1942.188526663068,398.77520819080803,0.0017947538355598065,1e-06,20.30325474237973,0.05612511528028956,20.30325474237973,0.020303254742379706,0.0,0.0,0.43865201445232704,2,7.976099999723374,0,0,0,cpu,,,,,,0.2834974107875962,0.22087883341629252,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,5,train,1.0,0.0,0.0009975062344139652,1890.033745455229,396.4984579495545,0.0023220178498163328,1e-06,22.752517199629835,0.07320020928766302,22.752517199629835,0.022695777755241724,0.0,0.0,-0.48048417382594666,2,6.782200000088778,0,0,0,cpu,,,,,,0.2758844807194634,0.21622998389626452,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,10,train,1.0,0.0,0.0009950248756218907,1836.1157834055239,393.56655029296377,0.007763683348246971,1e-06,26.336213055868882,0.10532509316138508,26.336213055868882,0.02620518712026753,0.0,0.0,-0.5300167376656496,2,8.825900000374531,0,0,0,cpu,,,,,,0.26801418263758875,0.21136528779204505,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,15,train,1.0,0.0,0.0009925558312655087,1772.742681410792,389.46452134381565,0.017706350769017234,1e-06,32.068649045281454,0.1505027789843514,32.068649045281454,0.03182992461070118,0.0,0.0,-0.5855957140094896,2,10.67979999970703,0,0,0,cpu,,,,,,0.2587637365133122,0.20556974196767833,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,20,train,1.0,0.0,0.0009900990099009901,1689.5790443799624,383.01995369791206,0.037889021848185406,1e-06,41.60144392950926,0.22948031497206228,41.60144392950926,0.04118954844505866,0.0,0.0,-0.6411806295345414,2,9.831299999859766,0,0,0,cpu,,,,,,0.24662450520479065,0.19783383382494646,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,25,train,1.0,0.0,0.0009876543209876543,1576.5464994265722,371.44754960331284,0.08434207828666657,1e-06,57.69202816991594,0.3727328625476938,57.69202816991594,0.05697978090855896,0.0,0.0,-0.691474460754811,2,10.817800000040734,0,0,0,cpu,,,,,,0.23012536859209776,0.18707472788361457,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,30,train,1.0,0.0,0.0009852216748768474,1434.7925282162605,348.140391668719,0.20213059632824637,1e-06,83.29866225779372,0.6428721374273272,83.29866225779372,0.08206764754462435,0.0,0.0,-0.7285832709826311,2,6.9346000000223285,0,0,0,cpu,,,,,,0.20943382230023025,0.17316683099031138,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,35,train,1.0,0.0,0.0009828009828009828,1302.9062906763465,300.6337083220862,0.5144423142120744,1e-06,115.20548805607896,1.1599441093130969,115.20548805607896,0.11322406688558126,0.0,0.0,-0.7543687656313166,2,6.70559999980469,0,0,0,cpu,,,,,,0.19018264953930197,0.15979282643123574,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,40,train,1.0,0.0,0.000980392156862745,1236.5730032335168,229.12022008361214,1.2132252539549109,1e-06,114.77872536854913,2.015659818089499,114.77872536854913,0.11252816212602858,0.0,0.0,-0.7257227771866456,2,8.611799999926006,0,0,0,cpu,,,,,,0.1805001110107784,0.15290139266164826,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,45,train,1.0,0.0,0.00097799511002445,1200.9969547058636,186.7311016051889,1.9102640714286907,1e-06,66.37976259650182,2.7569712647076803,66.37976259650182,0.06491908322396264,0.0,0.0,-0.36396187132051416,2,10.23299999997107,0,0,0,cpu,,,,,,0.17530714570118913,0.1491585806675248,,,,,,,,,,,,,,,
