task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,22,0,0.0,0,train,1.0,0.0,0.001,1942.188526663068,398.77520819080803,0.0017947538355598065,1e-06,20.30325474237973,0.05612511528028956,20.30325474237973,0.020303254742379706,0.0,0.0,0.43865201445232704,2,6.625099999837403,0,0,0,cpu,,,,,,0.2834974107875962,0.22087883341629252,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,5,train,1.0,0.0,0.0009975062344139652,1890.033745455229,396.4984579495545,0.0023220178498163328,1e-06,22.752517199629835,0.07320020928766302,22.752517199629835,0.022695777755241724,0.0,0.0,-0.48048417382594666,2,9.82060000023921,0,0,0,cpu,,,,,,0.2758844807194634,0.21622998389626452,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,10,train,1.0,0.0,0.0009950248756218907,1836.1157834055239,393.56655029296377,0.007763683348246971,1e-06,26.336213055868882,0.10532509316138508,26.336213055868882,0.02620518712026753,0.0,0.0,-0.5300167376656496,2,10.584700000435987,0,0,0,cpu,,,,,,0.26801418263758875,0.21136528779204505,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,15,train,1.0,0.0,0.0009925558312655087,1772.742681410792,389.46452134381565,0.017706350769017234,1e-06,32.068649045281454,0.1505027789843514,32.068649045281454,0.03182992461070118,0.0,0.0,-0.5855957140094896,2,7.430699999531498,0,0,0,cpu,,,,,,0.2587637365133122,0.20556974196767833,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,20,train,1.0,0.0,0.0009900990099009901,1689.5790443799624,383.01995369791206,0.037889021848185406,1e-06,41.60144392950926,0.22948031497206228,41.60144392950926,0.04118954844505866,0.0,0.0,-0.6411806295345414,2,10.163799999645562,0,0,0,cpu,,,,,,0.24662450520479065,0.19783383382494646,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,25,train,1.0,0.0,0.0009876543209876543,1576.5464994265722,371.44754960331284,0.08434207828666657,1e-06,57.69202816991594,0.3727328625476938,57.69202816991594,0.05697978090855896,0.0,0.0,-0.691474460754811,2,6.0659999999188585,0,0,0,cpu,,,,,,0.23012536859209776,0.18707472788361457,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,30,train,1.0,0.0,0.0009852216748768474,1434.7925282162605,348.140391668719,0.20213059632824637,1e-06,83.29866225779372,0.6428721374273272,83.29866225779372,0.08206764754462435,0.0,0.0,-0.7285832709826311,2,10.501400000066496,0,0,0,cpu,,,,,,0.20943382230023025,0.17316683099031138,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,35,train,1.0,0.0,0.0009828009828009828,1302.9062906763465,300.6337083220862,0.5144423142120744,1e-06,115.20548805607896,1.1599441093130969,115.20548805607896,0.11322406688558126,0.0,0.0,-0.7543687656313166,2,10.988699999870732,0,0,0,cpu,,,,,,0.19018264953930197,0.15979282643123574,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,40,train,1.0,0.0,0.000980392156862745,1236.5730032335168,229.12022008361214,1.2132252539549109,1e-06,114.77872536854913,2.015659818089499,114.77872536854913,0.11252816212602858,0.0,0.0,-0.7257227771866456,2,5.733199999667704,0,0,0,cpu,,,,,,0.1805001110107784,0.15290139266164826,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,45,train,1.0,0.0,0.00097799511002445,1200.9969547058636,186.7311016051889,1.9102640714286907,1e-06,66.37976259650182,2.7569712647076803,66.37976259650182,0.06491908322396264,0.0,0.0,-0.36396187132051416,2,11.125300000458083,0,0,0,cpu,,,,,,0.17530714570118913,0.1491585806675248,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,50,train,1.0,0.0,0.0009756097560975611,1150.9658776625947,169.89173929597993,2.0576644517786815,1e-06,52.82846669657352,3.0077293487122256,52.82846669657352,0.05153996750885219,0.0,0.0,0.024273314099583842,2,10.882599999604281,0,0,0,cpu,,,,,,0.16800420852183567,0.14383870134719198,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,55,train,1.0,0.0,0.00097323600973236,1113.005936776658,157.90688734978139,2.005185561442319,1e-06,45.55699371053389,3.098721588851554,45.55699371053389,0.044337706774242244,0.0,0.0,0.10961998737828409,2,8.748199999899953,0,0,0,cpu,,,,,,0.16246327116839399,0.1397577671465713,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,60,train,1.0,0.0,0.000970873786407767,1087.0794170849276,149.15254922629774,1.9273107211755165,1e-06,38.780207285596404,3.1703085087623246,38.780207285596404,0.037650686685045065,0.0,0.0,0.1243507942414782,2,10.949699999400764,0,0,0,cpu,,,,,,0.15867882846242887,0.13694806927040884,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,65,train,1.0,0.0,0.0009685230024213075,1064.820226669407,142.80253345097833,1.8583350305700779,1e-06,33.317663675331275,3.214698901110797,33.317663675331275,0.03226892365649519,0.0,0.0,0.11354115271663234,2,6.1126999999032705,0,0,0,cpu,,,,,,0.15542969854409375,0.13452112122437557,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,0,train,1.0,0.5,0.001,1942.188526663068,398.77520819080803,0.0017947538355598065,1e-06,20.30325474237973,0.05612511528028956,20.315580092306973,0.020315580092306947,0.0,0.0,0.43865201445232704,2,10.851099999854341,0,0,0,cpu,,,,,,0.2834974107875962,0.22087883341629252,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,5,train,1.0,0.5,0.0009975062344139652,1890.0244172436624,396.4983096315239,0.002322935166527545,1e-06,22.752676346654017,0.07320752875614053,22.73511122770823,0.02267841518973388,0.0,0.0,-0.48049107953946835,2,10.704399999667658,0,0,0,cpu,,,,,,0.27588311909890484,0.21622914745807428,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,10,train,1.0,0.5,0.0009950248756218907,1836.2630265159905,393.5694654776996,0.007741782773120671,1e-06,26.331193605912553,0.10525222998736758,26.303351485968467,0.026172489040764635,0.0,0.0,-0.5297748074761242,2,11.264100000516919,0,0,0,cpu,,,,,,0.2680356754226611,0.21137865488943722,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,15,train,1.0,0.5,0.0009925558312655087,1773.1459226922188,389.4754573799833,0.01762358935200121,1e-06,32.04828691279894,0.15022881637495514,32.00440094056564,0.03176615477971774,0.0,0.0,-0.5850269124853775,2,11.185999999725027,0,0,0,cpu,,,,,,0.2588225968441389,0.20560688812943592,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,20,train,1.0,0.5,0.0009900990099009901,1690.430291118858,383.0539204587507,0.03762888723553561,1e-06,41.53788948469482,0.22869805847920593,41.4647731110418,0.04105423080301166,0.0,0.0,-0.6402277138946864,2,9.206599999743048,0,0,0,cpu,,,,,,0.24674876000452056,0.1979137801617913,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,25,train,1.0,0.5,0.0009876543209876543,1578.126532758558,371.55245254557474,0.08351056531864068,1e-06,57.534653268656605,0.3709073413754518,57.40680328244084,0.05669807731599093,0.0,0.0,-0.6902361410450699,2,6.327399999463523,0,0,0,cpu,,,,,,0.23035600292672934,0.18722711343608375,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,30,train,1.0,0.5,0.0009852216748768474,1437.1309792077782,348.4623272880098,0.19933982978675072,1e-06,82.95781859274146,0.6380400108413846,82.7261572154553,0.08150360316793626,0.0,0.0,-0.7270745424079285,2,6.236799999896903,0,0,0,cpu,,,,,,0.209775161357818,0.1734001226495444,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,35,train,1.0,0.5,0.0009828009828009828,1304.934319665529,301.4961846326812,0.5051208575117647,1e-06,114.8119943234739,1.14891047981112,114.38007044748522,0.11241284564863414,0.0,0.0,-0.7529717233156188,2,6.235900000319816,0,0,0,cpu,,,,,,0.19047867691231052,0.160001754425662,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,40,train,1.0,0.5,0.000980392156862745,1236.8546031973583,230.3104824765696,1.189741498644338,1e-06,115.63545772354199,1.993566304278646,114.91275798273288,0.11265956664973813,0.0,0.0,-0.7270764258247379,2,6.153799999992771,0,0,0,cpu,,,,,,0.18054121559950959,0.15293088730309687,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,45,train,1.0,0.5,0.00097799511002445,1200.94653348255,187.0692289730783,1.8837953206745794,1e-06,67.4726718291382,2.7357850909385024,66.95679030239168,0.06548341349867155,0.0,0.0,-0.3858308936778304,2,11.127999999189342,0,0,0,cpu,,,,,,0.17529978581513178,0.149153252583597,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,50,train,1.0,0.5,0.0009756097560975611,1151.631344834399,169.95782570609506,2.0333733149342947,1e-06,52.998092836206716,2.991757526767256,53.01663463984372,0.05172354599009142,0.0,0.0,-0.0017151450594291768,2,6.636899999648449,0,0,0,cpu,,,,,,0.16810134544627975,0.14390989797384035,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,55,train,1.0,0.5,0.00097323600973236,1114.240254753392,157.91958412437432,1.9783622309852722,1e-06,45.542903704495686,3.0837346523282725,45.69384709593052,0.04447089741696399,0.0,0.0,0.08113107938942996,2,6.56769999932294,0,0,0,cpu,,,,,,0.16264344211765497,0.13989107599610584,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,60,train,1.0,0.5,0.000970873786407767,1088.6841476553527,149.15284789871163,1.897193697108892,1e-06,38.72747404866234,3.15464385933214,38.90044290753978,0.03776742029858228,0.0,0.0,0.0895403408666837,2,10.828800000126648,0,0,0,cpu,,,,,,0.15891306780401782,0.13712250920177854,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,65,train,1.0,0.5,0.0009685230024213075,1066.5627050041448,142.80055977363324,1.8254495151893353,1e-06,33.24882225875793,3.194759850696222,33.399866527927166,0.03234853901009894,0.0,0.0,0.07075068903499077,2,6.884299999910581,0,0,0,cpu,,,,,,0.15568404465389205,0.13471159818643755,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,2,1.0,0,train,1.0,1.0,0.001,1942.188526663068,398.77520819080803,0.0017947538355598065,1e-06,20.30325474237973,0.05612511528028956,20.32793670922349,0.020327936709223466,0.0,0.0,0.43865201445232704,2,6.410599999981059,0,0,0,cpu,,,,,,0.2834974107875962,0.22087883341629252,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,2,1.0,5,train,1.0,1.0,0.0009975062344139652,1890.0158357553692,396.4981708620209,0.0023237704458651132,1e-06,22.752867003469085,0.07321293253172548,22.71777851933963,0.02266112570507692,0.0,0.0,-0.4805055231580849,2,10.81380000050558,0,0,0,cpu,,,,,,0.27588186647606294,0.21622837797517894,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,2,1.0,10,train,1.0,1.0,0.0009950248756218907,1836.410931079722,393.572400868114,0.007719777642916052,1e-06,26.326402772140305,0.10517791416071083,26.27085554547728,0.02614015477161917,0.0,0.0,-0.5295667545054479,2,9.749599999850034,0,0,0,cpu,,,,,,0.2680572647587559,0.21139208157902317,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,2,1.0,15,train,1.0,1.0,0.0009925558312655087,1773.5491849241726,389.48641311521095,0.01754096868520049,1e-06,32.02771573196546,0.14996681766892067,31.940303129665917,0.031702534123737865,0.0,0.0,-0.5844254069636801,2,10.9201999994184,0,0,0,cpu,,,,,,0.25888146023307246,0.2056440327472473,,,,,,,,,,,,,,,,
