task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,55,0,0.0,0,train,1.0,0.0,0.001,1870.4069063920606,398.48273208534295,0.005075360356366334,1e-06,23.07309304219212,0.09929057192895711,23.07309304219212,0.023073093042192093,0.0,0.0,-0.565057282254054,2,6.432199999835575,0,0,0,cpu,,,,,,0.2745968462828756,0.21543819685705815,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,5,train,1.0,0.0,0.0009975062344139652,1799.2496053320547,395.4527481706613,0.013274391287408174,1e-06,26.831341635782984,0.1303109863890765,26.831341635782984,0.026764430559384503,0.0,0.0,-0.6188385921248853,2,10.872099999687634,0,0,0,cpu,,,,,,0.26415015129137254,0.20895472821921837,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,10,train,1.0,0.0,0.0009950248756218907,1717.6525427190581,391.130632805284,0.027793176765088697,1e-06,33.18163686637674,0.18261140332035308,33.18163686637674,0.033016554095897245,0.0,0.0,-0.6802753935949675,2,6.096299999626353,0,0,0,cpu,,,,,,0.2521707814639289,0.20138689162600715,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,15,train,1.0,0.0,0.0009925558312655087,1615.5427839682006,384.03046758966025,0.05741720146584607,1e-06,44.30685222537787,0.2761942619171016,44.30685222537787,0.04397702454131798,0.0,0.0,-0.7370370539442012,2,10.794399999213056,0,0,0,cpu,,,,,,0.23717991630412427,0.19171012492076422,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,train,1.0,0.0,0.0009900990099009901,1491.3643546163757,370.43366440493173,0.12649128649289065,1e-06,63.33950232096638,0.44941712201086426,63.33950232096638,0.06271237853561026,0.0,0.0,-0.7776240887791115,2,5.083600000943989,0,0,0,cpu,,,,,,0.21894912119754098,0.1796212142000129,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,25,train,1.0,0.0,0.0009876543209876543,1378.8889716349959,341.82914010086745,0.30165389954995264,1e-06,92.34889852679629,0.7782829518741979,92.34889852679629,0.09120878866844076,0.0,0.0,-0.7977279423040777,2,10.736999998698593,0,0,0,cpu,,,,,,0.20243646539756738,0.168355228091519,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,train,1.0,0.0,0.0009852216748768474,1354.8572601237738,285.84245698700585,0.7438087070821029,1e-06,119.45678971421772,1.3944749884139431,119.45678971421772,0.11769141843765292,0.0,0.0,-0.7961269186586767,2,10.302400000000489,0,0,0,cpu,,,,,,0.19890833888712225,0.16590787838856594,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,35,train,1.0,0.0,0.0009828009828009828,1417.8227974780339,222.09282404222702,1.5334637031623117,1e-06,93.23831587116553,2.2553424474336845,93.23831587116553,0.09163470847288994,0.0,0.0,-0.6914683811980451,2,5.001899999115267,0,0,0,cpu,,,,,,0.20815239050118436,0.17228984699093744,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,train,1.0,0.0,0.000980392156862745,1391.9731961086645,195.15636197953268,2.023992508977102,1e-06,58.75556841668617,2.7649507696914317,58.75556841668617,0.05760349844773152,0.0,0.0,-0.19688396680771264,2,6.7180000005464535,0,0,0,cpu,,,,,,0.2043573772399307,0.16968167514219398,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,45,train,1.0,0.0,0.00097799511002445,1273.854981729506,179.35335393641645,2.0767019470416423,1e-06,55.59374838217268,2.913348003623872,55.59374838217268,0.05437041406569455,0.0,0.0,0.04832942841741078,2,6.202099999427446,0,0,0,cpu,,,,,,0.1870162900966806,0.15755157840457978,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,50,train,1.0,0.0,0.0009756097560975611,1153.615019756946,164.75861170957137,2.012114444376095,1e-06,53.01225488095875,2.989107483858144,53.01225488095875,0.05171927305459392,0.0,0.0,0.1099220509688751,2,6.1855000003561145,0,0,0,cpu,,,,,,0.16936370645725887,0.14483407131761297,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,55,train,1.0,0.0,0.00097323600973236,1072.8760847229169,152.2416832831444,1.915725579525034,1e-06,47.2001400354218,3.063340007474087,47.2001400354218,0.045936875946882526,0.0,0.0,0.1429238136820551,2,4.9331999998685205,0,0,0,cpu,,,,,,0.1575103194446175,0.13607681659390491,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,60,train,1.0,0.0,0.000970873786407767,1033.7604927049251,142.97227063842791,1.816381548629957,1e-06,39.1751601977281,3.125096367004299,39.1751601977281,0.03803413611429911,0.0,0.0,0.15265405972920076,2,6.138499998996849,0,0,0,cpu,,,,,,0.15176770901481154,0.13176937313569,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,65,train,1.0,0.0,0.0009685230024213075,1015.0004205681198,136.7092507047474,1.7333755996188742,1e-06,32.320915715648674,3.1756085735246233,32.320915715648674,0.03130355032992609,0.0,0.0,0.13845739520470896,2,6.294599999819184,0,0,0,cpu,,,,,,0.14901351866874243,0.1296882205889021,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,0,train,1.0,0.5,0.001,1870.4069063920606,398.48273208534295,0.005075360356366334,1e-06,23.07309304219212,0.09929057192895711,23.045077012593914,0.023045077012593892,0.0,0.0,-0.565057282254054,2,6.160500000987668,0,0,0,cpu,,,,,,0.2745968462828756,0.21543819685705815,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,5,train,1.0,0.5,0.0009975062344139652,1799.4640881063342,395.4576014186741,0.01323691675330316,1e-06,26.823252459691737,0.13020578899847945,26.783028525417453,0.02671623793059097,0.0,0.0,-0.6186019941754511,2,10.75479999963136,0,0,0,cpu,,,,,,0.2641816397836348,0.20897443173502311,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,10,train,1.0,0.5,0.0009950248756218907,1718.182221516755,391.1481255754189,0.027658854227575455,1e-06,33.14783263610772,0.18221401775652857,33.08597742821165,0.03292137057533498,0.0,0.0,-0.679669989797086,2,5.768200000602519,0,0,0,cpu,,,,,,0.25224854429023874,0.20143648434681197,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,15,train,1.0,0.5,0.0009925558312655087,1616.5623344616824,384.08485357200243,0.056998905995482435,1e-06,44.21221394304654,0.2751570576582208,44.111014977014094,0.043782645138475504,0.0,0.0,-0.7362864299400904,2,10.395499999503954,0,0,0,cpu,,,,,,0.2373295978248562,0.19180790489621033,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,20,train,1.0,0.5,0.0009900990099009901,1492.9365915267108,370.602291752053,0.1251460854017656,1e-06,63.10587257418908,0.4467352829357381,62.9325313368259,0.062309436967154366,0.0,0.0,-0.7767395459097926,2,4.768200000398792,0,0,0,cpu,,,,,,0.21917994332277593,0.17977653300744006,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,25,train,1.0,0.5,0.0009876543209876543,1380.264225469915,342.33214339087453,0.2971705726333414,1e-06,91.90259335589532,0.7709766969233145,91.59569866424805,0.09046488756962767,0.0,0.0,-0.7968872481694054,2,10.818600001584855,0,0,0,cpu,,,,,,0.20263836818386302,0.16849484728303885,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,30,train,1.0,0.5,0.0009852216748768474,1354.1018163178724,286.9926604124848,0.7298642550064667,1e-06,119.25521169216893,1.378204601628645,118.70767520320018,0.11695337458443371,0.0,0.0,-0.7956300314856063,2,10.714500000176486,0,0,0,cpu,,,,,,0.19879743120926055,0.16583071170642066,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,35,train,1.0,0.5,0.0009828009828009828,1415.4538465219384,223.0304420341624,1.5073031834069686,1e-06,94.70541872193849,2.2316990281699747,93.9304075444339,0.09231489684956648,0.0,0.0,-0.697597397274724,2,10.704199999963748,0,0,0,cpu,,,,,,0.20780460176103402,0.17205150688947984,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,40,train,1.0,0.5,0.000980392156862745,1391.4835839500693,195.38196742651343,2.0006918577029835,1e-06,59.33235810902802,2.748028140870896,59.04119001213561,0.05788351961974078,0.0,0.0,-0.2229695589646942,2,7.185399999798392,0,0,0,cpu,,,,,,0.2042854966484976,0.1696321156544856,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,45,train,1.0,0.5,0.00097799511002445,1274.3779844947376,179.44796897238007,2.05390242400491,1e-06,55.69336930284876,2.898877886538047,55.748881499529396,0.05452213349587227,0.0,0.0,0.02530550946933507,2,6.189800000356627,0,0,0,cpu,,,,,,0.18709307280606807,0.15760606905389035,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,50,train,1.0,0.5,0.0009756097560975611,1154.4666970568023,164.79830833901343,1.986602782964601,1e-06,53.044028556912004,2.973621688517641,53.193636973023814,0.051896231193193955,0.0,0.0,0.08675073279453964,2,11.102599999503582,0,0,0,cpu,,,,,,0.16948874229827937,0.14492550134787965,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,1,0.5,55,train,1.0,0.5,0.00097323600973236,1074.0852940988707,152.2466206796079,1.887095284917414,1e-06,47.1554628481295,3.0468994174952386,47.355315828526834,0.046087898616571144,0.0,0.0,0.11530900545135596,2,10.841499999514781,0,0,0,cpu,,,,,,0.1576878450300919,0.13620929485183728,,,,,,,,,,,,,,,
