task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,11,0,0.0,0,1.0,0.0,0.0002,0.0,1.3711687425441952,0.46500048698248175,2.0556821146770585,1.2563974927128323,1.2056600835682298,1.844795513042878,0.013788479769806426,0.29793493650117053,0.11923573852927268,0.1198297468481041,96,312.2761779995926,0,0,0,cpu,0.0,0.0,2.0556821146770585,1.2056600835682298,1.2563974927128323,0.11923573852927268,0.29793493650117053,0.1198297468481041,0.5855335283853897,0.9060422744778475,0.5,1.0408884569623233,0.9469780405431228,1.844795513042878,1.16163785970345e-16,0.6594900997253883,0.3405099002736114,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,11,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.965885121208616,0.4523483906095068,2.4667142913966917,1.9511737101694278,1.9371417048495125,2.7351447966960696,0.030116513758598574,0.4811561075369684,-0.07226591723975313,0.0742505086205428,96,326.7642139999225,0,0,0,cpu,0.0,0.0,2.4667142913966917,1.9371417048495125,1.9511737101694278,-0.07226591723975313,0.4811561075369684,0.0742505086205428,0.42561261726356947,1.3483566155653761,0.5,1.41995834879039,1.6261528842900324,2.7351447966960696,0.0,0.8001621621313428,0.19983783786765708,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,11,0,0.0,4,1.0,0.0,0.001,0.0,2.0702233531517926,0.16806058047217204,1.6934602889037935,1.52856220360139,1.4832816339564856,2.054104207362812,0.046647572157911876,0.42877439165284326,0.10525079662459536,-0.002208716546781563,96,317.35944299998664,0,0,0,cpu,0.0,0.0,1.6934602889037935,1.4832816339564856,1.52856220360139,0.10525079662459536,0.42877439165284326,-0.002208716546781563,0.5637757079300034,1.0250476842358818,0.5,1.0616020055520545,1.1107698825536676,2.054104207362812,2.2017849494486847e-18,0.6656415523232643,0.3343584476757356,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,11,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.5846594605916147,0.2757566056800384,1.4701367531372806,1.40002369516756,1.371096131427903,1.6882859313322205,0.0425153100518738,0.5021890794445898,-0.25905178802295076,-0.01004778136730424,96,322.98410499970487,0,0,0,cpu,0.0,0.0,1.4701367531372806,1.371096131427903,1.40002369516756,-0.25905178802295076,0.5021890794445898,-0.01004778136730424,0.4519914846418876,0.8377829839538858,0.5,0.8810092071708272,0.9655004187460485,1.6882859313322205,0.2806443896692263,0.7193556103297737,2.536480439255036e-17,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,11,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,1.8648979279356577,0.2158924815126237,2.101482477238579,1.6056152580771386,1.6382302439726093,2.3675965897681928,0.03662891630422357,0.4513524718469428,0.2685501549215976,0.027338898323187047,96,323.33291899976757,0,0,0,cpu,0.0,0.0,2.101482477238579,1.6382302439726093,1.6056152580771386,0.2685501549215976,0.4513524718469428,0.027338898323187047,0.6999756534499759,1.16249961152626,0.5,1.2787499884111029,1.1698265434765989,2.3675965897681928,2.0183438680451963e-16,0.5483650724726119,0.4516349275263877,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,11,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.0420081175687053,0.04635555272177601,1.541170896536183,1.5079219969549238,1.4529923971301604,1.960033788789779,0.033641447084289657,0.49767532587827956,-0.026317647246506735,0.00156889880964284,96,314.27369999983057,0,0,0,cpu,0.0,0.0,1.541170896536183,1.4529923971301604,1.5079219969549238,-0.026317647246506735,0.49767532587827956,0.00156889880964284,0.5358454050414251,0.9708351077605707,0.5,0.9979084878142318,1.1001552912519728,1.960033788789779,0.14290831116816016,0.7154975855220425,0.1415941033087974,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,11,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.4697832761242577,0.14355080128110212,2.019627923969745,1.7936841037026063,1.725370737901677,2.4751041419857396,0.03277249862108045,0.5629995985514262,0.1479265874646654,-0.00629947242630387,96,331.4899129991318,0,0,0,cpu,0.0,0.0,2.019627923969745,1.725370737901677,1.7936841037026063,0.1479265874646654,0.5629995985514262,-0.00629947242630387,0.6334794612495134,1.2285363423018008,0.5,1.3057165322564876,1.3290933681023482,2.4751041419857396,1.5131320156335417e-16,0.7113766425362734,0.2886233574627263,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,11,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.6203903339259096,0.04669564900159322,2.310269124807373,2.021341688742056,1.9160628258924735,1.9417551226872416,0.0311069775003102,0.5496033711364591,-0.23941648608788635,-0.5680111017215665,96,335.7806090007216,0,0,0,cpu,0.0,0.0,2.310269124807373,1.9160628258924735,2.021341688742056,-0.23941648608788635,0.5496033711364591,-0.5680111017215665,0.4675245269344279,0.9133055825306909,0.5,1.1405719610408098,1.2428033010047241,1.9417551226872416,0.0,0.758506591398897,0.24149340860010302,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,11,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.8239260629828717,0.2915164559071767,1.7771433357594992,2.0639482531453712,1.9200045447083192,2.677262344078369,0.030644286529945042,0.3409856792396285,-0.043877515524924124,0.6940777653364174,96,343.49716599990643,0,0,0,cpu,0.0,0.0,1.7771433357594992,1.9200045447083192,2.0639482531453712,-0.043877515524924124,0.3409856792396285,0.6940777653364174,0.7641739085223296,1.2786823593119887,0.5,1.445587180800974,1.3614213581783083,2.677262344078369,0.7151905441635155,0.2848094558354845,0.0,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
md_knapsack,cagrad,11,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.0151721361785548,0.13509257271875186,1.0715005414802046,1.4318869575254736,1.4075564620187178,1.7171849080735537,0.030711976897074868,0.3916353193154602,0.030119142979970263,0.2452008134676808,96,327.00874300007854,0,0,0,cpu,0.0,0.0,1.0715005414802046,1.4075564620187178,1.4318869575254736,0.030119142979970263,0.3916353193154602,0.2452008134676808,0.8268515525214887,0.8549074740695387,0.5,0.910470733855369,0.9081474211563466,1.7171849080735537,0.7960679935025536,0.20393200649644638,9.864342675644937e-17,cagrad,FDFL-CAGrad,0.5,mild,0.2,0.5,CAGrad
