task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,44,0,0.0,0,train,1.0,0.0,0.0002,1290.2163896209458,400.1752194325319,0.005187690575545047,1e-06,20.786544051923432,0.09027849531626858,20.786544051923432,0.004157308810384683,0.0,0.0,0.583876077595727,2.0,6.542500000250584,0.0,0.0,0.0,cpu,,,,,,0.2951506536420968,0.22788905121740302,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,5,train,1.0,0.0,0.001,1254.7601421155696,398.7937712971137,0.0016306848715501423,1e-06,22.394873113809346,0.08219526764772768,22.394873113809346,0.02239487311380932,0.0,0.0,0.6302802897386646,2.0,4.048499999953492,0.0,0.0,0.0,cpu,,,,,,0.28703966178748064,0.22302316728051025,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,10,train,1.0,0.0,0.0009756097560975611,1200.0941899100453,395.9500059976781,0.008010469218238055,1e-06,26.097181652578417,0.13374653769309644,26.097181652578417,0.025460665026905756,0.0,0.0,-0.6924334040404896,2.0,6.396900000254391,0.0,0.0,0.0,cpu,,,,,,0.27453424668407433,0.2153996625813105,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,15,train,1.0,0.0,0.0009523809523809524,1145.1617051744624,392.0417748315529,0.023332478314342694,1e-06,31.747191730242807,0.18416648499553886,31.747191730242807,0.030235420695469323,0.0,0.0,-0.7392928579466088,2.0,3.8457000000562402,0.0,0.0,0.0,cpu,,,,,,0.2619678594436711,0.20758679191652127,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,67.25407339320543,0.2425210449473154,0.0411598683861587,379.3043787519824,val_regret,67.25407339320543,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,20,train,1.0,0.0,0.0009302325581395349,1083.4456092984683,386.0636683971501,0.051375533328647645,1e-06,41.0104313117745,0.2694830740619351,41.0104313117745,0.03814923842955766,0.0,0.0,-0.7751542551769266,2.0,4.160000000410946,0.0,0.0,0.0,cpu,,,,,,0.24784964936312057,0.19862140402060333,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,25,train,1.0,0.0,0.0009090909090909091,1010.3350354803551,375.6994129006471,0.1087239815740947,1e-06,56.25497298811148,0.4172520862682229,56.25497298811148,0.051140884534646804,0.0,0.0,-0.8008832148970911,2.0,3.97889999931067,0.0,0.0,0.0,cpu,,,,,,0.23112483186417027,0.18773468447890929,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,58.566670736820015,0.21119390201298827,0.20229940585751244,349.3367904403412,val_regret,58.566670736820015,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,30,train,1.0,0.0,0.0008888888888888889,930.1239090026074,355.84216687717446,0.23545558498090968,1e-06,79.72528278376798,0.6660408916244638,79.72528278376798,0.07086691803001598,0.0,0.0,-0.8131078654087649,2.0,6.682500000351865,0.0,0.0,0.0,cpu,,,,,,0.21277568779831985,0.17544521211881653,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,44,0,0.0,35,train,1.0,0.0,0.0008695652173913044,865.2763345325848,317.63339105040444,0.5199168725360926,1e-06,108.64563470809011,1.0916354655001248,108.64563470809011,0.0944744649635566,0.0,0.0,-0.8109461283986809,2.0,3.690499999720487,0.0,0.0,0.0,cpu,,,,,,0.19794111884856805,0.16523443075301084,,,,,,,,,,,,,,,,,,,,,,
