task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,fpto,22,0,0.0,0,1.0,0.0,0.0002,0.0,1.9303571751340394,0.13146030771723932,1e-06,4.44973988647687,4.046426223352696,4.44973988647687,0.013827377452970451,0.0,0.0,-0.195026868601776,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,22,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.678749769643807,0.1142766951856696,1e-06,3.8284428438179123,3.676545439266111,3.8284428438179123,0.03260118007963646,0.0,0.0,0.11559548708240605,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,22,0,0.0,4,1.0,0.0,0.001,0.0,2.0367705782995773,0.03458447434673845,1e-06,3.7873593947399025,3.6022577534580895,3.7873593947399025,0.04815520443774664,0.0,0.0,-0.04966198745562709,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,22,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.89773791833452,0.06713592226645756,1e-06,2.809942463024228,2.952549889649758,2.809942463024228,0.04446513683820492,0.0,0.0,-0.5117809373967239,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,22,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,1.8357866710106745,0.2869160810167444,1e-06,2.0141332091287305,2.211814859969179,2.0141332091287305,0.04192653593069618,0.0,0.0,-0.5083813068707155,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,22,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.979778767517549,0.060811864763621895,1e-06,1.6831799854265592,1.7673677538284267,1.6831799854265592,0.03867087773026193,0.0,0.0,0.2384836938479019,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,22,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.8311065454791888,0.07892067150848914,1e-06,2.2816400488837987,2.2712538794030865,2.2816400488837987,0.03716905698731392,0.0,0.0,-0.36791085016063224,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,22,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.8353190401681196,0.37380083187336116,1e-06,1.856781861918675,1.758504738705312,1.856781861918675,0.03589106299499933,0.0,0.0,0.26327559241206144,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,22,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.4829300371850835,0.138246897982188,1e-06,2.0502105265898454,2.1942270524542202,2.0502105265898454,0.034880462650682675,0.0,0.0,0.6410870890593342,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
md_knapsack,fpto,22,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.282867770433511,0.4637391161805758,1e-06,1.9116262445632775,2.0312570970417374,1.9116262445632775,0.03331303154978542,0.0,0.0,0.5726652521919156,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,mild,0.2,0.5,FPTO
