task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,55,0,0.0,0,train,1.0,0.0,0.0002,68.68831945445959,398.6127709080846,108.3442024607649,1e-06,23.044274909969612,8.745998449380062,23.044274909969612,0.004608854981993919,0.0,0.0,0.8464821287870129,2.0,4.662600000301609,0.0,0.0,0.0,cpu,,,,,,0.07303627360447926,0.07879086476067332,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,5,train,1.0,0.0,0.001,67.5645066335012,396.90045590205426,107.77978765776614,1e-06,25.06947721080401,10.049022767257272,25.06947721080401,0.025069477210804,0.0,0.0,0.846920968899655,2.0,3.614400000515161,0.0,0.0,0.0,cpu,,,,,,0.07184132370144433,0.0774019847424618,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,10,train,1.0,0.0,0.0009756097560975611,65.51300775174127,393.2547890733163,106.47732000659644,1e-06,30.05649796590309,13.31551243057558,30.05649796590309,0.029323412649661533,0.0,0.0,0.851868693095029,2.0,7.082899999659276,0.0,0.0,0.0,cpu,,,,,,0.06965996543241809,0.07487581190117842,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,15,train,1.0,0.0,0.0009523809523809524,63.02955942179028,387.824227397011,104.32105185459392,1e-06,38.37353205957816,18.542293018879295,38.37353205957816,0.03654622100912203,0.0,0.0,0.8631384872124371,2.0,4.564000000755186,0.0,0.0,0.0,cpu,,,,,,0.06701931541871171,0.07183355081867451,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,42.78659426110096,0.06446597552898714,92.85100283555877,377.47578612576916,val_regret,42.78659426110096,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,train,1.0,0.0,0.0009302325581395349,60.01009465701509,378.598293781054,100.30263547152006,1e-06,52.268363852028536,27.06600655803501,52.268363852028536,0.048621733815840486,0.0,0.0,0.8741715855453392,2.0,7.046599999739556,0.0,0.0,0.0,cpu,,,,,,0.06380871925839339,0.068157779901397,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,25,train,1.0,0.0,0.0009090909090909091,56.980952831992,361.13693677050685,92.16817333934112,1e-06,73.84511599435987,39.96093046456382,73.84511599435987,0.06713192363123624,0.0,0.0,0.8821529702768012,2.0,5.39559999924677,0.0,0.0,0.0,cpu,,,,,,0.06058783348223405,0.06449547455492555,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.328477483476945,0.059255678345662005,69.92342081041411,323.5686513696889,val_regret,39.328477483476945,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,train,1.0,0.0,0.0008888888888888889,55.48838762236733,327.30759960864697,75.78898184352444,1e-06,102.13037249297686,56.443553021947885,102.13037249297686,0.09078255332709052,0.0,0.0,0.8847078735391436,2.0,6.869099999676109,0.0,0.0,0.0,cpu,,,,,,0.05900078925275703,0.06270014743785468,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,35,train,1.0,0.0,0.0008695652173913044,56.81044950515013,271.64823621324865,49.21733925440372,1e-06,119.0408475029251,62.13005010131337,119.0408475029251,0.10351378043732619,0.0,0.0,0.8680570568445141,2.0,3.8616000001638895,0.0,0.0,0.0,cpu,,,,,,0.060406537335689764,0.0642900783541012,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,41.949385170544474,0.06320456405942487,31.952380415451035,210.09549937464098,val_regret,41.949385170544474,0.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,train,1.0,0.0,0.000851063829787234,58.86489406592682,219.8971033075678,29.621293635490016,1e-06,88.84366619742708,30.530877526817708,88.84366619742708,0.07561163080632091,0.0,0.0,0.6780228424529624,2.0,5.701199999748496,0.0,0.0,0.0,cpu,,,,,,0.06259102774450816,0.06677024606870191,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,45,train,1.0,0.0,0.0008333333333333334,58.00926968661133,197.23044388354612,27.21589610895014,1e-06,60.21464305959347,31.75588524377253,60.21464305959347,0.05017886921632787,0.0,0.0,0.06859388127131671,2.0,4.894800000329269,0.0,0.0,0.0,cpu,,,,,,0.06168124254716058,0.0657359154948586,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,50,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.47760215129176,0.05948036244011115,30.970977965612324,174.2899514660348,val_regret,39.47760215129176,0.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,50,train,1.0,0.0,0.0008163265306122448,55.1370924398293,183.37012634493672,26.318850457949548,1e-06,56.50440617778005,39.18792423974808,56.50440617778005,0.046126045859412296,0.0,0.0,0.15790085270718476,2.0,3.990000000158034,0.0,0.0,0.0,cpu,,,,,,0.058627257169404874,0.06227847323592537,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,55,train,1.0,0.0,0.0008,52.046584814514745,170.74295628096527,24.860007614501814,1e-06,54.80539056535824,37.8813960791412,54.80539056535824,0.04384431245228657,0.0,0.0,0.1731985961512622,2.0,6.820900000093388,0.0,0.0,0.0,cpu,,,,,,0.05534112115251112,0.05858318001523353,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,60,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,35.40948740101294,0.05335098966647553,25.838167256614412,151.93944751809138,val_regret,35.40948740101294,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,60,train,1.0,0.0,0.0007843137254901962,49.50196669335355,159.43755703344627,23.50205026206069,1e-06,51.17756360665354,35.67438496804727,51.17756360665354,0.0401392655738459,0.0,0.0,0.1738416776599805,2.0,4.056400000081339,0.0,0.0,0.0,cpu,,,,,,0.052635429314479426,0.05555984564251966,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,65,train,1.0,0.0,0.0007692307692307692,47.74960659773831,150.14598703941985,22.309021135057414,1e-06,45.67167725751813,33.67878556454556,45.67167725751813,0.035132059428860093,0.0,0.0,0.1862304069743074,2.0,5.008099999940896,0.0,0.0,0.0,cpu,,,,,,0.0507721452450274,0.05348783749938879,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,70,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,33.319608509809086,0.05020219776598582,22.12629256877263,136.96785993696196,val_regret,33.319608509809086,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,70,train,1.0,0.0,0.0007547169811320755,46.68978900330717,143.16104968557514,21.283032650076724,1e-06,39.17073783426091,32.17323976688797,39.17073783426091,0.029562821006989357,0.0,0.0,0.18807128513151625,2.0,3.655399999843212,0.0,0.0,0.0,cpu,,,,,,0.04964524145101285,0.05223864141724485,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,75,train,1.0,0.0,0.0007407407407407407,46.03937153502329,138.1381212359245,20.465428520592226,1e-06,33.69731049670928,31.0770799735113,33.69731049670928,0.02496097073830317,0.0,0.0,0.18354659877579463,2.0,7.127800000489515,0.0,0.0,0.0,cpu,,,,,,0.048953652712956604,0.05147346693733895,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,80,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,32.49579557174343,0.048960970095895555,20.428873644210846,129.1912803387616,val_regret,32.49579557174343,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,80,train,1.0,0.0,0.0007272727272727273,45.56263942387534,134.43047286495334,19.83357013206199,1e-06,29.611498971932598,30.146194478814675,29.611498971932598,0.021535635615950965,0.0,0.0,0.16154685149616177,2.0,6.907800000590214,0.0,0.0,0.0,cpu,,,,,,0.04844674357349327,0.05091332854603609,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,85,train,1.0,0.0,0.0007142857142857144,45.15182062972394,131.5505081708382,19.364416692359512,1e-06,26.684291647818853,29.33634080360911,26.684291647818853,0.019060208319870608,0.0,0.0,0.1393832324891414,2.0,4.979000000275846,0.0,0.0,0.0,cpu,,,,,,0.04800992004818637,0.050431113789144166,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,90,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,31.95498124444123,0.048146132556435545,20.015095620197908,124.69626403097051,val_regret,31.95498124444123,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,90,train,1.0,0.0,0.0007017543859649122,44.778632155501555,129.23075009231326,19.01432387257038,1e-06,24.31698104259159,28.86044923648869,24.31698104259159,0.017064548100064258,0.0,0.0,0.12291508201993569,2.0,5.497799999830022,0.0,0.0,0.0,cpu,,,,,,0.04761310883303624,0.04999345252925068,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,95,train,1.0,0.0,0.0006896551724137932,44.43849088777165,127.32502627390666,18.739978854617757,1e-06,22.296339493772834,28.451669724518858,22.296339493772834,0.015376785857774359,0.0,0.0,0.10684896265726379,2.0,3.8844000000608503,0.0,0.0,0.0,cpu,,,,,,0.047251436704624845,0.04959486534536579,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,100,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,31.522604778642858,0.04749467685763952,20.07080721513145,121.74048726845464,val_regret,31.522604778642858,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,100,train,1.0,0.0,0.0006779661016949152,44.13132198177982,125.74406712594576,18.523276037192907,1e-06,20.529764222714846,28.09938281560074,20.529764222714846,0.0139184842187897,0.0,0.0,0.09917612086665753,2.0,5.279899999550253,0.0,0.0,0.0,cpu,,,,,,0.04692482408054279,0.049235176055522745,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,105,train,1.0,0.0,0.0006666666666666666,43.855639566613604,124.42199225122617,18.33693288314102,1e-06,18.96571759006811,27.862311256251914,18.96571759006811,0.012643811726712039,0.0,0.0,0.09566792585415688,2.0,3.7244000004648115,0.0,0.0,0.0,cpu,,,,,,0.04663169103460515,0.04891256673426699,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,110,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,31.178436853258177,0.04697612375850018,20.249591990897816,119.7181626272762,val_regret,31.178436853258177,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,110,train,1.0,0.0,0.0006557377049180328,43.608935216375016,123.31254316196747,18.178687455402912,1e-06,17.49852378787437,27.515377305229197,17.49852378787437,0.01147444182811434,0.0,0.0,0.08831998632162143,2.0,6.801800000175717,0.0,0.0,0.0,cpu,,,,,,0.04636937035815612,0.048624036305934426,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,115,train,1.0,0.0,0.0006451612903225806,43.38798758760208,122.38340944294902,18.045729407655287,1e-06,16.148921696549802,27.326605245846228,16.148921696549802,0.01041865915906436,0.0,0.0,0.08866603032428205,2.0,3.9397000000462867,0.0,0.0,0.0,cpu,,,,,,0.04613443679746507,0.048365764083747834,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,120,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,30.907761547624432,0.04656830098291764,20.447121803934984,118.33812165971456,val_regret,30.907761547624432,1.0,,,,,,,,,,,,,,,
