task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,44,0,0.0,0,train,1.0,0.0,0.0005,0.0,4.080158702658637,0.09397330069538104,1e-06,0.8326147899807987,0.262123689731394,0.8326147899807987,0.0004163073949900977,0.0,0.0,-0.11040214963872153,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,0,0.0,5,train,1.0,0.0,0.0004987531172069826,0.0,4.078427644102146,0.09403295615483445,1e-06,0.8323057141435678,0.26178010985442357,0.8323057141435678,0.0004151150693979908,0.0,0.0,-0.10794994472702307,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,0,0.0,10,train,1.0,0.0,0.0004975124378109454,0.0,4.076702161523487,0.09409119925782683,1e-06,0.8323079245158799,0.2619238422153107,0.8323079245158799,0.0004140835445349664,0.0,0.0,-0.10704818056692181,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,0,0.0,15,train,1.0,0.0,0.0004962779156327543,0.0,4.074980648073121,0.09414904876231565,1e-06,0.8320477481547621,0.26219647492789033,0.8320477481547621,0.0004129269221608864,0.0,0.0,-0.1056225478170054,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,0,0.0,20,train,1.0,0.0,0.0004950495049504951,0.0,4.0732648488777246,0.09420582383698654,1e-06,0.8318620397645206,0.26238718960431534,0.8318620397645206,0.00041181289097224683,0.0,0.0,-0.10463250507148644,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,0,0.0,25,train,1.0,0.0,0.0004938271604938272,0.0,4.07155141199575,0.09426324881056583,1e-06,0.8328250494759705,0.2622289452248485,0.8328250494759705,0.00041127162937054895,0.0,0.0,-0.10624127882824272,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,1,0.5,0,train,1.0,0.5,0.0005,0.0,4.080158702658637,0.09397330069538104,1e-06,0.8326147899807987,0.262123689731394,0.8284500833477899,0.00041422504167358776,0.0,0.0,-0.11040214963872153,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,1,0.5,5,train,1.0,0.5,0.0004987531172069826,0.0,4.078457468129795,0.09394727766947991,1e-06,0.8323065892954599,0.261758997058154,0.8284820570997571,0.0004132080085282697,0.0,0.0,-0.10777921554304638,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,1,0.5,10,train,1.0,0.5,0.0004975124378109454,0.0,4.076760994606983,0.09392008395474895,1e-06,0.8323079199956458,0.26186491630164666,0.8286229757088066,0.0004122502366707415,0.0,0.0,-0.10673781561357414,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
md_knapsack,fpto,44,1,0.5,15,train,1.0,0.5,0.0004962779156327543,0.0,4.075068304870454,0.09389246860949937,1e-06,0.831964279474304,0.26203140738475733,0.8285557222089769,0.00041119390680316854,0.0,0.0,-0.1047018871550412,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
