task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
md_knapsack,fpto,11,0,0.0,0,1.0,0.0,0.0005,0.0,6.846239481719567,2.638354847851356,1e-06,1.2892355968405638,0.7158368371410597,1.2892355968405638,0.0006446177984200939,0.0,0.0,0.646574058788156,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.842083681638423,2.6368625486839528,1e-06,1.2908364355807687,0.7170354546551346,1.2908364355807687,0.0006438086960500581,0.0,0.0,0.6465266448564637,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.83792011858452,2.6353735038327506,1e-06,1.2975777030728484,0.7163298689252752,1.2975777030728484,0.0006455610463047119,0.0,0.0,0.6399960750683342,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.833731037855989,2.6338931927027036,1e-06,1.29927478157886,0.7175286011260639,1.29927478157886,0.0006448013804359591,0.0,0.0,0.63991714438808,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,20,1.0,0.0,0.0004950495049504951,0.0,6.829541350391894,2.632412312132635,1e-06,1.30099254871267,0.7187342122563313,1.30099254871267,0.0006440557171842966,0.0,0.0,0.6398402443742426,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,0,0.0,25,1.0,0.0,0.0004938271604938272,0.0,6.825350911445322,2.630930817066657,1e-06,1.3027310573053017,0.7199467372444027,1.3027310573053017,0.0006433239789160033,0.0,0.0,0.6397653569542823,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,0,1.0,0.5,0.0005,0.0,6.846239481719567,2.638354847851356,1e-06,1.2892355968405638,0.7158368371410597,1.5449743666741835,0.0007724871833369292,0.0,0.0,0.646574058788156,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,5,1.0,0.5,0.0004987531172069826,0.0,6.841336929872523,2.6362207777861393,1e-06,1.2910020372426392,0.7174764393661583,1.5473360155177556,0.0007717386611059505,0.0,0.0,0.6465431763911502,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,10,1.0,0.5,0.0004975124378109454,0.0,6.836418807021137,2.634093325933594,1e-06,1.297933051813464,0.7172126523693261,1.5520996465837822,0.0007721888788972415,0.0,0.0,0.6400133683046859,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
md_knapsack,fpto,11,1,0.5,15,1.0,0.5,0.0004962779156327543,0.0,6.831485492555624,2.6319696994441735,1e-06,1.2998101664461656,0.7188603390851543,1.5545574264263344,0.00077149251931811,0.0,0.0,0.6399441461872911,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,,,,,,,,,,,,,,,
