task,method,seed,stage_idx,lambda,val_regret,val_fairness,val_pred_mse,test_regret,test_fairness,test_pred_mse,stage_wallclock_sec,solver_calls_train,solver_calls_eval,decision_ms_train,decision_ms_eval,nan_or_inf_steps,exploding_steps,avg_grad_norm_combined,grad_norm_min,grad_norm_median,grad_norm_max,avg_cos_dec_pred,avg_cos_dec_fair,avg_cos_pred_fair,weight_norm,device,val_regret_normalized,test_regret_normalized,val_regret_normalized_true,test_regret_normalized_true,val_regret_normalized_pred_obj,test_regret_normalized_pred_obj,cumulative_wallclock_sec,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,saa,33,0,0.0,,,,3.664205464438173,0.3277015317106763,4.3845992504205045,4.704999992100056e-05,0,160.0,0.0,703.8289229999464,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.241082829028799,cpu,,0.07370982903337293,,0.13551001006478294,,,4.704999992100056e-05,SAA,0.5,medium,0.3,0.6,SAA
