task,method,seed,stage_idx,lambda,early_stop_enabled,early_stop_applied,early_stop_step,early_stop_metric,train_regret,train_fairness,train_pred_mse,val_regret,val_fairness,val_pred_mse,test_regret,test_fairness,test_pred_mse,stage_wallclock_sec,solver_calls_train,solver_calls_eval,decision_ms_train,decision_ms_eval,nan_or_inf_steps,exploding_steps,avg_grad_norm_combined,grad_norm_min,grad_norm_median,grad_norm_max,avg_cos_dec_pred,avg_cos_dec_fair,avg_cos_pred_fair,weight_norm,device,val_regret_normalized,test_regret_normalized,train_regret_normalized,val_regret_normalized_true,test_regret_normalized_true,train_regret_normalized_true,train_decision_ms_eval,train_decision_ms,train_decision_alloc_gap,train_decision_selection_gap,train_decision_welfare_gap,train_group_0_benefit_mean_r0,train_group_0_benefit_std_r0,train_group_0_cost_mean_r0,train_group_0_cost_std_r0,train_group_0_benefit_mean_r1,train_group_0_benefit_std_r1,train_group_0_cost_mean_r1,train_group_0_cost_std_r1,train_group_0_decision_mean_r0,train_group_0_decision_mean_r1,train_group_1_benefit_mean_r0,train_group_1_benefit_std_r0,train_group_1_cost_mean_r0,train_group_1_cost_std_r0,train_group_1_benefit_mean_r1,train_group_1_benefit_std_r1,train_group_1_cost_mean_r1,train_group_1_cost_std_r1,train_group_1_decision_mean_r0,train_group_1_decision_mean_r1,val_decision_ms_eval,val_decision_ms,val_decision_alloc_gap,val_decision_selection_gap,val_decision_welfare_gap,val_group_0_benefit_mean_r0,val_group_0_benefit_std_r0,val_group_0_cost_mean_r0,val_group_0_cost_std_r0,val_group_0_benefit_mean_r1,val_group_0_benefit_std_r1,val_group_0_cost_mean_r1,val_group_0_cost_std_r1,val_group_0_decision_mean_r0,val_group_0_decision_mean_r1,val_group_1_benefit_mean_r0,val_group_1_benefit_std_r0,val_group_1_cost_mean_r0,val_group_1_cost_std_r0,val_group_1_benefit_mean_r1,val_group_1_benefit_std_r1,val_group_1_cost_mean_r1,val_group_1_cost_std_r1,val_group_1_decision_mean_r0,val_group_1_decision_mean_r1,test_decision_ms_eval,test_decision_ms,test_decision_alloc_gap,test_decision_selection_gap,test_decision_welfare_gap,test_group_0_benefit_mean_r0,test_group_0_benefit_std_r0,test_group_0_cost_mean_r0,test_group_0_cost_std_r0,test_group_0_benefit_mean_r1,test_group_0_benefit_std_r1,test_group_0_cost_mean_r1,test_group_0_cost_std_r1,test_group_0_decision_mean_r0,test_group_0_decision_mean_r1,test_group_1_benefit_mean_r0,test_group_1_benefit_std_r0,test_group_1_cost_mean_r0,test_group_1_cost_std_r0,test_group_1_benefit_mean_r1,test_group_1_benefit_std_r1,test_group_1_cost_mean_r1,test_group_1_cost_std_r1,test_group_1_decision_mean_r0,test_group_1_decision_mean_r1,cumulative_wallclock_sec
md_knapsack,fpto,22,1,0.5,0,0,30,,2929.4527513680096,0.116521042588955,4.185517393450905,126.32282833445288,3.795186078548025,10.183490493939605,391.3992134526825,1.5708229944131988,5.721603307516574,0.0433429000004252,0,6.0,0.0,360.05970000042,0,0,0.8065182334598011,0.8059169523826379,0.8065384215364573,0.8070997818659409,0.0,0.0,-0.3513958256633118,4.954604490262987,cpu,0.1148066569966455,0.2038361304557589,0.2051765550204759,0.2593934034982665,0.5120456686229103,0.5162820908634431,290.76270000041404,290.76270000041404,0.0018678440107487,0.0066666666666666,0.1006832386279467,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3580986431258369,0.3593084869329857,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3574673296562805,0.3562041123810447,24.226900000030582,24.226900000030582,0.0234943235364087,0.05,0.3715275498067754,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3480875633484882,0.3424394807839231,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.362526186141081,0.3749895050641481,45.07009999997536,45.07009999997536,0.0081951038130572,0.025,0.1833709211510757,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3682403734950267,0.3562524546484317,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.349599076971728,0.3585035435456157,0.1113857999998799
md_knapsack,fpto,22,2,1.0,0,0,30,,2929.400206628383,0.116009745061496,4.1860926066020285,126.3051844715078,3.795915954441355,10.182858159347118,391.3666984740351,1.571212186329139,5.72286385479092,0.0571500000005471,0,6.0,0.0,345.4756000000998,0,0,0.7902650321506426,0.7892558824455642,0.7903290533385516,0.7912630302003583,0.0,0.0,-0.3513852955006364,4.954608599940867,cpu,0.1147924623688495,0.2038226484499445,0.2051736299068053,0.2593571732956932,0.5120031310975154,0.516272830462153,291.0092000001896,291.0092000001896,0.0018759853776594,0.0066666666666666,0.1007208816608585,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3581011494461536,0.3593132448969593,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3574648731621963,0.3561975504255975,20.597300000190444,20.597300000190444,0.0234903963215449,0.05,0.3715679056831525,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3480977261636099,0.3424358589283966,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3625176801530176,0.3749966975820785,33.869099999719765,33.869099999719765,0.0081840149095274,0.025,0.1833644943174717,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3682373381739257,0.3562450595310134,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3496065583325841,0.3585078095533,0.1685358000004271
md_knapsack,fpto,22,3,2.0,0,0,30,,2929.304534504596,0.1149905753686256,4.187243950127314,126.27009499146608,3.7973703504761462,10.181601478714764,391.3018136360336,1.5719873930796318,5.725377454833795,0.07950720000008,0,6.0,0.0,373.1164000009812,0,0,0.8216388519679304,0.8201304395817197,0.8218631266392007,0.8226944920405563,0.0,0.0,-0.3516324360049705,4.954620969573399,cpu,0.1147642312506136,0.2037957432457997,0.2051683038790365,0.2592851199718798,0.5119182458981689,0.5162559693593128,314.50670000049286,314.50670000049286,0.0018923517971901,0.0066666666666666,0.1007960799120545,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3581061430746514,0.3593229177915176,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3574600484670084,0.3561843088047802,26.01729999969393,26.01729999969393,0.0234826721169856,0.05,0.3716484789274744,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3481180139851881,0.3424285126668956,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3625006887485221,0.3750111821375329,32.59240000079444,32.59240000079444,0.0081617808107252,0.025,0.1833517277997576,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3682312481568449,0.356230234890123,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3496215402412875,0.3585163811842299,0.2480430000005071
md_knapsack,saa,22,0,0.0,0,0,0,,2950.616254462941,0.3760682271548237,3.6319511176394736,132.8302791722931,2.698976368726569,8.181605062035178,394.3747278851838,1.096696466578655,4.961968915548619,2.409999979136046e-05,0,6.0,0.0,308.54959999942366,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.955203989548072,cpu,0.1200110888425722,0.2050679675459258,0.2063529582110576,0.2727559116306516,0.5159383674958768,0.5200119129685252,260.8545999992202,260.8545999992202,0.0019866239019569,0.0033333333333333,0.1024379629497657,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.357428912255394,0.3599018830334942,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3581242645992369,0.3552332828857372,20.201799999995277,20.201799999995277,0.0186863611921129,0.05,0.3844659500108777,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3495904063880529,0.3458095422504734,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3604335639912979,0.3723391070314544,27.49320000020816,27.49320000020816,0.0060937596641705,0.0,0.1800873877674121,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3660804788247857,0.355540741218333,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3511489045580679,0.3582847961567098,2.409999979136046e-05
md_knapsack,wdro,22,0,0.0,0,0,30,,2929.5063605581745,0.1170324084240086,4.1849425625933385,126.34048068452034,3.7944551667510895,10.184123503201,391.4314497415776,1.5704331883752172,5.7203410584255785,0.0925793999995221,0,6.0,0.0,368.66749999899184,0,0,0.8430567618109734,0.8427596925948415,0.84307363518569,0.8434058523381529,0.0,0.0,0.0,4.954601892800042,cpu,0.1148208579968455,0.2038494964549647,0.2051795393688664,0.2594296511284384,0.5120878415541117,0.5162915388618022,313.0113999995956,313.0113999995956,0.0018597408239639,0.0066666666666666,0.1006457776604566,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3580961643283277,0.3593037464382004,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3574697716347287,0.3562106574838715,24.1835999995601,24.1835999995601,0.0234983003016817,0.05,0.3714871853234607,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3480774006989249,0.3424430571594415,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3625346920823968,0.3749823663793332,31.472499999836145,31.472499999836145,0.0082060971045613,0.025,0.1833773621937897,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3682433547341915,0.3562597934653168,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3495916205143873,0.3584993334759983,0.0925793999995221
md_knapsack,fdfl,22,0,0.0,0,0,30,,1315316669.0908415,23887.777214127174,468766.3281914695,11684363.158329075,12193.775326242365,177188.7475160914,7210077.656207048,123760.54594986362,675781.6698998256,80.43020729999989,510,6.0,80339.78860000113,433.9725999998336,0,15,9732756829060.455,1953.667628381333,367792389.71011096,105921211941438.48,0.0,0.0965916703102838,0.0,22.453854797847484,cpu,0.9999166488374082,0.9997880129991584,0.99999137229351,23992.86627215352,9432.540759926613,231809.3165177837,363.9587999996365,363.9587999996365,0.1220683475822864,0.0033333333333333,0.1816736488789488,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.2050632748312739,0.3579739326009935,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.4408614501298322,0.3663124524670079,27.68999999989319,27.68999999989319,0.2922721053601163,0.0499999999999999,0.3908604260073748,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.1396504048458617,0.3428025162874822,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.6623242541998213,0.4046728776537552,42.32380000030389,42.32380000030389,0.5300649051059558,0.025,0.2371760611659488,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,1.0642518803991237,0.3596252236409794,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.0012197192896832,0.3625275745385082,80.43020729999989
md_knapsack,fdfl,22,1,0.5,0,0,30,,2946.3766204212534,0.1980394436213282,4.490196070026999,132.52570327408466,3.835594106190396,11.230884733624492,394.5479053677072,1.5917715531106589,5.825191654504837,76.1719621000002,510,6.0,76088.20740000284,395.7031999998435,0,8,2026396026840.0564,718.7089904850604,3354.1650307812497,24611671326730.445,0.0,0.0113896945814935,0.0,11.55985897993277,cpu,0.1197688651891256,0.2051395441457231,0.2061175711812006,0.2721304903991807,0.5161649258965617,0.5192647266121261,328.7851000004593,328.7851000004593,0.0019890147315633,0.0033333333333333,0.1017061032264623,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3575411342920644,0.3599001755031009,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3581208112392656,0.3553424690927731,26.461399999789137,26.461399999789137,0.0186763827052328,0.05,0.3845764084709079,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3496805202826519,0.3456982063410617,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3602234016978355,0.372508090336344,40.456699999595,40.456699999595,0.0061715756093839,0.0,0.1829075837729178,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3659742486988885,0.3555618846638735,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3509444363329866,0.3582485458110076,156.6021694000001
md_knapsack,fdfl,22,2,1.0,0,0,30,,317255976.91213006,489037.12471221527,8600257.178529723,19999999513.006783,586099.0130721489,15145481.579568531,29904390.03550865,1550441.9466746626,10705458.394985594,108.3079601999998,510,6.0,108225.13580000034,452.6524999992034,0,16,863223828897988.0,1512.800381495428,10305724095449.36,3322650845365104.0,0.0,-0.1613528700075609,0.0,32.66549652353171,cpu,0.9999999513006794,0.9999488807942344,0.999964231223415,41068332.71581824,39122.23853342897,55912.68847829331,332.26599999943573,332.26599999943573,1.0987497944088682,0.0033333333333333,1.5679596381855678,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.365324337271491,6.768452249164017e-06,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3657335087261442,2.1970971858153323,77.62319999983447,77.62319999983447,0.7097991274690383,0.0,0.1770514299376748,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.388403234058935,0.0,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.316658937058811,1.4913425519382009,42.76329999993322,42.76329999993322,0.6746460368983331,0.0499999999999999,0.0130228355072038,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.380260633867388,9.652928302662875e-06,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.348109140809869,1.3814532197824885,264.9101295999999
md_knapsack,fdfl,22,3,2.0,0,0,30,,3925203975.920877,0.0966261773909198,5.551572814985069,235465808.52417427,4.547657152068268,12.225589393038156,439706245.16175616,1.8867451383492704,7.328891730159017,118.72217639999964,510,6.0,118614.5890000016,617.295699999886,0,24,66252426164769.08,1515.4707067283612,9351503813867.98,311623472915358.94,0.0,0.1412800833959559,0.0,26.42492750891641,cpu,0.9999958635930472,0.9999965232208584,0.9999971088811352,483509.4201567873,575243.0525227404,691771.7020039255,544.3170999997164,544.3170999997164,0.0432433747904547,0.0033333333333333,0.9394863723978008,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.489988193022641,0.1706838273511505,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.1151240508965435,0.4590612198963386,30.86780000012368,30.86780000012368,0.7986089807016602,0.15,0.2657883758009811,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.9673410232272296,0.635714971915448,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,1.0788735054693403e-05,0.0058272450043023,42.110800000045856,42.110800000045856,0.0322970207162061,0.0,0.2298654659932198,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.8345443526827483,0.0013270097069179,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,1.1213088636620876e-06,0.7712761996483903,383.6323059999995
md_knapsack,fdfl-0.1,22,0,0.0,0,0,30,,2809.840538256276,0.1255286243119965,4.030659571815681,121.4383093699829,3.729884727132268,9.885502492157888,375.7049494238832,1.5166169682474475,5.52116959504202,96.99455260000012,510,6.0,96877.61240000148,412.2358000004169,0,0,22.81759839186473,12.343300486527424,22.57243809994724,37.13214049137721,0.0881102941226119,0.0798700788117433,-0.3383343058608978,4.958619778518721,cpu,0.1108595636995146,0.1972751479303197,0.1984616313845464,0.2493634507545617,0.4915137420324584,0.4952018247798576,350.0072999995609,350.0072999995609,0.0021030601606234,0.0066666666666666,0.1023712503071758,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.358707876016426,0.3591229433037821,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3568988905981377,0.3567258084008237,27.763000000049946,27.763000000049946,0.0233729898325676,0.05,0.3709583319712487,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3499502541863606,0.3409230971191805,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3603991374325264,0.37722019353815,34.46550000080606,34.46550000080606,0.0084329251673703,0.025,0.1772401391099974,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3678521373001728,0.3578216631272119,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3509401644301795,0.3578677856624647,96.99455260000012
md_knapsack,fdfl-0.1,22,1,0.5,0,0,30,,2799.9170635705213,0.1285489540001554,4.028229696548379,121.16621799129996,3.725932261187829,9.88909388305078,374.59711515843264,1.5129222785195735,5.517321936455162,94.40846150000016,510,6.0,94298.86470000204,442.0063999996273,0,0,22.38455839053524,14.1364466131873,20.138272364107856,42.396648176598006,0.1290327095431646,-0.0124110250146503,-0.3408524412053363,4.959713659911879,cpu,0.1106386561883936,0.1968079298214287,0.1978994357472117,0.2488047337775143,0.4900644245129573,0.4934529273938187,375.4750999996759,375.4750999996759,0.001979997464346,0.01,0.1017340837955651,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3587789407864214,0.3589565628754419,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3568402861329365,0.3569352226002347,26.27279999978782,26.27279999978782,0.0235923670487466,0.05,0.3691283320382224,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3497665438422394,0.3410320477312415,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3605688614642734,0.3774144642067008,40.25850000016362,40.25850000016362,0.0087220494663654,0.025,0.1769758668776834,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3678966807227215,0.3582790205234804,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3509508505245998,0.3577807517888713,191.4030141000003
md_knapsack,fdfl-0.1,22,2,1.0,0,0,30,,2794.5963396924744,0.1282278508528429,4.053395772944078,120.94065863224694,3.7434048417589145,9.967124430522862,373.44207067119646,1.5197743666183603,5.530435851850051,98.70999360000042,510,6.0,98589.09999999923,499.8915000014677,0,0,21.35312417816983,10.579047196901088,20.74439108444485,40.101350275058095,0.0047299378196581,0.0213257926422864,-0.3519628368078062,4.961182576612956,cpu,0.1104554441959183,0.1963202217789893,0.1975976753182323,0.2483415664259985,0.4885533445045464,0.4925152114851452,432.5578000007226,432.5578000007226,0.0022207725582955,0.0066666666666666,0.102067512088767,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3589938968816129,0.3590308893415318,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3566963576082856,0.3568868834982679,28.0428000005486,28.0428000005486,0.0246141879571675,0.05,0.3692727859219125,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3492369630341363,0.3404872435846675,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3612372037339294,0.3777153787992097,39.290900000196416,39.290900000196416,0.0083663191850984,0.025,0.1769863688876256,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3678666371445507,0.3578871729852985,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3511405936013548,0.3578805781582974,290.1130077000007
md_knapsack,fdfl-0.1,22,3,2.0,0,0,30,,2802.675129531528,0.1159055782927279,4.044672732978467,120.05774621805574,3.748231039588514,9.887970092841204,374.3988112890288,1.5212542914343996,5.547044272607375,92.30743369999982,510,6.0,92201.72749999983,481.1061000009431,0,0,22.96485460811696,14.879638368305384,22.91550188009684,30.78407591818013,0.1004139226683966,0.12900430709498,-0.3426369613474889,4.9590314388590615,cpu,0.1097375664869101,0.196724239735272,0.1980557678628451,0.2465285793426063,0.48980499466765,0.4939390045495,385.4666000006546,385.4666000006546,0.0018049189185331,0.0033333333333333,0.1020250627586868,1.518719278024647,1.8162782628275895,1.007034543105429,0.2158883806204426,1.5824997221010215,1.7888717023012572,0.9813440468746,0.1926114171574073,0.3584872221693964,0.359057220301932,1.5697829675773418,2.3244797511991675,0.9976968361541384,0.1939745345076975,0.9473715990580008,1.466934910292863,1.0091270066032751,0.1976503060004326,0.3570808714994465,0.3568537331348156,40.632600000208186,40.632600000208186,0.0243959389751668,0.05,0.3694389149611117,3.8535335194652847,3.367549689592585,1.0472025299260168,0.1703233462523651,1.398962311387416,2.323739703576465,1.075117689953314,0.1019163276916697,0.3498258201197244,0.3401738863832649,2.8427190215485822,2.6909414316214693,0.9831718205331196,0.1631333737806978,0.133335149544549,0.129121195944294,0.9851443104054668,0.284354061194893,0.3606854875627928,0.3781060968905302,55.00690000008035,55.00690000008035,0.0085403475203084,0.025,0.1761799902357748,1.5007359641064044,2.130339290161463,1.005832986080987,0.2406739087789126,2.069127292078624,2.713986971269821,1.0112963397431336,0.1867508774573924,0.3678295705198943,0.3579251594441308,1.0841467190940066,1.9657598574154087,1.0745673108288627,0.1985592613737706,1.5111513475042602,1.887328533412204,1.000532585381814,0.1934019517466322,0.3507926430254439,0.3578813918979643,382.4204414000005
