task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,22,0,0.0,0,1.0,0.0,0.0002,0.0,1.9455707535597402,0.16210758039751472,716.8678389679392,4.234872803114343,4.483712869993568,673.8157899457132,0.013827512849160364,-0.3020446779215838,-0.20846681921558666,0.10181074104189795,96,303.093534999789,0,0,0,cpu,0.0,0.0,716.8678389679392,4.483712869993568,4.234872803114343,-0.20846681921558666,-0.3020446779215838,0.10181074104189795,0.9274180463497324,3.2366720575007397,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.905421761908831,0.061124176273094154,292.1491662940165,3.734099682859244,3.8829804327503568,293.4063188932921,0.025441444291634148,0.23735771446862006,0.08323179413243574,0.013791162703471393,96,283.1188130003284,0,0,0,cpu,0.0,0.0,292.1491662940165,3.8829804327503568,3.734099682859244,0.08323179413243574,0.23735771446862006,0.013791162703471393,0.9998376047075777,2.712054831889064,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,4,1.0,0.0,0.001,0.0,2.3532224365765786,0.30360210775529106,360.061900612879,4.3466723185348295,4.187578808291577,361.0533062257478,0.03642481521426035,0.09736875360817086,0.12194869204256223,0.16384970628755055,96,301.5881050000644,0,0,0,cpu,0.0,0.0,360.061900612879,4.187578808291577,4.3466723185348295,0.12194869204256223,0.09736875360817086,0.16384970628755055,0.9998407277059037,3.255540354739084,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.3089637783549155,0.05102628260506695,383.14249125019325,3.496717110333565,4.782121393130786,384.9752126183069,0.03282237174746667,0.17080720797294383,0.10986474552018557,-0.5545253741855181,96,298.0253249997986,0,0,0,cpu,0.0,0.0,383.14249125019325,4.782121393130786,3.496717110333565,0.10986474552018557,0.17080720797294383,-0.5545253741855181,0.9998854661044765,1.9108057129308065,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.2096054302507335,0.20532653011056368,391.44285375898136,2.676768803411883,3.371989121849489,378.0340421530239,0.030803965351800387,0.22869215806743315,-0.2729798078219035,-0.26046824013629216,96,309.3115950000538,0,0,0,cpu,0.0,0.0,391.44285375898136,3.371989121849489,2.676768803411883,-0.2729798078219035,0.22869215806743315,-0.26046824013629216,0.9598285688089849,1.8101209945692345,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,2.3691253915878954,0.10035672889495072,254.7618183950603,2.5260491924441153,2.8318263805532955,251.3988833168003,0.02753485611913396,0.1400365020584706,-0.1817341767944905,-0.05359190099530509,96,294.37196900016716,0,0,0,cpu,0.0,0.0,254.7618183950603,2.8318263805532955,2.5260491924441153,-0.1817341767944905,0.1400365020584706,-0.05359190099530509,0.9812613889658838,1.8354074307557653,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.6284373862082098,0.1416915919514682,224.70791914947944,4.161982801578465,4.996873553208043,225.55802337215437,0.026007280420945376,0.14781430041059024,-0.05240103506199495,-0.44575867743618847,96,287.855111999761,0,0,0,cpu,0.0,0.0,224.70791914947944,4.996873553208043,4.161982801578465,-0.05240103506199495,0.14781430041059024,-0.44575867743618847,0.9972263545486506,2.387820860924154,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.4770940772852534,0.20246561075196806,179.1031363727032,3.3209319356061444,3.512216921803775,173.19439333526716,0.025304946606968134,-0.12383054522662809,-0.24794836012977348,-0.02944989564883177,96,286.1283629999889,0,0,0,cpu,0.0,0.0,179.1031363727032,3.512216921803775,3.3209319356061444,-0.24794836012977348,-0.12383054522662809,-0.02944989564883177,0.9533111957211264,2.381032301190785,6.0,1.0,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.042669929217715,0.05632735363855242,171.26148246346534,3.1504644304360307,3.8565129528545348,171.8482870456091,0.024378710288261947,0.05362313474647944,0.04823250550500792,-0.4140389672891542,96,294.0784319998784,0,0,0,cpu,0.0,0.0,171.26148246346534,3.8565129528545348,3.1504644304360307,0.04823250550500792,0.05362313474647944,-0.4140389672891542,0.9995151551588464,1.8731682402822334,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.9381856841475666,0.4893342950841003,467.8482128767538,3.7880984108750697,4.286003820167296,469.59163694280494,0.024471945778503826,0.07674145574065294,0.32851434958344844,0.37421515221467644,96,300.9010619998662,0,0,0,cpu,0.0,0.0,467.8482128767538,4.286003820167296,3.7880984108750697,0.32851434958344844,0.07674145574065294,0.37421515221467644,0.9999047978739396,3.321973555741493,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,20,1.0,0.0,0.0009925558312655087,0.0,2.623641751347608,0.40189948791922825,178.59803223562488,4.043827767277974,4.985297964935563,177.6080540504451,0.023245655492265822,0.02891911026131782,-0.13742516735263813,-0.34594080421343537,96,296.1074549998557,0,0,0,cpu,0.0,0.0,178.59803223562488,4.985297964935563,4.043827767277974,-0.13742516735263813,0.02891911026131782,-0.34594080421343537,0.9864366024320578,2.547275679022146,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,22,1.0,0.0,0.000991571641051066,0.0,2.309687799153988,0.2271145792676486,191.47667019422596,3.671596574953927,3.228706061372881,192.6521099694556,0.022129971878559727,0.29719161618839784,-0.0017388734589783839,0.29431051220931326,96,295.25287099977504,0,0,0,cpu,0.0,0.0,191.47667019422596,3.228706061372881,3.671596574953927,-0.0017388734589783839,0.29719161618839784,0.29431051220931326,0.9995595635080643,2.7547806919857107,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,24,1.0,0.0,0.0009905894006934125,0.0,2.6086508846093723,0.137477647937763,121.78618009822875,3.757579592939965,4.370263113268655,122.96902809904783,0.02097771448406628,0.30932245436845873,-0.10094912623032962,0.13684866206227067,96,278.7635559998307,0,0,0,cpu,0.0,0.0,121.78618009822875,4.370263113268655,3.757579592939965,-0.10094912623032962,0.30932245436845873,0.13684866206227067,0.9897402306851412,3.036303744254814,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,26,1.0,0.0,0.0009896091044037606,0.0,2.5223668796655834,0.13137328202691068,217.0517475173327,4.39076582886819,5.011112727392862,193.9504788683503,0.020242464201675473,0.10394238245367284,-0.46982536738062514,-0.15687493563046812,96,296.19947099990895,0,0,0,cpu,0.0,0.0,217.0517475173327,5.011112727392862,4.39076582886819,-0.46982536738062514,0.10394238245367284,-0.15687493563046812,0.873056286848223,3.035916329734079,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,28,1.0,0.0,0.0009886307464162135,0.0,2.2559451863815805,0.08287257409195586,110.81883603920825,3.565179838894089,4.649313212170656,112.16042100282549,0.019139960398127206,0.1493978315847834,0.09197012575336018,-0.20695102343105037,96,330.6903239999883,0,0,0,cpu,0.0,0.0,110.81883603920825,4.649313212170656,3.565179838894089,0.09197012575336018,0.1493978315847834,-0.20695102343105037,0.9984865240290308,2.5366928255950074,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,30,1.0,0.0,0.0009876543209876543,0.0,1.9136980874235634,0.15958216078293225,115.3040813304438,3.1463488027815436,3.6184245906079004,117.37042474248119,0.018206467224889063,0.33298134346929914,0.19196923485108447,-0.12827707020177428,96,422.9319270002634,0,0,0,cpu,0.0,0.0,115.3040813304438,3.6184245906079004,3.1463488027815436,0.19196923485108447,0.33298134346929914,-0.12827707020177428,0.9992161124918778,2.2185638426800582,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
md_knapsack,pcgrad,22,0,0.0,32,1.0,0.0,0.0009866798223976318,0.0,2.0722983519469027,0.2782730148642113,96.82423929036706,3.649071419371172,4.471911852689515,97.73662831215579,0.016846551070942545,0.27039140082566576,-0.14567558073215686,-0.3430909710954408,96,446.642614999746,0,0,0,cpu,0.0,0.0,96.82423929036706,4.471911852689515,3.649071419371172,-0.14567558073215686,0.27039140082566576,-0.3430909710954408,0.9816280778455294,2.29758271738045,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,high,0.6,0.75,PCGrad
