task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,11,0,0.0,0,1.0,0.0,0.0002,0.0,1.7705579820052841,0.880799001810297,357.875924186619,1.570055094402904,1.5995827318592553,119.38452676150798,0.013789830141605175,0.4756725215562676,-0.08343654159658893,0.14768633612373983,96,262.20721999925445,0,0,0,cpu,0.0,0.0,357.875924186619,1.5995827318592553,1.570055094402904,-0.08343654159658893,0.4756725215562676,0.14768633612373983,0.9998194108900522,1.200577631491294,0.5,119.49893641344555,1.5995827318443203,119.38452676150798,4.238829110299493e-13,0.999999999998576,0.0,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,11,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,3.3218837034133695,0.9286643707158293,319.94334940365025,2.1277901903518077,2.163339534410011,214.12452876532757,0.02639084230588675,0.4183081693915527,0.1568617223577206,0.14273238480033051,96,292.5443999993149,0,0,0,cpu,0.0,0.0,319.94334940365025,2.163339534410011,2.1277901903518077,0.1568617223577206,0.4183081693915527,0.14273238480033051,0.9999563289654095,1.6218478068039657,0.5,107.06226438266378,107.06226438266378,214.12452876532757,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,11,0,0.0,4,1.0,0.0,0.001,0.0,2.396928457586936,0.2946401242503799,199.01983220825505,1.7092298171788933,1.9051295014813288,132.60005956333924,0.03628742965458798,0.26438182719950587,-0.30768488997198357,-0.11457869461091663,96,287.14722899985645,0,0,0,cpu,0.0,0.0,199.01983220825505,1.9051295014813288,1.7092298171788933,-0.30768488997198357,0.26438182719950587,-0.11457869461091663,0.9999268607888625,1.1991038912173242,0.5,66.30002978166964,66.30002978166962,132.60005956333924,0.3333333333333333,0.3333333333333333,0.3333333333333333,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,11,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.8886120154792405,0.642375231202415,122.54367469738911,1.5264484402957548,1.6130351247366062,40.58346606709227,0.029879057872163665,0.38594919194443206,-0.24232552863898002,0.05365969869231269,96,292.58646900052554,0,0,0,cpu,0.0,0.0,122.54367469738911,1.6130351247366062,1.5264484402957548,-0.24232552863898002,0.38594919194443206,0.05365969869231269,0.9985124457794516,1.1397555197513545,0.5,40.92097726721251,1.6130351247034143,40.58346606709227,1.0086366984406427e-12,0.9999999999979914,0.0,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,11,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.226586578886575,0.7797695073392601,163.49463098982525,1.628795907765639,1.6275676146778828,54.36165109714721,0.02762830836983909,0.06944325041248156,-0.14527867228727867,0.18479968026168067,96,301.179035000132,0,0,0,cpu,0.0,0.0,163.49463098982525,1.6275676146778828,1.628795907765639,-0.14527867228727867,0.06944325041248156,0.18479968026168067,0.9992331671749646,1.2531711064463007,0.5,54.46348890237077,1.3307862023554948,54.36165109714721,0.0,0.7158731065995383,0.28412689339946173,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,11,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.3550517303108387,0.32592163941602437,156.25898851815484,1.5701533811074817,1.5795612799482956,52.29800590658864,0.02600602941470828,0.495571608373717,-0.04472276557257104,0.08095033524576473,96,281.09923000010895,0,0,0,cpu,0.0,0.0,156.25898851815484,1.5795612799482956,1.5701533811074817,-0.04472276557257104,0.495571608373717,0.08095033524576473,0.9991110230811113,1.1577925104870799,0.5,52.327318109724125,1.579561279946716,52.29800590658864,0.0,0.9999999999989999,0.0,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,11,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.7365862280907902,0.2713096481103665,180.6305561891994,1.766101721471574,2.063626094729311,60.47140458555273,0.024301367719401574,0.35164424029609176,-0.0898990436532048,-0.2654896972612611,96,411.8601760001184,0,0,0,cpu,0.0,0.0,180.6305561891994,2.063626094729311,1.766101721471574,-0.0898990436532048,0.35164424029609176,-0.2654896972612611,0.999408750860371,1.1518441007421427,0.5,60.3601940944676,1.3510580079853867,60.47140458555273,0.0,0.6704392389315281,0.32956076106747184,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,11,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.0402937066716005,0.48272760837245193,337.33035117517665,1.951085075662883,1.6910241843108826,112.2180905068353,0.02304624455062182,0.14736435695770758,-0.1563580798824299,0.5429017303487258,96,412.5189740007045,0,0,0,cpu,0.0,0.0,337.33035117517665,1.6910241843108826,1.951085075662883,-0.1563580798824299,0.14736435695770758,0.5429017303487258,0.9997207190478304,1.5779120916089566,0.5,112.45621834372707,1.6910241842115419,112.2180905068353,0.0,0.999999999844436,1.5456402117934834e-10,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,11,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.549884425776269,0.9122362704691311,159.0239477851749,2.024202133145914,1.5907133266116156,53.27110630789578,0.02102049903360271,0.13414859534737633,0.05010879165648568,0.7503635395636112,96,398.31719900030294,0,0,0,cpu,0.0,0.0,159.0239477851749,1.5907133266116156,2.024202133145914,0.05010879165648568,0.13414859534737633,0.7503635395636112,0.9987548448632527,1.588460804549114,0.5,53.13692073865076,1.5907133266100149,53.27110630789578,0.0,0.9999999999988644,1.354976766341247e-13,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
md_knapsack,cagrad,11,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.6149899768744516,0.8517542490746934,112.97854947570801,1.6801758793826922,1.423365048597476,38.32402341069459,0.020104202507623674,0.4585063805370606,0.1818460583917225,0.584048153339345,96,435.03928700010874,0,0,0,cpu,0.0,0.0,112.97854947570801,1.423365048597476,1.6801758793826922,0.1818460583917225,0.4585063805370606,0.584048153339345,0.9983664197755661,1.3543296479237041,0.5,38.01220741353908,1.4233650485961549,38.32402341069459,5.337277791901158e-15,0.9999999999989946,0.0,cagrad,FDFL-CAGrad,2.0,high,0.6,0.75,CAGrad
