task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,11,0,0.0,0,1.0,0.0,0.0005,78.31338770112916,396.54389311836314,0.01633180390103417,1e-06,20.013496820611348,0.0006862424399230224,20.013496820611348,0.010006748410305659,0.0,0.0,-0.09608721809624904,2,2.9308000011951663,0,0,0,cpu,,,,,,0.07588085946586781,0.0821115548174983,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,5,1.0,0.0,0.0004987531172069826,77.39521746224102,395.49137495008483,0.016334365116981275,1e-06,21.192759509228225,0.0007434248703899218,21.192759509228225,0.010569954867445485,0.0,0.0,-0.0415792883133878,2,3.3026000019162893,0,0,0,cpu,,,,,,0.07499120893601582,0.08107080674309892,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,10,1.0,0.0,0.0004975124378109454,76.45975759147473,394.3056854316321,0.016334939434611728,1e-06,22.622870212178597,0.0008212290983322697,22.622870212178597,0.011255159309541584,0.0,0.0,0.019851891862772055,2,5.825099993671756,0,0,0,cpu,,,,,,0.07408480581551141,0.08001251764829556,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,15,1.0,0.0,0.0004962779156327543,75.49050536998334,392.946961331082,0.016332099729908567,1e-06,24.368008592040894,0.0009355394678168552,24.368008592040894,0.01209330451217909,0.0,0.0,0.09463806007534772,2,5.877700001292396,0,0,0,cpu,,,,,,0.07314565998406491,0.07891818252996188,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,20,1.0,0.0,0.0004950495049504951,74.46729804835127,391.359238471531,0.01632381189825194,1e-06,26.533372855244888,0.0010856007411500315,26.533372855244888,0.01313533309665587,0.0,0.0,0.17006342378777514,2,5.783699998573866,0,0,0,cpu,,,,,,0.07215423497671473,0.07776533309380783,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,25,1.0,0.0,0.0004938271604938272,73.36461443301039,389.45846959176436,0.01630691375613902,1e-06,29.28155961291455,0.001293798845888463,29.28155961291455,0.01446002943847631,0.0,0.0,0.2468803074418195,2,5.713700003980193,0,0,0,cpu,,,,,,0.07108580232545056,0.07652569258108798,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,30,1.0,0.0,0.0004926108374384237,72.15287200793932,387.1177191418947,0.016276548687378933,1e-06,32.80660751999352,0.0015690886996184573,32.80660751999352,0.016160890403937686,0.0,0.0,0.316839632884555,2,3.6360000012791716,0,0,0,cpu,,,,,,0.06991169839041773,0.07516673230856757,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,35,1.0,0.0,0.0004914004914004914,70.79831555072496,384.13899077068425,0.016224647186583785,1e-06,37.39483421377098,0.0019486429415752893,37.39483421377098,0.018375839908486954,0.0,0.0,0.38141830991297826,2,3.200699997250922,0,0,0,cpu,,,,,,0.06859921643572654,0.07365166279247896,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,40,1.0,0.0,0.0004901960784313725,69.27766397104517,380.2130847212962,0.01613679565938586,1e-06,43.37764435138278,0.0024566121289504414,43.37764435138278,0.021263551152638605,0.0,0.0,0.4391268085936489,2,3.289000000222586,0,0,0,cpu,,,,,,0.06712579851573318,0.07195589545614127,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,45,1.0,0.0,0.000488997555012225,67.599773393453,374.85905278897434,0.01599084494470826,1e-06,51.173988657173226,0.003131406887859765,51.173988657173226,0.02502395533358104,0.0,0.0,0.48642023404178075,2,3.1413000033353455,0,0,0,cpu,,,,,,0.06550002567082355,0.07009098712693089,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,50,1.0,0.0,0.00048780487804878054,65.82157901714072,367.31106309867954,0.015748290913933594,1e-06,61.2787542073937,0.004033646947045137,61.2787542073937,0.02989207522311889,0.0,0.0,0.5282084129910529,2,5.948700003500562,0,0,0,cpu,,,,,,0.06377706460972259,0.06812166440158426,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,55,1.0,0.0,0.00048661800486618,64.07844379077028,356.41484742302987,0.015340850925690153,1e-06,73.97960560766748,0.005248009864228817,73.97960560766748,0.03599980808159,0.0,0.0,0.5690472133933027,2,5.931100000452716,0,0,0,cpu,,,,,,0.06208807371014601,0.06619819193018578,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,60,1.0,0.0,0.0004854368932038835,62.61626511217992,340.56782469623806,0.01464046505551575,1e-06,89.19868376984752,0.007012149046545546,89.19868376984752,0.04330033192711044,0.0,0.0,0.613567275876885,2,5.826600005093496,0,0,0,cpu,,,,,,0.060671312437507265,0.06459007719113322,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,65,1.0,0.0,0.00048426150121065375,61.717293015452015,317.8991381465674,0.013438602875638916,1e-06,105.54956629781081,0.009261678267304233,105.54956629781081,0.05111359142751129,0.0,0.0,0.6611806406283355,2,5.833000002894551,0,0,0,cpu,,,,,,0.05980026372747217,0.06360378696185719,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,0,1.0,0.5,0.0005,78.31338770112916,396.54389311836314,0.01633180390103417,1e-06,20.013496820611348,0.0006862424399230224,20.01346385396201,0.010006731926980988,0.0,0.0,-0.09608721809624904,2,2.9536000001826324,0,0,0,cpu,,,,,,0.07588085946586781,0.0821115548174983,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,5,1.0,0.5,0.0004987531172069826,77.39520436744635,395.49137620356595,0.016334364461028872,1e-06,21.192761918529417,0.000743425551249445,21.192746466830933,0.010569948362509185,0.0,0.0,-0.041577674232429716,2,2.6543999993009493,0,0,0,cpu,,,,,,0.07499119624796462,0.08107079191439491,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,10,1.0,0.5,0.0004975124378109454,76.45972976289863,394.3056865037204,0.01633493792483509,1e-06,22.622879486241267,0.000821230999490764,22.62288764291718,0.011255167981550827,0.0,0.0,0.019855438878457192,2,2.80209999618819,0,0,0,cpu,,,,,,0.07408477885133155,0.08001248619654802,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,15,1.0,0.5,0.0004962779156327543,75.49045987096906,392.9469593981768,0.016332097017342173,1e-06,24.368030486401686,0.0009355439274681177,24.368074762698566,0.012093337351215155,0.0,0.0,0.09464408052803495,2,5.838499993842561,0,0,0,cpu,,,,,,0.0731456158983165,0.07891813121131208,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,20,1.0,0.5,0.0004950495049504951,74.46722974791783,391.35922774935136,0.016323807411061653,1e-06,26.533421262827016,0.0010856096053212432,26.533513584076314,0.013135402764394209,0.0,0.0,0.1700719250663683,2,5.7014999983948655,0,0,0,cpu,,,,,,0.07215416879779253,0.07776525622182574,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,25,1.0,0.5,0.0004938271604938272,73.36451405629373,389.45843849331914,0.016306906329236037,1e-06,29.281658780011735,0.0012938158738365795,29.28181850293221,0.014460157285398605,0.0,0.0,0.2468917152456138,2,5.690999998478219,0,0,0,cpu,,,,,,0.07108570506658136,0.07652557986706034,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,30,1.0,0.5,0.0004926108374384237,72.1527362276471,387.117653699023,0.01627653708525789,1e-06,32.80677103942626,0.0015691086216901421,32.80701963972765,0.016161093418585036,0.0,0.0,0.3168574294861549,2,4.053500000736676,0,0,0,cpu,,,,,,0.06991156682765975,0.07516658022421135,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,35,1.0,0.5,0.0004914004914004914,70.7981296114151,384.13885851393303,0.016224628084440806,1e-06,37.39516089894051,0.0019486873641771704,37.39553255563547,0.01837618307402233,0.0,0.0,0.38143198877153056,2,3.639100003056228,0,0,0,cpu,,,,,,0.0685990362719633,0.07365145511272393,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,40,1.0,0.5,0.0004901960784313725,69.27740640500724,380.21282218670547,0.016136762790571968,1e-06,43.37817506984789,0.0024566866667248798,43.37871450397223,0.021264075737241272,0.0,0.0,0.43914439248751824,2,3.2441000003018416,0,0,0,cpu,,,,,,0.06712554895007268,0.07195560868295248,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,45,1.0,0.5,0.000488997555012225,67.59943927547556,374.85855364206543,0.015990788830296032,1e-06,51.17486039981534,0.0031316476195305215,51.1756220714378,0.025024754069162724,0.0,0.0,0.4864233962980087,2,5.219899998337496,0,0,0,cpu,,,,,,0.06549970193103863,0.07009061641434071,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,50,1.0,0.5,0.00048780487804878054,65.82117628266201,367.31013325620404,0.015748193600236937,1e-06,61.280241376076596,0.0040337902149781965,61.28130677968634,0.0298933203803348,0.0,0.0,0.5282276091246596,2,5.830400004924741,0,0,0,cpu,,,,,,0.06377667438476517,0.06812121920040244,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,55,1.0,0.5,0.00048661800486618,64.07800708940476,356.4131398020939,0.015340679558573767,1e-06,73.98199208598119,0.005248895777450408,73.98348563684202,0.03600169617364576,0.0,0.0,0.569079459781634,2,5.85049999790499,0,0,0,cpu,,,,,,0.062087650573362914,0.06619771091756946,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,60,1.0,0.5,0.0004854368932038835,62.615857620182396,340.5646056882997,0.014640137773937134,1e-06,89.2015444298494,0.007012545375306012,89.20369589937773,0.04330276499969793,0.0,0.0,0.6135936234179584,2,2.6892000023508444,0,0,0,cpu,,,,,,0.06067091760280652,0.06458962970461074,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.5,65,1.0,0.5,0.00048426150121065375,61.717086804509904,317.8937627931096,0.01343802759365631,1e-06,105.55284141190086,0.009262154101308413,105.55590357197975,0.05111666032541394,0.0,0.0,0.6612075052963093,2,2.631800001836382,0,0,0,cpu,,,,,,0.05980006392174319,0.06360356093107176,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,0,1.0,1.0,0.0005,78.31338770112916,396.54389311836314,0.01633180390103417,1e-06,20.013496820611348,0.0006862424399230224,20.013430893141013,0.010006715446570493,0.0,0.0,-0.09608721809624904,2,3.0474000013782643,0,0,0,cpu,,,,,,0.07588085946586781,0.0821115548174983,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,5,1.0,1.0,0.0004987531172069826,77.3951912726277,395.4913774570232,0.016334363805075247,1e-06,21.19276432788032,0.0007434262321188296,21.19273343216345,0.010569941861428143,0.0,0.0,-0.0415760601470044,2,2.7578000008361414,0,0,0,cpu,,,,,,0.07499118355989016,0.08107077708566414,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,10,1.0,1.0,0.0004975124378109454,76.45970205749916,394.3056876097533,0.01633493641872641,1e-06,22.622888137008587,0.0008212330298955005,22.622904460836843,0.011255176348675035,0.0,0.0,0.019859075068010074,2,2.704500002437271,0,0,0,cpu,,,,,,0.07408475200650226,0.08001245488401604,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,15,1.0,1.0,0.0004962779156327543,75.49041452446488,392.9469575180202,0.016332094309262635,1e-06,24.36805219730186,0.0009355485155761362,24.36814076482927,0.012093370106615015,0.0,0.0,0.09465006669392838,2,5.869600005098619,0,0,0,cpu,,,,,,0.073145571960341,0.0789180800646843,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,20,1.0,1.0,0.0004950495049504951,74.46716273575589,391.3592178501629,0.01632380297516922,1e-06,26.533478986459812,0.0010856217744161171,26.53366364738884,0.013135477053162783,0.0,0.0,0.170077062537654,2,3.175300000293646,0,0,0,cpu,,,,,,0.07215410386712626,0.07776518079980095,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,25,1.0,1.0,0.0004938271604938272,73.3644183656786,389.4584108520988,0.016306899156017574,1e-06,29.281749959787273,0.0012938321987536825,29.282069437151236,0.014460281203531466,0.0,0.0,0.24690259116102628,2,4.599899999448098,0,0,0,cpu,,,,,,0.07108561234825654,0.07652547241512535,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,30,1.0,1.0,0.0004926108374384237,72.15260036565792,387.11758752551225,0.016276525794250762,1e-06,32.806945458745055,0.0015691361309142812,32.80744270520258,0.016161301825222952,0.0,0.0,0.3168703407221719,2,3.177400001732167,0,0,0,cpu,,,,,,0.06991143518574244,0.07516642804839133,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,35,1.0,1.0,0.0004914004914004914,70.79793933984388,384.13872122416495,0.016224609169059656,1e-06,37.39547714137669,0.0019487320120529026,37.39622052344612,0.01837652114174256,0.0,0.0,0.3814473606662275,2,5.736200000683311,0,0,0,cpu,,,,,,0.06859885191050506,0.0736512425942529,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,40,1.0,1.0,0.0004901960784313725,69.277144846076,380.21255236231696,0.016136730590236015,1e-06,43.37878781627497,0.002456841543124635,43.3798668583241,0.021264640616825543,0.0,0.0,0.4391760220299615,2,3.5419000050751492,0,0,0,cpu,,,,,,0.06712529551554397,0.07195531746424629,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,45,1.0,1.0,0.000488997555012225,67.59909766148803,374.85803830219425,0.01599073330761902,1e-06,51.17574690955555,0.0031317612743580795,51.17727040494684,0.0250255601002185,0.0,0.0,0.48644264649035135,2,5.995900006382726,0,0,0,cpu,,,,,,0.06549937092808063,0.07009023738499782,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,50,1.0,1.0,0.00048780487804878054,65.82076291758221,367.30917240751427,0.015748096138614276,1e-06,61.28167804955674,0.0040339437800367434,61.28380907593372,0.029894541012650596,0.0,0.0,0.5282499647782478,2,3.2463999959873036,0,0,0,cpu,,,,,,0.06377627385940866,0.0681207622480521,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,55,1.0,1.0,0.00048661800486618,64.0775512674686,356.4113625510324,0.0153405051973462,1e-06,73.98405562124994,0.005249131673170772,73.9870430518473,0.036003427275838086,0.0,0.0,0.569104546624697,2,2.6376000023446977,0,0,0,cpu,,,,,,0.06208720890992204,0.06619720884471776,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,60,1.0,1.0,0.0004854368932038835,62.615457060357585,340.5614667260849,0.014639822293568083,1e-06,89.20474415067322,0.007012818911037205,89.20904752514393,0.04330536287628345,0.0,0.0,0.6136195259149948,2,5.949200000031851,0,0,0,cpu,,,,,,0.06067052948495507,0.0645891898310065,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,2,1.0,65,1.0,1.0,0.00048426150121065375,61.71678351624564,317.8875894781196,0.013437373858151802,1e-06,105.55658732570683,0.00926302580506649,105.56271260773327,0.05111995767928971,0.0,0.0,0.6612367752421047,2,5.857999996806029,0,0,0,cpu,,,,,,0.05979977005405551,0.06360322849260909,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,0,1.0,5.0,0.0005,78.31338770112916,396.54389311836314,0.01633180390103417,1e-06,20.013496820611348,0.0006862424399230224,20.01316741639683,0.0100065837081984,0.0,0.0,-0.09608721809624904,2,2.681099998881109,0,0,0,cpu,,,,,,0.07588085946586781,0.0821115548174983,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,3,5.0,5,1.0,5.0,0.0004987531172069826,77.39508654587985,395.49138753429816,0.016334358555101014,1e-06,21.192784103994253,0.0007434316236527533,21.192629932657677,0.010569890240727011,0.0,0.0,-0.04156314047508966,2,4.9625000028754584,0,0,0,cpu,,,,,,0.07499108208610811,0.08107065849184487,,,,,,,,,,,,,,,
