task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,22,0,0.0,0,1.0,0.0,0.001,0.0,3.1805286686811383,0.6935172382003035,1.080131412234043,0.20073013412649732,0.1990940235576724,1.283045204917785,0.001283045204917391,0.3805203321583013,0.4323601244704827,0.6084078763402205,96,651.9941159999689,0,0,0,cpu,0.0,0.0,1.080131412234043,0.1990940235576724,0.20073013412649732,0.4323601244704827,0.3805203321583013,0.6084078763402205,0.968472210947015,0.17927635693862587,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,2,0.5773502691896258,0.0,0.0009990009990009992,0.0,5.323251391423372,0.8810940746305641,0.9386131670281685,0.255678588864139,0.2584180192639505,1.2118502398554958,0.00121063960025483,0.29730101126638064,0.5295851339521015,0.4225226143134669,96,668.7687170001482,0,0,0,cpu,0.0,0.0,0.9386131670281685,0.2584180192639505,0.255678588864139,0.5295851339521015,0.29730101126638064,0.4225226143134669,0.9501842501102141,0.21678630225701329,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,4,0.4472135954999579,0.0,0.000998003992015968,0.0,4.945140294720018,1.301163747516772,0.7005354141630621,0.2341287486694347,0.22971917988293503,0.8372960429919917,0.0008356247934045835,0.09762035021826296,-0.01674552239017031,0.5775089691051842,96,428.3609649999107,0,0,0,cpu,0.0,0.0,0.7005354141630621,0.22971917988293503,0.2341287486694347,-0.01674552239017031,0.09762035021826296,0.5775089691051842,0.8637264104540896,0.199660597155119,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,6,0.3779644730092272,0.0,0.0009970089730807579,0.0,4.362247844196675,1.515521495760614,1.274227396457645,0.286593660021344,0.290432781118512,1.4711432739861434,0.001466743044851251,0.2798905194912465,0.11050184007020057,0.5280609362680875,96,430.0705900000139,0,0,0,cpu,0.0,0.0,1.274227396457645,0.290432781118512,0.286593660021344,0.11050184007020057,0.2798905194912465,0.5280609362680875,0.9424884891164308,0.25218777285071503,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,8,0.3333333333333333,0.0,0.00099601593625498,0.0,9.651570017775423,2.1820981033308646,0.9214518064198296,0.30811695583684273,0.2988676071362342,1.103651346595623,0.001099254329278059,0.12261682987990616,-0.21517737119791375,0.13268946011264846,96,436.82640100018943,0,0,0,cpu,0.0,0.0,0.9214518064198296,0.2988676071362342,0.30811695583684273,-0.21517737119791375,0.12261682987990616,0.13268946011264846,0.830486653313204,0.21733621098861533,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,10,0.30151134457776363,0.0,0.0009950248756218907,0.0,6.454726918489468,1.2206249250984056,0.8901265087433728,0.2736353004329458,0.2697911569297095,1.0383134808964436,0.0010331477421850362,0.08468954140505697,0.07006835434442672,0.42802172854510145,96,447.6894079998601,0,0,0,cpu,0.0,0.0,0.8901265087433728,0.2697911569297095,0.2736353004329458,0.07006835434442672,0.08468954140505697,0.42802172854510145,0.8978062949016387,0.22803313262237157,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,12,0.2773500981126146,0.0,0.0009940357852882705,0.0,8.416701336112151,1.5574505300948516,1.1265510374845193,0.306338267132211,0.2877857341056327,1.3491969615292274,0.0013411500611618871,0.3862638663735548,-0.0852514676864721,-0.22727675507581824,96,436.15350999994007,0,0,0,cpu,0.0,0.0,1.1265510374845193,0.2877857341056327,0.306338267132211,-0.0852514676864721,0.3862638663735548,-0.22727675507581824,0.928225660550956,0.1847907085106527,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,14,0.2581988897471611,0.0,0.00099304865938431,0.0,5.420574381867271,0.7927250904513958,0.8693062816121575,0.2487014571056059,0.24485813573229326,0.9694454260601048,0.0009627064806947223,-0.09769985830155609,-0.06090020923615914,-0.16538965494554606,96,469.7260010000264,0,0,0,cpu,0.0,0.0,0.8693062816121575,0.24485813573229326,0.2487014571056059,-0.06090020923615914,-0.09769985830155609,-0.16538965494554606,0.877032317361877,0.1538490565124324,6.0,1.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,16,0.24253562503633297,0.0,0.000992063492063492,0.0,3.0466465837719396,0.6087673537348428,1.608822760356406,0.2001232917228884,0.19967538949453653,1.7123327547940714,0.0016987428122954165,0.10070521405701083,0.24244469843699737,0.5410391281185206,96,448.5991260000901,0,0,0,cpu,0.0,0.0,1.608822760356406,0.19967538949453653,0.2001232917228884,0.24244469843699737,0.10070521405701083,0.5410391281185206,0.9795914107121977,0.17547016232839735,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,18,0.22941573387056174,0.0,0.000991080277502478,0.0,4.455812986914746,0.37241270211069344,0.7430119963378802,0.21676753806056184,0.21133804865979605,0.8630735019049327,0.0008553751257724031,-0.024164564376741388,0.2060407564969247,-0.24152998721170402,96,449.8262990000512,0,0,0,cpu,0.0,0.0,0.7430119963378802,0.21133804865979605,0.21676753806056184,0.2060407564969247,-0.024164564376741388,-0.24152998721170402,0.9216526562116948,0.13183547085195446,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,20,0.2182178902359924,0.0,0.0009900990099009901,0.0,5.828640337457864,0.12729915765284422,0.6313963681140037,0.26740387179335284,0.26189188625478427,0.7696635795684359,0.0007620431480869182,-0.04035751954321392,-0.35586256714227377,-0.2570276966546083,96,439.53941099994154,0,0,0,cpu,0.0,0.0,0.6313963681140037,0.26189188625478427,0.26740387179335284,-0.35586256714227377,-0.04035751954321392,-0.2570276966546083,0.6748206156000862,0.13737943766562577,6.0,1.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
md_knapsack,pcgrad,22,0,0.0,22,0.20851441405707477,0.0,0.0009891196834817015,0.0,9.09139814849252,0.4065610668242396,1.2967154350524717,0.3393277772668777,0.3333762086788374,1.5492130630535947,0.0015323571345729709,0.16392731162456686,0.3061868414362643,0.36827710483385656,96,431.7916850000074,0,0,0,cpu,0.0,0.0,1.2967154350524717,0.3333762086788374,0.3393277772668777,0.3061868414362643,0.16392731162456686,0.36827710483385656,0.9388094952006563,0.27821073570756205,0.0,0.0,pcgrad,FDFL-PCGrad,0.5,mild,0.1,0.5,PCGrad
