task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,55,0,0.0,0,1.0,0.0,0.0005,0.0,3.7354905532338116,1.2124390663709463,2.8355692432069644,0.4599550083127199,0.3444290913712326,0.3424089855018192,0.00017120449275018193,0.36204616224179137,0.20928546024977265,0.6678653955350754,96,422.41576500009614,0,0,0,cpu,0.0,0.0,2.8355692432069644,0.3444290913712326,0.4599550083127199,0.20928546024977265,0.36204616224179137,0.6678653955350754,0.24035488955488157,0.34261726478780824,0.0,0.8918300423654897,0.10816995763351028,0.3424089855018192,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,55,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,6.582414687610464,1.695485251448275,2.7257270379012124,0.6276350282529968,0.5025576895231382,0.47523992376319274,0.0002373825793017692,0.33496606487497393,-0.016453191826067384,0.5119366210765789,96,442.3031030000857,0,0,0,cpu,0.0,0.0,2.7257270379012124,0.5025576895231382,0.6276350282529968,-0.016453191826067384,0.33496606487497393,0.5119366210765789,0.17435353672460124,0.4763667435796406,0.013043140757250549,0.733102165922303,0.2538546933194462,0.47523992376319274,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,55,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,4.2623727682618355,1.604219669033066,2.498323126713265,0.49864196512006004,0.3828297546985653,0.37858132983771453,0.00018891283923972002,0.32900219916947193,0.21556299313329091,0.6541086821439419,96,432.7899109998725,0,0,0,cpu,0.0,0.0,2.498323126713265,0.3828297546985653,0.49864196512006004,0.21556299313329091,0.32900219916947193,0.6541086821439419,0.25009619862777793,0.3785888659934098,0.0,0.8508798269342229,0.149120173064777,0.37858132983771453,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,55,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,8.196266274546561,1.5736425890636903,4.594996571779246,0.7378107300765738,0.7479015473003192,0.5858425842966394,0.00029204515667785884,0.1967294890643679,-0.09064752500258874,0.2486358780817129,96,431.0981419998825,0,0,0,cpu,0.0,0.0,4.594996571779246,0.7479015473003192,0.7378107300765738,-0.09064752500258874,0.1967294890643679,0.2486358780817129,0.12749590416425385,0.5869669538276836,0.007922295368822458,0.49641844646334854,0.4956592581668289,0.5858425842966394,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,55,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,8.44673528180077,1.6330771536491755,3.3347030565076246,0.6447994862998696,0.6264229129554786,0.5221473501183846,0.0002600335408951335,0.20763564854279162,-0.07101278513934742,0.3600015135835354,96,432.1431130001656,0,0,0,cpu,0.0,0.0,3.3347030565076246,0.6264229129554786,0.6447994862998696,-0.07101278513934742,0.20763564854279162,0.3600015135835354,0.15657987075347882,0.5241644852337389,0.013300622927827695,0.5309181683294516,0.4557812087417207,0.5221473501183846,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,55,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,5.074759981926252,1.7837802461025491,4.164439335566919,0.5561393564306478,0.42538635931551017,0.4221757266503579,0.00021003767494983633,0.15872756577974517,0.07500160765757512,0.6738500841637179,96,440.4245790001369,0,0,0,cpu,0.0,0.0,4.164439335566919,0.42538635931551017,0.5561393564306478,0.07500160765757512,0.15872756577974517,0.6738500841637179,0.10137636609108305,0.42225354235512236,0.0009414192357763294,0.8748163532118015,0.1242422275514221,0.4221757266503579,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,55,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,8.03789967777124,0.9893276299201359,5.314192464937471,0.6129345430363943,0.6071381781207692,0.5026030930123769,0.000249802730124934,0.5252921500486598,-0.017030279567822267,0.35771679902280923,96,441.69939899984456,0,0,0,cpu,0.0,0.0,5.314192464937471,0.6071381781207692,0.6129345430363943,-0.017030279567822267,0.5252921500486598,0.35771679902280923,0.30512561692295354,0.5026291106448322,1.0408340855850433e-17,0.5073964396575562,0.4926035603414437,0.5026030930123769,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,55,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,6.519444170828071,1.3851040555884853,2.9685409304845,0.6332849227404054,0.6230125626950999,0.5052944680404179,0.00025089099704043386,0.09756547742473849,0.24199190289004166,0.294510099570832,96,459.58437100034644,0,0,0,cpu,0.0,0.0,2.9685409304845,0.6230125626950999,0.6332849227404054,0.24199190289004166,0.09756547742473849,0.294510099570832,0.2123642858568282,0.5053684558317231,0.0,0.5115886718672403,0.48841132813175975,0.5052944680404179,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,55,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,4.331193267762577,1.6424153379308406,2.0312960838363554,0.5441713958166969,0.3837873389185104,0.37902549084001513,0.00018800867601125943,0.09773511593928916,0.02999730097989249,0.8132255314951856,96,461.0682900001848,0,0,0,cpu,0.0,0.0,2.0312960838363554,0.3837873389185104,0.5441713958166969,0.02999730097989249,0.09773511593928916,0.8132255314951856,0.1865929314063495,0.3837873389185104,0.029315465301095824,0.9706845346979042,0.0,0.37902549084001513,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,55,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,3.8395069819588983,1.077209416700235,2.2955741800989817,0.43993647542112785,0.3745275942402795,0.3479209267382459,0.00017240878430962287,0.27261030171759326,0.31975206884757207,0.5081035919405816,96,589.2247080000743,0,0,0,cpu,0.0,0.0,2.2955741800989817,0.3745275942402795,0.43993647542112785,0.31975206884757207,0.27261030171759326,0.5081035919405816,0.34437577326514357,0.34799199585007456,5.204170427925217e-18,0.6600985314436155,0.3399014685553844,0.3479209267382459,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
