task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,33,0,0.0,0,1.0,0.0,0.0005,0.0,2.827874300079085,0.5967165679642283,1.8966967289017618,0.3705789933639794,0.35795891493168236,0.8409611976819569,0.0004204805988406761,0.2474120699120998,-0.01687087659371873,0.32425510031403276,96,434.39258599983077,0,0,0,cpu,0.0,0.0,1.8966967289017618,0.35795891493168236,0.3705789933639794,-0.01687087659371873,0.2474120699120998,0.32425510031403276,0.7933851465158159,0.29643278559050396,0.5,0.6891088812795928,0.33066640324353574,0.8409611976819569,3.4977717337063e-16,0.8724573207740319,0.12754267922496765,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,3.9218212173308666,0.4267370717163267,1.4920853882984653,0.3908022628447976,0.3675341255881774,0.7843515354323859,0.0003917839837321465,0.22990606452264425,0.1371590212679613,0.2879017673036575,96,450.1976830001695,0,0,0,cpu,0.0,0.0,1.4920853882984653,0.3675341255881774,0.3908022628447976,0.1371590212679613,0.22990606452264425,0.2879017673036575,0.7742732745881169,0.3039969402004092,0.5,0.5788289082723748,0.3096391735708134,0.7843515354323859,0.0,0.6760112842108789,0.32398871578812105,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,8.956290602398468,0.1765517974507441,3.8881916979416644,0.7335247778784014,0.6648055843587016,1.7603711562272117,0.0008784287206721233,0.27738597153828576,0.15454159533007508,0.19413005252804313,96,448.3051729998806,0,0,0,cpu,0.0,0.0,3.8881916979416644,0.6648055843587016,0.7335247778784014,0.15454159533007508,0.27738597153828576,0.19413005252804313,0.868635113533735,0.5380618600547064,0.5,1.4402391219551423,0.556205147758966,1.7603711562272117,0.0,0.7195820972752871,0.28041790272371275,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,3.908864512453076,0.21284585772150916,2.4383101131585536,0.4575943183031369,0.4197042339711242,0.9769003073181962,0.00048698918610053847,0.21165243712661,-0.059924997449920164,-0.13666776160236946,96,444.37615000015285,0,0,0,cpu,0.0,0.0,2.4383101131585536,0.4197042339711242,0.4575943183031369,-0.059924997449920164,0.21165243712661,-0.13666776160236946,0.8655657108391617,0.2883102171287712,0.5,0.8581672779784716,0.311917298989883,0.9769003073181962,4.035942587073254e-17,0.7208884842793428,0.27911151571965703,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,6.177374799939715,2.161441713186192,3.783449813673899,0.5615850365244925,0.5063546466165632,1.5480785831698274,0.0007709554697059346,0.21501188324693313,0.034837933922932135,0.6106318879615558,96,440.53877099986494,0,0,0,cpu,0.0,0.0,3.783449813673899,0.5063546466165632,0.5615850365244925,0.034837933922932135,0.21501188324693313,0.6106318879615558,0.855847739702023,0.4753089338484141,0.5,1.3449788075897362,0.5063546466160567,1.5480785831698274,4.3021142204181784e-16,0.9999999999989996,0.0,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,6.269970720411736,1.0702651290502596,2.1726164229041975,0.5903541990754805,0.5552402737920303,1.0404551372320114,0.0005176393717569732,0.07127555264146393,0.03204038643892953,0.07465169785295303,96,450.03337999969517,0,0,0,cpu,0.0,0.0,2.1726164229041975,0.5552402737920303,0.5903541990754805,0.03204038643892953,0.07127555264146393,0.07465169785295303,0.741962455737652,0.42004457122200123,0.5,0.7948551233986697,0.4213654330221041,1.0404551372320114,0.0,0.5871540093844653,0.41284599061453464,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,3.2980283902946312,0.548355982126244,2.1218644494034806,0.388067612191768,0.3711844529444093,0.9609913224886533,0.00047762988195235856,0.24727740236115578,0.12568896436530275,0.3262518655976154,96,456.03699599996617,0,0,0,cpu,0.0,0.0,2.1218644494034806,0.3711844529444093,0.388067612191768,0.12568896436530275,0.24727740236115578,0.3262518655976154,0.8495844605722884,0.3091779627823873,0.5,0.7810170393653507,0.317142528548867,0.9609913224886533,2.2669650987112523e-16,0.6965250118748265,0.30347498812417334,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,8.657649029938938,1.3961811778353783,3.127978508049953,0.6358347578943956,0.5947754303632534,1.4698216930443657,0.0007298022309056751,0.3676399989508025,0.06749235012387954,0.37277786848810696,96,466.92530200016336,0,0,0,cpu,0.0,0.0,3.127978508049953,0.5947754303632534,0.6358347578943956,0.06749235012387954,0.3676399989508025,0.37277786848810696,0.7988061819124892,0.5087427252348875,0.5,1.1802899847296755,0.5947754303626587,1.4698216930443657,5.377642775522724e-17,0.9999999999989998,9.714451465460404e-17,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,3.227356814632644,0.5796552084218517,2.041103579584959,0.39109596715884964,0.35655354775716247,0.993147189328191,0.0004926325343887325,0.3058814592614852,0.28564279495537875,0.43816451910206466,96,475.74364299998706,0,0,0,cpu,0.0,0.0,2.041103579584959,0.35655354775716247,0.39109596715884964,0.28564279495537875,0.3058814592614852,0.43816451910206466,0.867517740339486,0.3154881300848141,0.5,0.7797793278178319,0.3183174771381783,0.993147189328191,1.4566679703801815e-16,0.6888618752728275,0.31113812472617236,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,4.44326856011842,1.2270067790895256,2.540002286918788,0.4444594952018891,0.40251206181863985,1.128177478413335,0.0005590572241887492,0.19030808050483536,0.15305169654073522,0.4501512402733297,96,458.07480899975417,0,0,0,cpu,0.0,0.0,2.540002286918788,0.40251206181863985,0.4444594952018891,0.15305169654073522,0.19030808050483536,0.4501512402733297,0.8541174965513084,0.3586518474176991,0.5,0.9258556983518933,0.362762801890993,1.128177478413335,4.825368823584e-16,0.7130544393112882,0.28694556068771127,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,20,0.2182178902359924,0.0,0.0004950495049504951,0.0,1.963741325441133,0.6222019705871492,1.8404833683990796,0.31863216591464016,0.2695413686903989,0.8100485071988556,0.0004010141124743785,0.2683250920712746,0.12676636859360466,0.6352317848698825,96,545.6675830000677,0,0,0,cpu,0.0,0.0,1.8404833683990796,0.2695413686903989,0.31863216591464016,0.12676636859360466,0.2683250920712746,0.6352317848698825,0.8487785925991717,0.26004518782032576,0.5,0.6758662758063178,0.26954136869012935,0.8100485071988556,0.0,0.9999999999989999,5.551115123120231e-17,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,22,0.20851441405707477,0.0,0.0004945598417408507,0.0,3.076139803493123,0.8223638616686777,2.3582381774790333,0.35392458613300487,0.31060231263361426,1.0240354216179435,0.0005064467960521551,0.43442656126137746,0.1714191998720289,0.5435819596740893,96,656.8603830000939,0,0,0,cpu,0.0,0.0,2.3582381774790333,0.31060231263361426,0.35392458613300487,0.1714191998720289,0.43442656126137746,0.5435819596740893,0.8870022659021823,0.28859237587947856,0.5,0.8742510415498017,0.3106023126333036,1.0240354216179435,0.0,0.9999999999989999,0.0,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,24,0.2,0.0,0.0004940711462450593,0.0,4.239910439107566,1.244228696998589,4.124015762898215,0.4908515626847157,0.47050262891772593,1.663358089018734,0.0008218172376573315,0.5341144089061248,0.10578984958262339,0.1655570663892088,96,694.7944440003084,0,0,0,cpu,0.0,0.0,4.124015762898215,0.47050262891772593,0.4908515626847157,0.10578984958262339,0.5341144089061248,0.1655570663892088,0.918880966321194,0.367007418076819,0.5,1.4951483916157813,0.4705026289172553,1.663358089018734,4.8572257327302e-16,0.9999999999989994,0.0,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,26,0.19245008972987526,0.0,0.000493583415597236,0.0,4.6953658663253375,1.2616099530382279,2.1754813594258824,0.4776248157240487,0.45927612821158154,1.1146146250990911,0.0005501552937308352,0.20578647627093216,0.31414647083586544,0.39315440951472114,96,703.6351339997964,0,0,0,cpu,0.0,0.0,2.1754813594258824,0.45927612821158154,0.4776248157240487,0.31414647083586544,0.20578647627093216,0.39315440951472114,0.8292846233946289,0.3910070482166881,0.5,0.8432524713613564,0.3938354939671597,1.1146146250990911,0.0,0.4354601310187285,0.5645398689802713,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,28,0.18569533817705186,0.0,0.0004930966469428008,0.0,3.1481332194323945,1.3160054111136597,1.763940942061405,0.4048048867503039,0.35446856700786494,0.8702798084794579,0.000429132055462955,0.21164955980025005,0.08553742908424804,0.6974643809507262,96,454.2812409999897,0,0,0,cpu,0.0,0.0,1.763940942061405,0.35446856700786494,0.4048048867503039,0.08553742908424804,0.21164955980025005,0.6974643809507262,0.7548909437303546,0.34399391527746637,0.5,0.6675315950592142,0.35446856700751045,0.8702798084794579,0.0,0.9999999999989998,2.2204460492480924e-16,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,30,0.1796053020267749,0.0,0.0004926108374384237,0.0,3.5664108858759853,1.051125476051153,1.9530434367831133,0.3751810034743447,0.3318783677523361,0.8751136182124868,0.0004310904523211446,0.2545734149801344,0.05911932373704424,0.49728372569587437,96,437.08391899963317,0,0,0,cpu,0.0,0.0,1.9530434367831133,0.3318783677523361,0.3751810034743447,0.05911932373704424,0.2545734149801344,0.49728372569587437,0.8101943185671802,0.30315798932697385,0.5,0.7179317906339936,0.33187836775200413,0.8751136182124868,0.0,0.9999999999989997,2.775557561560115e-16,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,32,0.17407765595569785,0.0,0.0004921259842519685,0.0,10.737154968214911,0.14417270568060286,3.1819385603792383,0.673527347241385,0.6091887749249096,1.2700999687246137,0.0006250491972068042,-0.06561124530528295,-0.09886950644990496,0.19492496766642942,96,439.4697879997693,0,0,0,cpu,0.0,0.0,3.1819385603792383,0.6091887749249096,0.673527347241385,-0.09886950644990496,-0.06561124530528295,0.19492496766642942,0.7650134950065248,0.4896268567617671,0.5,1.0772865659630475,0.4961301491201145,1.2700999687246137,0.0,0.6237551100451375,0.3762448899538624,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,34,0.1690308509457033,0.0,0.0004916420845624386,0.0,5.560199035003235,0.019131793899024932,2.4597447746463224,0.45273921580474674,0.42659215356712155,1.0091600626109203,0.000496145556838953,0.2283466314389032,-0.10552511571339908,0.24312516986032612,96,433.35156600005575,0,0,0,cpu,0.0,0.0,2.4597447746463224,0.42659215356712155,0.45273921580474674,-0.10552511571339908,0.2283466314389032,0.24312516986032612,0.7931517902776541,0.3465100793895944,0.5,0.8703982105326367,0.41404866343574687,1.0091600626109203,6.102364165192778e-17,0.9591417033641563,0.04085829663484344,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,36,0.1643989873053573,0.0,0.0004911591355599214,0.0,2.832780535826207,0.8959116539121856,1.7292461907491066,0.34570872855016566,0.3088787074305777,0.7413770811096997,0.00036413412628144896,0.24184195305743145,-0.10939651893706083,0.572141497685818,96,459.2760659998021,0,0,0,cpu,0.0,0.0,1.7292461907491066,0.3088787074305777,0.34570872855016566,-0.10939651893706083,0.24184195305743145,0.572141497685818,0.754313419414432,0.28762090818959063,0.5,0.6235821488196087,0.3088787074302688,0.7413770811096997,0.0,0.9999999999989999,0.0,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
md_knapsack,cagrad,33,0,0.0,38,0.16012815380508713,0.0,0.0004906771344455349,0.0,2.5377057932791245,0.7581887101032428,1.3657222276433527,0.2924712157023732,0.2522272024667204,0.6289764021389445,0.0003086243386350069,0.08701095762613315,0.11296678135134766,0.46240420149197164,96,465.224450000278,0,0,0,cpu,0.0,0.0,1.3657222276433527,0.2522272024667204,0.2924712157023732,0.11296678135134766,0.08701095762613315,0.46240420149197164,0.7962315666505373,0.229924517040384,0.5,0.49776341426046283,0.23072284304413895,0.6289764021389445,6.945585464183592e-17,0.7032373669682698,0.29676263303073014,cagrad,FDFL-CAGrad,0.5,medium,0.3,0.6,CAGrad
