task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_cagrad_c,mo_cagrad_g0_norm,mo_cagrad_gw_norm,mo_cagrad_direction_norm,mo_cagrad_w_decision_regret,mo_cagrad_w_pred_fairness,mo_cagrad_w_pred_loss,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,cagrad,33,0,0.0,0,1.0,0.0,0.0002,0.0,2.694645537427672,0.9811027768850478,1.1061059523329393,7.315186018084756,5.710262755570695,4.242652546475764,0.01341924849042395,0.116764943482366,0.05473622572889922,0.5504003545017341,96,344.3773760000113,0,0,0,cpu,0.0,0.0,1.1061059523329393,5.710262755570695,7.315186018084756,0.05473622572889922,0.116764943482366,0.5504003545017341,0.4392801642526734,1.1061059523329393,0.5,3.885954539704233,1.106105952331833,4.242652546475764,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,33,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,3.605985934715813,1.1360387867929667,1.3241031089989876,6.512142857772694,4.9790747272150035,4.290424481527967,0.030017264492441666,0.16396988699862067,0.18182463143754468,0.7635852483770496,96,329.5047749998048,0,0,0,cpu,0.0,0.0,1.3241031089989876,4.9790747272150035,6.512142857772694,0.18182463143754468,0.16396988699862067,0.7635852483770496,0.5647868661146813,1.3241031089989876,0.5,3.7072797467588012,1.324103108997663,4.290424481527967,0.9999999999989978,9.226301325439194e-16,1.1844119612569748e-15,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,33,0,0.0,4,1.0,0.0,0.001,0.0,2.090507629821525,0.5597227852494708,0.7326979119934428,2.929487229986827,2.8118105907702615,2.1580047991887747,0.0436954089516068,0.4635551878642417,0.27020582158191053,0.2684055377349111,96,320.02611300049466,0,0,0,cpu,0.0,0.0,0.7326979119934428,2.8118105907702615,2.929487229986827,0.27020582158191053,0.4635551878642417,0.2684055377349111,0.7798157266866715,0.7326979119934428,0.5,1.6516038642875794,0.7326979119927102,2.1580047991887747,0.9999999999989995,0.0,3.330669073872137e-16,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,33,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.187298299363329,0.5676443240906675,1.200900901560815,3.079087406587086,2.9803503100536632,2.64175665945203,0.04087983401895071,0.2793062750628298,0.31640067326958965,0.22068244990023506,96,322.6869740001348,0,0,0,cpu,0.0,0.0,1.200900901560815,2.9803503100536632,3.079087406587086,0.31640067326958965,0.2793062750628298,0.22068244990023506,0.8336115871237535,1.1953539515005087,0.5,1.7696880476884997,1.200900901559614,2.64175665945203,0.9999999999989999,0.0,0.0,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,33,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,3.28862799490875,1.4372197377172968,1.6129408193126533,3.9391936423491773,3.3110535255026057,3.5292269575387802,0.0394736368626032,0.33610280978322526,0.2565912582986663,0.6113222644025347,96,321.8855539998913,0,0,0,cpu,0.0,0.0,1.6129408193126533,3.3110535255026057,3.9391936423491773,0.2565912582986663,0.33610280978322526,0.6113222644025347,0.8146566583270487,1.571843430596687,0.5,2.4046334699691037,1.6129408193110297,3.5292269575387802,0.9999999999989693,3.996802888646567e-15,2.6700863742208317e-14,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,33,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.6345127050600918,0.7541996504460653,0.9094011251016066,2.381603199881424,2.3806951255450612,2.157872245274975,0.037617323235203996,0.5881750558717189,0.19503764396075432,0.3321620109458781,96,325.54531900041184,0,0,0,cpu,0.0,0.0,0.9094011251016066,2.3806951255450612,2.381603199881424,0.19503764396075432,0.5881750558717189,0.3321620109458781,0.8500239492670298,0.8933175142929124,0.5,1.4653660216798667,0.9094011251006975,2.157872245274975,0.9999999999989992,0.0,6.106226635432254e-16,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,33,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.705190015184286,0.45908314224980284,0.9362014138819259,2.4532935005514718,2.621421113089112,1.9928572611672881,0.036352465123113686,0.3331695522796667,0.1136005665851272,0.037097483225723885,96,328.316330999769,0,0,0,cpu,0.0,0.0,0.9362014138819259,2.621421113089112,2.4532935005514718,0.1136005665851272,0.3331695522796667,0.037097483225723885,0.8128970350116508,0.9098230854021129,0.5,1.3471018856093653,0.9362014138809897,1.9928572611672881,0.9999999999989997,0.0,2.775557561560115e-16,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,33,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.7231927344065738,0.2885835342710648,0.8910725626062247,3.7047663790702745,3.5465947159653117,2.197606647874314,0.034927229169577856,0.17004757397102183,-0.05998073673641267,0.05643434879991042,96,328.0337169999257,0,0,0,cpu,0.0,0.0,0.8910725626062247,3.5465947159653117,3.7047663790702745,-0.05998073673641267,0.17004757397102183,0.05643434879991042,0.6039220629995058,0.8506828989276732,0.5,1.8050629702589627,0.8910725626053285,2.197606647874314,0.999999999998995,4.440892098496185e-15,3.885780586184162e-16,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,33,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,1.899369921104853,0.306858677471516,1.1180097290097353,2.8636760024384147,3.4152510810619425,2.207375378361277,0.03387895315677987,0.26483449795668895,0.0420378906100026,-0.20850597925117853,96,350.19229099998483,0,0,0,cpu,0.0,0.0,1.1180097290097353,3.4152510810619425,2.8636760024384147,0.0420378906100026,0.26483449795668895,-0.20850597925117853,0.8115232108501427,1.0594092344159283,0.5,1.4549875842814637,1.1180097290086168,2.207375378361277,0.9999999999989992,0.0,7.216449660056295e-16,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
md_knapsack,cagrad,33,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.662616798199532,0.44949754915716045,1.0334011676785628,2.300941208659004,3.166334160547444,2.1289096944876555,0.03085103170378238,0.19085994421969565,-0.026088431715391474,0.3730619165947854,96,320.1716829998986,0,0,0,cpu,0.0,0.0,1.0334011676785628,3.166334160547444,2.300941208659004,-0.026088431715391474,0.19085994421969565,0.3730619165947854,0.7030449280420483,0.9672684096452749,0.5,1.5832724968378498,1.033401167677522,2.1289096944876555,0.999999999998993,5.884182030507445e-15,9.436895709304394e-16,cagrad,FDFL-CAGrad,0.5,high,0.6,0.75,CAGrad
