task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,55,0,0.0,0,train,1.0,0.0,0.0002,68.68831945445959,398.6127709080846,0.005370385453165426,1e-06,23.044274909969612,0.10266815141075276,23.044274909969612,0.004608854981993919,0.0,0.0,-0.55887881263593,2.0,3.8374000005205744,0.0,0.0,0.0,cpu,,,,,,0.07303627360447926,0.07879086476067332,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,5,train,1.0,0.0,0.001,67.5645066335012,396.90045590205426,0.009902295895811628,1e-06,25.06947721080401,0.11976459425026749,25.06947721080401,0.025069477210804,0.0,0.0,-0.5901720608189763,2.0,3.741400000762951,0.0,0.0,0.0,cpu,,,,,,0.07184132370144433,0.0774019847424618,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,10,train,1.0,0.0,0.0009756097560975611,65.51300775174127,393.2547890733163,0.021321134847855593,1e-06,30.05649796590309,0.1619184129252547,30.05649796590309,0.029323412649661533,0.0,0.0,-0.6467932134678402,2.0,4.1067000001930865,0.0,0.0,0.0,cpu,,,,,,0.06965996543241809,0.07487581190117842,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,15,train,1.0,0.0,0.0009523809523809524,63.02955942179028,387.824227397011,0.042356525423492414,1e-06,38.37353205957816,0.23308466146964466,38.37353205957816,0.03654622100912203,0.0,0.0,-0.7043837853355516,2.0,5.3996999995433725,0.0,0.0,0.0,cpu,,,,,,0.06701931541871171,0.07183355081867451,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,42.78659426110096,0.06446597552898714,0.07552597146715168,377.47578612576916,val_regret,42.78659426110096,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,train,1.0,0.0,0.0009302325581395349,60.01009465701509,378.598293781054,0.08590907632344717,1e-06,52.268363852028536,0.3579718571648662,52.268363852028536,0.048621733815840486,0.0,0.0,-0.7515186321724192,2.0,4.065000000082364,0.0,0.0,0.0,cpu,,,,,,0.06380871925839339,0.068157779901397,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,25,train,1.0,0.0,0.0009090909090909091,56.980952831992,361.13693677050685,0.18412428824874924,1e-06,73.84511599435987,0.5759722898813003,73.84511599435987,0.06713192363123624,0.0,0.0,-0.7793794624104284,2.0,6.3848999998299405,0.0,0.0,0.0,cpu,,,,,,0.06058783348223405,0.06449547455492555,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.328477483476945,0.059255678345662005,0.37484353600729703,323.5686513696889,val_regret,39.328477483476945,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,train,1.0,0.0,0.0008888888888888889,55.48838762236733,327.30759960864697,0.41261795919594274,1e-06,102.13037249297686,0.9647178265506271,102.13037249297686,0.09078255332709052,0.0,0.0,-0.7899111193408568,2.0,4.47970000004716,0.0,0.0,0.0,cpu,,,,,,0.05900078925275703,0.06270014743785468,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,35,train,1.0,0.0,0.0008695652173913044,56.81044950515013,271.64823621324865,0.9044466907698345,1e-06,119.0408475029251,1.6100301617200212,119.0408475029251,0.10351378043732619,0.0,0.0,-0.7808392237533309,2.0,3.8660000000163564,0.0,0.0,0.0,cpu,,,,,,0.060406537335689764,0.0642900783541012,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,41.949385170544474,0.06320456405942487,1.4661364448251903,210.09549937464098,val_regret,41.949385170544474,0.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,train,1.0,0.0,0.000851063829787234,58.86489406592682,219.8971033075678,1.6152443298375443,1e-06,88.84366619742708,2.37321058381979,88.84366619742708,0.07561163080632091,0.0,0.0,-0.6632268502583942,2.0,6.829500000094413,0.0,0.0,0.0,cpu,,,,,,0.06259102774450816,0.06677024606870191,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,45,train,1.0,0.0,0.0008333333333333334,58.00926968661133,197.23044388354612,2.040555012379182,1e-06,60.21464305959347,2.8197365220063992,60.21464305959347,0.05017886921632787,0.0,0.0,-0.24748126411654728,2.0,5.140999999639462,0.0,0.0,0.0,cpu,,,,,,0.06168124254716058,0.0657359154948586,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,50,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,39.47760215129176,0.05948036244011115,1.862123763820704,174.2899514660348,val_regret,39.47760215129176,0.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,50,train,1.0,0.0,0.0008163265306122448,55.1370924398293,183.37012634493672,2.1251724044606326,1e-06,56.50440617778005,2.977907189482394,56.50440617778005,0.046126045859412296,0.0,0.0,0.005224085999355239,2.0,6.962399999792979,0.0,0.0,0.0,cpu,,,,,,0.058627257169404874,0.06227847323592537,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,55,train,1.0,0.0,0.0008,52.046584814514745,170.74295628096527,2.095229588979085,1e-06,54.80539056535824,3.054536035955639,54.80539056535824,0.04384431245228657,0.0,0.0,0.07789330224340747,2.0,6.6984999994019745,0.0,0.0,0.0,cpu,,,,,,0.05534112115251112,0.05858318001523353,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,60,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,35.40948740101294,0.05335098966647553,1.700245336960107,151.93944751809138,val_regret,35.40948740101294,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,60,train,1.0,0.0,0.0007843137254901962,49.50196669335355,159.43755703344627,2.032019015806683,1e-06,51.17756360665354,3.123579404504434,51.17756360665354,0.0401392655738459,0.0,0.0,0.11411740211311204,2.0,6.9278000000849715,0.0,0.0,0.0,cpu,,,,,,0.052635429314479426,0.05555984564251966,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,65,train,1.0,0.0,0.0007692307692307692,47.74960659773831,150.14598703941985,1.9560749399160813,1e-06,45.67167725751813,3.1771770829038486,45.67167725751813,0.035132059428860093,0.0,0.0,0.13461194028093865,2.0,3.255600000557024,0.0,0.0,0.0,cpu,,,,,,0.0507721452450274,0.05348783749938879,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,70,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,33.319608509809086,0.05020219776598582,1.5007401776829847,136.96785993696196,val_regret,33.319608509809086,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,70,train,1.0,0.0,0.0007547169811320755,46.68978900330717,143.16104968557514,1.8832024456214747,1e-06,39.17073783426091,3.2338962718757385,39.17073783426091,0.029562821006989357,0.0,0.0,0.13774743944721915,2.0,4.114599999411439,0.0,0.0,0.0,cpu,,,,,,0.04964524145101285,0.05223864141724485,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,75,train,1.0,0.0,0.0007407407407407407,46.03937153502329,138.1381212359245,1.821471313484858,1e-06,33.69731049670928,3.278712831606181,33.69731049670928,0.02496097073830317,0.0,0.0,0.13094136651826685,2.0,4.018300000097952,0.0,0.0,0.0,cpu,,,,,,0.048953652712956604,0.05147346693733895,,,,,,,,,,,,,,,,,,,,,,
