task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,33,0,0.0,0,1.0,0.0,0.0002,0.0,2.7214971758373068,0.523895743539087,964.4084134779332,7.757903208530162,7.597537522943313,942.2099426528604,0.01341939851702044,-0.1677713447150583,-0.17229826604157014,0.12541545173898444,96,428.35968400004276,0,0,0,cpu,0.0,0.0,964.4084134779332,7.597537522943313,7.757903208530162,-0.17229826604157014,-0.1677713447150583,0.12541545173898444,0.9680742824535716,5.759597491063529,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,3.7523788519438486,0.818150175414215,463.43754246232294,7.526365719909332,7.6261795529014975,442.7012667897202,0.02696038589726621,-0.3156622145017306,0.07118145066373141,0.0056309259812907025,96,461.63363999994544,0,0,0,cpu,0.0,0.0,463.43754246232294,7.6261795529014975,7.526365719909332,0.07118145066373141,-0.3156622145017306,0.0056309259812907025,0.9437566120961485,5.372410928275394,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,4,1.0,0.0,0.001,0.0,2.0973386236615297,0.30183919701351536,359.76703505741386,3.5475950081732868,3.6096363298246468,361.6210593120732,0.037275671393597526,0.41162721567427585,0.004015538253937976,-0.2283712453740145,96,296.0064950002561,0,0,0,cpu,0.0,0.0,359.76703505741386,3.6096363298246468,3.5475950081732868,0.004015538253937976,0.41162721567427585,-0.2283712453740145,0.9998985952320224,2.2229527717357542,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.3314192222903154,0.6624255996348821,289.56963117115566,4.1140086236717925,4.149073849208294,287.98855065155243,0.03340641648508868,-0.10093826924288893,-0.090092774717041,0.08052990794954949,96,301.6688019997673,0,0,0,cpu,0.0,0.0,289.56963117115566,4.149073849208294,4.1140086236717925,-0.090092774717041,-0.10093826924288893,0.08052990794954949,0.9878206857494675,3.036818367956365,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,3.5080121298890035,1.1359323208103582,751.0204919227378,4.988834400745891,4.914502309598318,751.4552228747289,0.03243030194954424,-0.00048087564494445214,0.0803681484477945,0.14066222154365435,96,334.74505899994256,0,0,0,cpu,0.0,0.0,751.0204919227378,4.914502309598318,4.988834400745891,0.0803681484477945,-0.00048087564494445214,0.14066222154365435,0.9999468562242567,3.7395926428300084,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.81882556758039,0.7956021636848536,164.5651080567761,3.3047270808629152,3.3669759949359706,165.08678696237698,0.029161169286330963,0.03039927249829634,0.10247184669975125,0.13899843257120276,96,305.4660849998072,0,0,0,cpu,0.0,0.0,164.5651080567761,3.3669759949359706,3.3047270808629152,0.10247184669975125,0.03039927249829634,0.13899843257120276,0.9995384405987634,2.517488925740499,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.075730186568838,0.6491398449396723,342.23770934682983,4.021072687757382,3.9003315405563046,343.405177389141,0.02693477238715025,0.27475975116940116,-0.018110806799131834,0.03433751494075442,96,306.8330659998537,0,0,0,cpu,0.0,0.0,342.23770934682983,3.9003315405563046,4.021072687757382,-0.018110806799131834,0.27475975116940116,0.03433751494075442,0.9994907079330143,2.848625881884325,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.377183999048021,0.3049189056500001,902.3915704836621,6.314525992980035,6.519102136186125,859.1078009015234,0.027486045767407093,-0.3196326074400952,0.33993363843370406,-0.09323225676912043,96,296.77361499989274,0,0,0,cpu,0.0,0.0,902.3915704836621,6.519102136186125,6.314525992980035,0.33993363843370406,-0.3196326074400952,-0.09323225676912043,0.9453847597036172,4.321345624924247,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.4115894550490395,0.4257549879371469,407.63040147080807,5.057948043453906,5.115773304166325,398.79394303158614,0.027247225443653544,0.2896534474299705,-0.23586168057084395,-0.2274032389938126,96,339.12308800017854,0,0,0,cpu,0.0,0.0,407.63040147080807,5.115773304166325,5.057948043453906,-0.23586168057084395,0.2896534474299705,-0.2274032389938126,0.968879112668016,3.1617128967782953,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,33,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.9347740518821763,0.145014673998478,269.06760636043094,3.359714883398466,3.562135904954393,269.1278456177985,0.02598635875315772,0.2845113877648098,-0.0995468343298617,0.10787025046577411,96,307.18928199985385,0,0,0,cpu,0.0,0.0,269.06760636043094,3.562135904954393,3.359714883398466,-0.0995468343298617,0.2845113877648098,0.10787025046577411,0.9934205730811848,2.576743441819493,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
