task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_pcgrad_normalize,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,22,0,0.0,0,train,1.0,0.0,0.001,75.06099744849826,398.77520819080803,112.40612644395118,1e-06,20.30325474237973,5.88120963783775,20.30325474237973,0.020303254742379706,0.0,0.0,0.881081698899119,2,4.953599999680591,0,0,0,cpu,,,,,,0.07552212588113265,0.08169165319733998,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,5,train,1.0,0.0,0.0009975062344139652,73.64624659572246,396.4984579495545,111.81014902430954,1e-06,22.752517199629835,7.0008756140235855,22.752517199629835,0.022695777755241724,0.0,0.0,0.8752648560547982,2,5.810900000142283,0,0,0,cpu,,,,,,0.07409868367245319,0.080028705398492,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,10,train,1.0,0.0,0.0009950248756218907,72.13458371124818,393.56655029296377,110.9882719765271,1e-06,26.336213055868882,8.874763745339452,26.336213055868882,0.02620518712026753,0.0,0.0,0.8679709745964957,2,5.13909999972384,0,0,0,cpu,,,,,,0.07257773406437698,0.07825748499919556,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,15,train,1.0,0.0,0.0009925558312655087,70.31251210043263,389.46452134381565,109.72495203827702,1e-06,32.068649045281454,12.095766872112575,32.068649045281454,0.03182992461070118,0.0,0.0,0.8616083133195769,2,8.2139999994979,0,0,0,cpu,,,,,,0.07074446877036238,0.07613026384330449,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,20,train,1.0,0.0,0.0009900990099009901,67.86716281730094,383.01995369791206,107.50670533644961,1e-06,41.60144392950926,17.615264759117338,41.60144392950926,0.04118954844505866,0.0,0.0,0.860420782834755,2,8.129799999551324,0,0,0,cpu,,,,,,0.06828409677076669,0.07328853842045724,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,25,train,1.0,0.0,0.0009876543209876543,64.49726895529523,371.44754960331284,103.03299267471374,1e-06,57.69202816991594,26.964508275184972,57.69202816991594,0.05697978090855896,0.0,0.0,0.8668926002228468,2,4.46159999955853,0,0,0,cpu,,,,,,0.06489350036113233,0.06939690867959296,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,30,train,1.0,0.0,0.0009852216748768474,60.390911324581225,348.140391668719,93.19442785137784,1e-06,83.29866225779372,41.63788637660736,83.29866225779372,0.08206764754462435,0.0,0.0,0.8745573369863096,2,8.335299999998824,0,0,0,cpu,,,,,,0.06076191580401908,0.0646927726062485,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,35,train,1.0,0.0,0.0009828009828009828,57.140234917004705,300.6337083220862,71.89753127656218,1e-06,115.20548805607896,59.524026989438084,115.20548805607896,0.11322406688558126,0.0,0.0,0.8770169227083255,2,8.694300000570365,0,0,0,cpu,,,,,,0.05749126924726015,0.060998129111593934,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,40,train,1.0,0.0,0.000980392156862745,56.56687341357758,229.12022008361214,41.81186227384877,1e-06,114.77872536854913,48.723373950681875,114.77872536854913,0.11252816212602858,0.0,0.0,0.8191052305126884,2,4.435900000316906,0,0,0,cpu,,,,,,0.05691438536469611,0.060349118342458444,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,45,train,1.0,0.0,0.00097799511002445,56.10190125684642,186.7311016051889,32.87292933277828,1e-06,66.37976259650182,33.94774996302478,66.37976259650182,0.06491908322396264,0.0,0.0,0.09069617880685259,2,7.271899999977904,0,0,0,cpu,,,,,,0.056446556706064625,0.05982338054854664,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,50,train,1.0,0.0,0.0009756097560975611,53.97541567977453,169.89173929597993,31.332661947556154,1e-06,52.82846669657352,46.65440017885422,52.82846669657352,0.05153996750885219,0.0,0.0,0.24083403193057631,2,4.456200000277022,0,0,0,cpu,,,,,,0.05430700731430192,0.057425620930185856,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,55,train,1.0,0.0,0.00097323600973236,52.14764766594453,157.90688734978139,28.32736248201546,1e-06,45.55699371053389,43.11245454832806,45.55699371053389,0.044337706774242244,0.0,0.0,0.3030954507636514,2,8.20930000008957,0,0,0,cpu,,,,,,0.05246801062208919,0.05537333959198184,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,60,train,1.0,0.0,0.000970873786407767,50.92026975530371,149.15254922629774,25.695614836321035,1e-06,38.780207285596404,38.15256133433063,38.780207285596404,0.037650686685045065,0.0,0.0,0.3111224022372782,2,8.43209999948158,0,0,0,cpu,,,,,,0.051233092459234526,0.05399966214255128,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,0,0.0,65,train,1.0,0.0,0.0009685230024213075,50.00988378143791,142.80253345097833,23.747896255373668,1e-06,33.317663675331275,34.094489148931835,33.317663675331275,0.03226892365649519,0.0,0.0,0.2847372332159965,2,6.862899999759975,0,0,0,cpu,,,,,,0.050317113635933046,0.05298306872578903,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,0,train,1.0,0.5,0.001,75.06099744849826,398.77520819080803,112.40612644395118,1e-06,20.30325474237973,5.88120963783775,22.936373880450898,0.02293637388045087,0.0,0.0,0.881081698899119,2,5.094999999528227,0,0,0,cpu,,,,,,0.07552212588113265,0.08169165319733998,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,5,train,1.0,0.5,0.0009975062344139652,73.35416767396202,396.16147910244933,111.6928127390467,1e-06,23.15795538051268,7.24844298950306,26.387932368937356,0.02632212705130907,0.0,0.0,0.8751213305889679,2,4.635700000108045,0,0,0,cpu,,,,,,0.07380481039809986,0.0796860221545988,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,10,train,1.0,0.5,0.0009950248756218907,71.42816157460481,392.58303869530516,110.61388931975681,1e-06,27.77539486512543,9.865670952381302,32.14324660787118,0.031983329958080765,0.0,0.0,0.8662884426002014,2,5.131700000674755,0,0,0,cpu,,,,,,0.0718669721062055,0.07743175810615499,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,15,train,1.0,0.5,0.0009925558312655087,68.82567813088679,386.946878352633,108.6533774638994,1e-06,36.15995025021068,14.911082336940785,42.76669509250568,0.04244833259802052,0.0,0.0,0.864015098422307,2,6.808199999795761,0,0,0,cpu,,,,,,0.06924850061074087,0.07440063288233258,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,20,train,1.0,0.5,0.0009900990099009901,64.92602728912641,376.12048725910716,104.22259877228764,1e-06,52.333044231532014,24.948647712943806,63.513603008627484,0.06288475545408662,0.0,0.0,0.8728459922675711,2,4.385899999761023,0,0,0,cpu,,,,,,0.065324892721491,0.06989048088773575,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,25,train,1.0,0.5,0.0009876543209876543,59.88505493925652,350.53889098206474,92.33694218337209,1e-06,82.53626626027526,43.04269694733854,102.08716740441582,0.1008268320043613,0.0,0.0,0.8856613965750949,2,4.4991999993726495,0,0,0,cpu,,,,,,0.0602529517493317,0.06411613833902653,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,22,1,0.5,30,train,1.0,0.5,0.0009852216748768474,57.27904105905668,288.2165852728431,61.819274212661256,1e-06,120.04677833288399,61.48561794219779,147.94261799061047,0.14575627388237486,0.0,0.0,0.8847765752872085,2,8.148199999595818,0,0,0,cpu,,,,,,0.05763092812856287,0.061155368792095904,,,,,,,,,,,,,,,,
