task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,55,0,0.0,0,1.0,0.0,0.0005,0.0,3.514654106721894,0.13958503181045662,1.9895821242048084,0.42700972173320206,0.407737868246124,0.2729927786651711,0.00013649638933166842,0.17902984598350838,-0.11409596895721773,-0.13550053407611948,96,424.7208390002015,0,0,0,cpu,0.0,0.0,1.9895821242048084,0.407737868246124,0.42700972173320206,-0.11409596895721773,0.17902984598350838,-0.13550053407611948,0.1372109793319525,0.2745013700159707,0.013146932681654669,0.5216100836620579,0.46524298365528743,0.2729927786651711,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,55,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,6.262220977905246,0.4773242663726559,3.1130538939823778,0.582160405635146,0.5643754854378077,0.4265303966990209,0.00021305214620271574,0.1655799094933264,-0.07672734355488801,0.11562087198827786,96,692.7633810000771,0,0,0,cpu,0.0,0.0,3.1130538939823778,0.5643754854378077,0.582160405635146,-0.07672734355488801,0.1655799094933264,0.11562087198827786,0.13701349966033896,0.4281957888511327,0.011507687045423133,0.5201856203134257,0.468306692640151,0.4265303966990209,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,55,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,3.9064233176761234,1.0394206555168433,3.7081943260522077,0.4653292452366368,0.43284386911015926,0.36982055232567046,0.00018454119377461203,0.168539553930881,0.1574181383044166,0.3636556154203094,96,708.4121399998367,0,0,0,cpu,0.0,0.0,3.7081943260522077,0.43284386911015926,0.4653292452366368,0.1574181383044166,0.168539553930881,0.3636556154203094,0.19657849566229652,0.369896254620772,1.7347234759750726e-18,0.5566787001935667,0.4433212998054334,0.36982055232567046,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,55,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,7.839209353498196,0.1425771689292135,4.535767876080397,0.7102890782969649,0.7067527668155592,0.4482959022950427,0.00022347751859119034,0.3983992698986182,0.006065093692442822,-0.1993155573438621,96,697.6950029998079,0,0,0,cpu,0.0,0.0,4.535767876080397,0.7067527668155592,0.7102890782969649,0.006065093692442822,0.3983992698986182,-0.1993155573438621,0.319103252331104,0.44830171714085243,3.0945682350533434e-14,0.5020808106539237,0.49791918934504514,0.4482959022950427,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,55,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,8.021848654051048,0.9837194160563969,2.813767192701002,0.6118530812503362,0.5804380922581697,0.4757573411478498,0.0002369309467862534,0.05961477709317464,0.0667427925313142,0.2877731157438572,96,579.4014719999723,0,0,0,cpu,0.0,0.0,2.813767192701002,0.5804380922581697,0.6118530812503362,0.0667427925313142,0.05961477709317464,0.2877731157438572,0.16908199257677256,0.4783608331070064,0.01539979371894463,0.5284855850435103,0.45611462123654495,0.4757573411478498,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,55,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,4.781265703422195,1.4587265051095897,2.4017610419629647,0.5250676531832957,0.49432246600557844,0.4304328499320349,0.0002141456964830232,0.34973931120643154,0.2772079202613452,0.4322069747688756,96,435.4684599998109,0,0,0,cpu,0.0,0.0,2.4017610419629647,0.49432246600557844,0.5250676531832957,0.2772079202613452,0.34973931120643154,0.4322069747688756,0.36675508337780205,0.4305495219017751,1.3010426069813042e-18,0.5529970039494979,0.44700299604950205,0.4304328499320349,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,55,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,7.6539250116421895,0.47975782356689506,2.6194228090121543,0.5838239038237838,0.5498324474167832,0.45569084965801293,0.0002264865057936948,0.15179003206892766,0.07508868524478614,0.2988238612810397,96,442.15836100011074,0,0,0,cpu,0.0,0.0,2.6194228090121543,0.5498324474167832,0.5838239038237838,0.07508868524478614,0.15179003206892766,0.2988238612810397,0.17396613091127924,0.4564030152309886,0.006425440519615143,0.5409693514461025,0.45260520803328236,0.45569084965801293,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,55,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,6.132755980794263,0.08910627858266008,1.9846195260869686,0.6067255008273801,0.5891857590845134,0.37171781691016326,0.00018456693987528266,0.21640595238819849,-0.14434427958055135,-0.21184653645847648,96,456.2904700001127,0,0,0,cpu,0.0,0.0,1.9846195260869686,0.5891857590845134,0.6067255008273801,-0.14434427958055135,0.21640595238819849,-0.21184653645847648,0.1872993400698053,0.3754318926332926,0.02644880798340547,0.5116588284493392,0.46189236356625535,0.37171781691016326,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,55,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,3.980642225356007,1.4130072045029691,2.3003386492950586,0.5088624390727576,0.44638432461843797,0.42856082420168584,0.00021257977390898706,0.348489751704908,0.1361112732938542,0.6577293482917977,96,469.0725079999538,0,0,0,cpu,0.0,0.0,2.3003386492950586,0.44638432461843797,0.5088624390727576,0.1361112732938542,0.348489751704908,0.6577293482917977,0.2268550479565214,0.42869710117534515,3.0357660829563764e-18,0.6872132064565813,0.3127867935424187,0.42856082420168584,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,55,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,3.6293478057699566,1.1752606945600526,3.1435106608785386,0.4204883177265176,0.37845767499285815,0.35877405898169223,0.00017778694696744297,0.2526767859802694,0.4887319030231743,0.6428515470510701,96,464.18376299970987,0,0,0,cpu,0.0,0.0,3.1435106608785386,0.37845767499285815,0.4204883177265176,0.4887319030231743,0.2526767859802694,0.6428515470510701,0.43775496912757056,0.35877513837082675,3.4694469519501444e-18,0.6454473889399459,0.35455261105905395,0.35877405898169223,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
