task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,11,0,0.0,0,1.0,0.0,0.0005,0.0,8.690212238882415,2.3226802536377824,2.889907655639308,0.6854429741919066,0.5738113136226927,0.5286711414585052,0.00026433557072877694,0.27909474442684473,0.4149834688107944,0.4631572171076209,96,434.91754399974525,0,0,0,cpu,0.0,0.0,2.889907655639308,0.5738113136226927,0.6854429741919066,0.4149834688107944,0.27909474442684473,0.4631572171076209,0.42045407325272827,0.5288166110321267,6.938893903900289e-18,0.6616676223859439,0.33833237761305607,0.5286711414585052,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,11,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,5.021988532742853,1.6499709881619742,3.0848410740764827,0.550344800671289,0.45169688160693544,0.42772990052751475,0.00021365129896420436,0.3400898109731708,0.3727985357490369,0.5337181234182237,96,441.89109899980394,0,0,0,cpu,0.0,0.0,3.0848410740764827,0.45169688160693544,0.550344800671289,0.3727985357490369,0.3400898109731708,0.5337181234182237,0.40665340043566806,0.4277563400131456,0.0,0.7046090957749251,0.2953909042240747,0.42772990052751475,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,11,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,6.824597776302674,1.0833535057243866,3.217616339377507,0.5567795255447232,0.4672853192481552,0.426275982998469,0.00021271256636591136,0.32490416976874664,0.06669444302421386,0.43488445320439945,96,435.59054199977254,0,0,0,cpu,0.0,0.0,3.217616339377507,0.4672853192481552,0.5567795255447232,0.06669444302421386,0.32490416976874664,0.43488445320439945,0.19545489725011925,0.4263036954899981,0.0,0.6517012429712729,0.34829875702772695,0.426275982998469,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,11,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,2.827856466570084,1.207979623627905,1.617217915289223,0.39098524763366155,0.2750253190499115,0.27502531904963645,0.00013710135545753926,0.348428646532248,0.22305314890097394,0.8145451611330831,96,438.8298720000421,0,0,0,cpu,0.0,0.0,1.617217915289223,0.2750253190499115,0.39098524763366155,0.22305314890097394,0.348428646532248,0.8145451611330831,0.22305314890097439,0.2750253190499115,6.938893903900289e-17,0.9999999999989997,1.1102230246240462e-16,0.27502531904963645,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,11,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,2.804184957056147,0.5703697411321286,1.3052744455644483,0.344208950268372,0.30815018170157793,0.2779447335470911,0.00013841869200462953,0.10189093333243264,0.1131613196855121,0.4857761190733169,96,430.40744599966274,0,0,0,cpu,0.0,0.0,1.3052744455644483,0.30815018170157793,0.344208950268372,0.1131613196855121,0.10189093333243264,0.4857761190733169,0.21293836698855773,0.27929322561587244,0.019078042123531865,0.5950254480779605,0.38589650979750756,0.2779447335470911,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,11,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,2.386896353300177,0.6360773271028102,1.9078193089338034,0.32461124983022777,0.26874359370551315,0.253836073539445,0.00012628660374998274,0.3994817492243017,0.1529257016667751,0.5338776774640154,96,716.282597999907,0,0,0,cpu,0.0,0.0,1.9078193089338034,0.26874359370551315,0.32461124983022777,0.1529257016667751,0.3994817492243017,0.5338776774640154,0.2678956984358568,0.25389004697595924,0.0,0.6962716740954152,0.3037283259035848,0.253836073539445,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,11,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,5.683720300705763,1.0464312416692774,2.164195981292534,0.5294336139144551,0.49274325155572785,0.4195716941402363,0.0002085346392341166,0.14528021463608104,0.15131364944145245,0.35528001371025575,96,687.458028999572,0,0,0,cpu,0.0,0.0,2.164195981292534,0.49274325155572785,0.5294336139144551,0.15131364944145245,0.14528021463608104,0.35528001371025575,0.19386964124245532,0.4197142118101763,0.0027462091852492707,0.5540403349177966,0.44321345589595407,0.4195716941402363,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,11,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,7.7811884429921125,0.923383244332037,3.7132694752025075,0.6748342696501943,0.5731866760716791,0.5184465159426599,0.000257421308809179,0.30718594070446187,0.1287935385220483,0.42188265558845356,96,685.1245429998016,0,0,0,cpu,0.0,0.0,3.7132694752025075,0.5731866760716791,0.6748342696501943,0.1287935385220483,0.30718594070446187,0.42188265558845356,0.23543104007530605,0.5184544327820051,1.7347234759750722e-18,0.638621538321309,0.361378461677691,0.5184465159426599,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,11,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,10.097347042867241,0.3215092223960402,2.9972138290815162,0.6667436038663493,0.711079863724138,0.5119577615900223,0.0002539473023755175,0.054241836095314716,0.1960255282948184,0.10827967208933875,96,710.7504199998402,0,0,0,cpu,0.0,0.0,2.9972138290815162,0.711079863724138,0.6667436038663493,0.1960255282948184,0.054241836095314716,0.10827967208933875,0.17081123833001818,0.513005027809207,0.0011791757774693612,0.4629829899873045,0.5358378342342259,0.5119577615900223,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
md_knapsack,mgda,11,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,6.996794283869795,1.8456547203575069,4.0248007408213935,0.6259230053093564,0.4727525233136434,0.46711698387303563,0.000231475215000976,0.3344963393446486,0.0999778886910558,0.6349184555190627,96,463.0765639999481,0,0,0,cpu,0.0,0.0,4.0248007408213935,0.4727525233136434,0.6259230053093564,0.0999778886910558,0.3344963393446486,0.6349184555190627,0.15278980211825063,0.4671257553775238,0.0,0.8512936796544843,0.14870632034451567,0.46711698387303563,mgda,FDFL-MGDA,0.5,high,0.35,0.8,MGDA
