task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,method_label,alpha_fair,hidden_dim,config_name
medical_resource_allocation,wdro,11,0,0.0,0,1.0,0.0,0.0005,1669.9641145765072,477.4932447624709,124.9477233876997,1e-06,23.170610320295605,1e-06,23.170610320295605,0.011585305160147793,0.0,0.0,0.0,2,9.425921000001836,0,0,0,cuda,,,,,,0.28309860083180594,0.22063666864594741,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,5,1.0,0.0,0.0004987531172069826,1635.8567056488646,476.06415983598424,124.56657299359028,1e-06,24.89976195562983,1e-06,24.89976195562983,0.0124188338930822,0.0,0.0,0.0,2,12.036436000016693,0,0,0,cuda,,,,,,0.27731658452311264,0.2171087323873189,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,10,1.0,0.0,0.0004975124378109454,1602.0309086487377,474.3995193332959,124.10759632066429,1e-06,27.08711477217181,1e-06,27.08711477217181,0.013476176503568051,0.0,0.0,0.0,2,11.878793999983372,0,0,0,cuda,,,,,,0.27158230812808665,0.21357823743858673,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,15,1.0,0.0,0.0004962779156327543,1567.2931860397894,472.4090673838315,123.53317829193897,1e-06,29.887518541505685,1e-06,29.887518541505685,0.01483251540521373,0.0,0.0,0.0,2,11.726607000014155,0,0,0,cuda,,,,,,0.2656934386722477,0.2099192668257556,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,20,1.0,0.0,0.0004950495049504951,1530.2933521164487,469.9512882158485,122.78525915698404,1e-06,33.59951586512736,1e-06,33.59951586512736,0.016633423695607604,0.0,0.0,0.0,2,12.2116299999675,0,0,0,cuda,,,,,,0.2594210875939952,0.20598439247161934,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,25,1.0,0.0,0.0004938271604938272,1489.4224981921834,466.7872543538589,121.76493675948979,1e-06,38.654384346801876,1e-06,38.654384346801876,0.0190885848626182,0.0,0.0,0.0,2,17.00730099997827,0,0,0,cuda,,,,,,0.25249250663841294,0.20159202973284215,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,30,1.0,0.0,0.0004926108374384237,1442.9219464204443,462.5033723105404,120.29862881352459,1e-06,45.68149732904502,1e-06,45.68149732904502,0.022503200654701985,0.0,0.0,0.0,2,11.451641999997264,0,0,0,cuda,,,,,,0.2446095581189924,0.19653517564872036,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,35,1.0,0.0,0.0004914004914004914,1389.4896962635748,456.3807152500249,118.07833234660562,1e-06,55.43705886563527,1e-06,55.43705886563527,0.02724179796837115,0.0,0.0,0.0,2,11.947409000015341,0,0,0,cuda,,,,,,0.23555152200512008,0.19064483982250638,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,40,1.0,0.0,0.0004901960784313725,1329.3672521002272,447.15066638845025,114.5640208463096,1e-06,69.06697851450302,1e-06,69.06697851450302,0.03385636201691325,0.0,0.0,0.0,2,11.875403000033202,0,0,0,cuda,,,,,,0.2253593390278539,0.1839128587428436,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,45,1.0,0.0,0.000488997555012225,1266.2299199274203,432.6058916311984,108.8048988548431,1e-06,87.43479263220256,1e-06,87.43479263220256,0.04275539982014795,0.0,0.0,0.0,2,11.374208000006547,0,0,0,cuda,,,,,,0.2146560608901034,0.17672168097757882,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,50,1.0,0.0,0.00048780487804878054,1209.5204125376667,409.25673211646625,99.1852353378963,1e-06,110.69333153087622,1e-06,110.69333153087622,0.05399674708823231,0.0,0.0,0.0,2,11.78374400001303,0,0,0,cuda,,,,,,0.20504245179768796,0.17015371656973965,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,55,1.0,0.0,0.00048661800486618,1172.9819226681848,372.9115579661395,83.72194969013707,1e-06,135.10504784679338,1e-06,135.10504784679338,0.06574454883055639,0.0,0.0,0.0,2,12.019898999994894,0,0,0,cuda,,,,,,0.19884830949949814,0.16586611327209064,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,60,1.0,0.0,0.0004854368932038835,1165.8083191967871,323.54426467551264,62.56815105836426,1e-06,147.39647924505434,1e-06,147.39647924505434,0.07155168895390986,0.0,0.0,0.0,2,12.357638000025872,0,0,0,cuda,,,,,,0.1976322132445257,0.16501911944161632,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,65,1.0,0.0,0.00048426150121065375,1176.204688172148,274.58315665207084,43.130469284488456,1e-06,129.1838483829178,1e-06,129.1838483829178,0.06255876435008126,0.0,0.0,0.0,2,11.533149000001686,0,0,0,cuda,,,,,,0.19939464483510047,0.16624606895965788,WDRO,2.0,64,WDRO
