task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,11,0,0.0,0,1.0,0.0,0.0005,104.63497068541426,370.78014987810343,0.0017089107790316126,1e-06,19.07364736041736,0.07291955689078332,19.07364736041736,0.009536823680208667,0.0,0.0,-0.45398901705933997,2,0.6657999983872287,0,0,0,cpu,,,,,,0.26686761853522817,0.21065154293215307,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,5,1.0,0.0,0.0004987531172069826,103.01337166189967,369.8282065923797,0.003627830242451932,1e-06,20.112857600620814,0.09295224436414634,20.112857600620814,0.010031350424249772,0.0,0.0,-0.47748199398495444,2,0.7518999991589226,0,0,0,cpu,,,,,,0.26273179026682386,0.20806618815806233,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,10,1.0,0.0,0.0004975124378109454,101.40334775596597,368.76439530451546,0.006124028703540287,1e-06,21.381028559214737,0.1058058778610922,21.381028559214737,0.010637327641400358,0.0,0.0,-0.5021669152980085,2,1.1240000021643937,0,0,0,cpu,,,,,,0.25862548390723117,0.20548247847672974,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,15,1.0,0.0,0.0004962779156327543,99.77649806837326,367.5565946012569,0.009277113013927363,1e-06,22.914387666183014,0.11974531407314298,22.914387666183014,0.011371904548974182,0.0,0.0,-0.5264561504256876,2,1.1116999958176166,0,0,0,cpu,,,,,,0.2544762640145059,0.20285458666244108,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,20,1.0,0.0,0.0004950495049504951,98.09121972352301,366.1566440668374,0.013325108955156218,1e-06,24.862166385782743,0.13757277043615695,24.862166385782743,0.01230800316127857,0.0,0.0,-0.5514365288041261,2,1.197199999296572,0,0,0,cpu,,,,,,0.25017802399481553,0.2001139191324107,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,25,1.0,0.0,0.0004938271604938272,96.3105164038925,364.49623983514647,0.01863587320072253,1e-06,27.277186219782852,0.1595081924090326,27.277186219782852,0.013470215417176714,0.0,0.0,-0.5756299132394471,2,1.109000004362315,0,0,0,cpu,,,,,,0.24563640611013818,0.19719751679160474,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,30,1.0,0.0,0.0004926108374384237,94.3931457356968,362.47679278898727,0.02577644602654879,1e-06,30.358159208258105,0.18840766051753907,30.358159208258105,0.014954758230669022,0.0,0.0,-0.6005467479870349,2,1.1544000008143485,0,0,0,cpu,,,,,,0.24074622321316896,0.19403341207818214,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,35,1.0,0.0,0.0004914004914004914,92.29428078031117,359.9483278087787,0.03569568869882184,1e-06,34.287849179072644,0.22746807318402767,34.287849179072644,0.01684906593566222,0.0,0.0,-0.6233313543992568,2,1.1358999981894158,0,0,0,cpu,,,,,,0.2353931458567007,0.19054108131178274,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,40,1.0,0.0,0.0004901960784313725,89.97851376498528,356.6873108034282,0.04988242206089362,1e-06,39.24659856018343,0.2798371814645308,39.24659856018343,0.019238528705972268,0.0,0.0,-0.6423110217889562,2,1.1204999973415397,0,0,0,cpu,,,,,,0.22948686782733627,0.18665255712154902,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,45,1.0,0.0,0.000488997555012225,87.44683461416304,352.35818440436407,0.07059478514479292,1e-06,45.650868517561264,0.34959307301264014,45.650868517561264,0.02232316308927201,0.0,0.0,-0.6559966962507167,2,1.1349000051268376,0,0,0,cpu,,,,,,0.22302991389071708,0.18235851090609198,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,50,1.0,0.0,0.00048780487804878054,84.71792656957854,346.43933971308803,0.10185302999395993,1e-06,53.8619248807536,0.4447897562684107,53.8619248807536,0.026274109697928583,0.0,0.0,-0.6726418915875064,2,1.1518000028445385,0,0,0,cpu,,,,,,0.21606993496312313,0.1776788725310238,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,55,1.0,0.0,0.00048661800486618,81.86811950102361,338.1233477542032,0.150368979980427,1e-06,64.20382319981942,0.5720676144967258,64.20382319981942,0.031242736350277103,0.0,0.0,-0.6865151728991673,2,0.4907000038656406,0,0,0,cpu,,,,,,0.20880160755128083,0.17273438937118793,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,60,1.0,0.0,0.0004854368932038835,79.10789770884548,326.2766988572255,0.22701155523383382,1e-06,76.77516953882052,0.7529124947810321,76.77516953882052,0.03726949977612646,0.0,0.0,-0.6951267313723681,2,0.49199999921256676,0,0,0,cpu,,,,,,0.20176176406986723,0.16788832038272217,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,0,0.0,65,1.0,0.0,0.00048426150121065375,76.72497832763008,309.50643092021113,0.34865457351497375,1e-06,90.89292793371517,0.9979198053611473,90.89292793371517,0.04401594573061268,0.0,0.0,-0.7021635807915612,2,1.1889999950653873,0,0,0,cpu,,,,,,0.1956842164176745,0.16365877690010286,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,11,1,0.1,0,1.0,0.1,0.0005,104.63497068541426,370.78014987810343,0.0017089107790316126,1e-06,19.07364736041736,0.07291955689078332,19.07033799940385,0.009535168999701912,0.0,0.0,-0.45398901705933997,2,0.5996000036248006,0,0,0,cpu,,,,,,0.26686761853522817,0.21065154293215307,,,,,,,,,,,,,,,
