task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true
md_knapsack,fpto,11,0,0.0,0,1.0,0.0,0.0005,0.0,5.849439772510647,2.172058353177015,1e-06,1.1501227645609946,0.6219134753864556,1.1501227645609946,0.0005750613822802852,0.0,0.0,0.6190324803785255,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,5.846132974593517,2.170951143754581,1e-06,1.1513417881280015,0.62285459074517,1.1513417881280015,0.0005742353057992782,0.0,0.0,0.6190412404594821,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,5.842825465431,2.1698457416378005,1e-06,1.1573503414794073,0.6219901517813967,1.1573503414794073,0.0005757961897905335,0.0,0.0,0.612198269090554,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,11,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,5.839493445116124,2.168749213070896,1e-06,1.158644072696011,0.6229295286756548,1.158644072696011,0.000575009465357606,0.0,0.0,0.6121804371097472,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,0,1.0,0.0,0.0005,0.0,6.1044516623319645,2.187097513402008,1e-06,1.0388396867431167,0.5196937905187651,1.0388396867431167,0.0005194198433713167,0.0,0.0,0.5350098857656245,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,5,1.0,0.0,0.0004987531172069826,0.0,6.10175374591683,2.186375933619033,1e-06,1.0400654724927003,0.5199093077884074,1.0400654724927003,0.0005187358965048432,0.0,0.0,0.53431576577202,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,10,1.0,0.0,0.0004975124378109454,0.0,6.099056878758089,2.185655640041306,1e-06,1.040906404192332,0.5202988909286268,1.040906404192332,0.0005178638826825133,0.0,0.0,0.5342368507574415,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,fpto,22,0,0.0,15,1.0,0.0,0.0004962779156327543,0.0,6.09636234627776,2.1849361196447843,1e-06,1.0417546127779171,0.5206902441951836,1.0417546127779171,0.000516999807829999,0.0,0.0,0.5341586548937565,0,0.0,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,0,0.0,0.0,0.0005,0.0,5.849439772510647,2.172058353177015,161.88156391936278,1e-06,1e-06,161.88156391936278,0.0809407819596814,0.0,0.0,0.0,161,2557.960499998444,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,5.833147636681619,2.1856403757437004,190.94573922986802,1e-06,1e-06,190.94573922986802,0.0952347826582883,0.0,0.0,0.0,161,2652.163399998244,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,5.903696435191856,2.23414609788673,163.938353435095,1e-06,1e-06,163.938353435095,0.08156136986820647,0.0,0.0,0.0,161,2682.42299999838,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,11,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,5.99263463927532,2.2820335122787485,133.0296112459167,1e-06,1e-06,133.0296112459167,0.06601965818655915,0.0,0.0,0.0,161,2808.9906999994128,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,0,0.0,0.0,0.0005,0.0,6.1044516623319645,2.187097513402008,144.63607201945246,1e-06,1e-06,144.63607201945246,0.07231803600972624,0.0,0.0,0.0,161,2634.585899999365,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,5,0.0,0.0,0.0004987531172069826,0.0,6.027482124417286,2.1873677308980475,171.17852559330422,1e-06,1e-06,171.17852559330422,0.08537582323855573,0.0,0.0,0.0,161,2601.270099999965,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,10,0.0,0.0,0.0004975124378109454,0.0,5.9636099248251,2.203844149835836,191.07118721075102,1e-06,1e-06,191.07118721075102,0.09506029214465227,0.0,0.0,0.0,161,2616.2407000010717,0,0,0,cpu,,,,,,0.0,0.0
md_knapsack,dfl,22,0,0.0,15,0.0,0.0,0.0004962779156327543,0.0,5.938659354273911,2.2383961019428016,139.95787604299454,1e-06,1e-06,139.95787604299454,0.06945800299900474,0.0,0.0,0.0,161,2560.5427000009513,0,0,0,cpu,,,,,,0.0,0.0
