task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,method_label,alpha_fair,hidden_dim,config_name
medical_resource_allocation,wdro,11,0,0.0,0,1.0,0.0,0.0002,8419.638404481855,481.84945445908295,123.51719737381464,1e-06,71.12396008915766,1e-06,71.12396008915766,0.02340681556562845,0.0,0.0,0.0,2,7.323444000121526,0,0,0,cuda,,,,,,1.7613444697101428,0.6378575686701741,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,5,1.0,0.0,0.001,4206.546348164277,468.93846146787143,118.80445990829324,1e-06,120.35901432131507,1e-06,120.35901432131507,0.10961270930351778,0.0,0.0,0.0,2,11.853889999883904,0,0,0,cuda,,,,,,0.8799875708408772,0.4680815897348077,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,10,1.0,0.0,0.0009975062344139652,1515.555939738505,432.3883062385024,103.79443998795449,1e-06,178.3362876741142,1e-06,178.3362876741142,0.11097320463942022,0.0,0.0,0.0,2,19.160849999934726,0,0,0,cuda,,,,,,0.3170464032723565,0.2407253096660964,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,15,1.0,0.0,0.0009950248756218907,1256.3600006404313,390.39249123852653,86.61468436683298,1e-06,193.16035430189874,1e-06,193.16035430189874,0.11185599374778976,0.0,0.0,0.0,2,10.227615000076185,0,0,0,cuda,,,,,,0.26282396378389794,0.20812399140445353,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,20,1.0,0.0,0.0009925558312655087,1153.3671599856152,345.79819090018873,68.87391619376677,1e-06,192.99015746318858,1e-06,192.99015746318858,0.11099953821575426,0.0,0.0,0.0,2,9.166782999955103,0,0,0,cuda,,,,,,0.24127839833413536,0.19437895532375685,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,25,1.0,0.0,0.0009900990099009901,1108.1296966616583,305.77056719272883,54.320765830381404,1e-06,173.62360625428556,1e-06,173.62360625428556,0.10863632809549337,0.0,0.0,0.0,2,9.124010000050475,0,0,0,cuda,,,,,,0.23181495679168704,0.18818975651623737,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,30,1.0,0.0,0.0009876543209876543,1064.493472968009,273.46001529712595,43.97366882558163,1e-06,129.84751087500996,1e-06,129.84751087500996,0.10308842624685675,0.0,0.0,0.0,2,10.083786999985023,0,0,0,cuda,,,,,,0.22268648623398096,0.1821288521147246,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,35,1.0,0.0,0.0009852216748768474,1027.0734450519321,250.50418277104066,38.599667527245984,1e-06,78.7721924098406,1e-06,78.7721924098406,0.09464786364505082,0.0,0.0,0.0,2,10.30172700006915,0,0,0,cuda,,,,,,0.21485841143313242,0.17685880873942364,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,40,1.0,0.0,0.0009828009828009828,995.6456463560999,236.8157307910134,36.5713236358775,1e-06,58.69130962080425,1e-06,58.69130962080425,0.0874141697642287,0.0,0.0,0.0,2,12.468014999967636,0,0,0,cuda,,,,,,0.20828387975269805,0.17237992101270766,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,45,1.0,0.0,0.000980392156862745,970.8910188663785,225.33153707912092,32.69613834684985,1e-06,60.34003809841527,1e-06,60.34003809841527,0.08252974951308907,0.0,0.0,0.0,2,9.997031000011702,0,0,0,cuda,,,,,,0.20310534070694214,0.1688175871512613,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,50,1.0,0.0,0.00097799511002445,961.7854600074415,215.0192908021246,27.295469454613137,1e-06,43.220258887273296,1e-06,43.220258887273296,0.07613553363833575,0.0,0.0,0.0,2,10.23665799993978,0,0,0,cuda,,,,,,0.20120050525328753,0.1674995176686693,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,55,1.0,0.0,0.0009756097560975611,952.158986114503,207.65337778480807,26.399194840399517,1e-06,34.8633801230348,1e-06,34.8633801230348,0.0670016255022882,0.0,0.0,0.0,2,10.18604800015055,0,0,0,cuda,,,,,,0.19918669708961262,0.16610148992899296,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,60,1.0,0.0,0.00097323600973236,935.3658011889884,200.99146462012408,24.622208343619164,1e-06,34.269396038589235,1e-06,34.269396038589235,0.05784972133257267,0.0,0.0,0.0,2,9.253033000049982,0,0,0,cuda,,,,,,0.1956736503319716,0.16365138621031247,WDRO,2.0,64,WDRO
medical_resource_allocation,wdro,11,0,0.0,65,1.0,0.0,0.000970873786407767,915.3079523073957,197.40965756320017,22.446766540801953,1e-06,33.02134340834426,1e-06,33.02134340834426,0.05264438457877943,0.0,0.0,0.0,2,10.279389000061201,0,0,0,cuda,,,,,,0.1914776528906718,0.16070603794047114,WDRO,2.0,64,WDRO
