task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,fpto,44,0,0.0,0,1.0,0.0,0.0002,0.0,2.026340835840221,0.6279065556002235,1e-06,2.8854068050379205,2.801529145705907,2.8854068050379205,0.013850536612155623,0.0,0.0,0.12783653957385105,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,high,0.6,0.75,FPTO
md_knapsack,fpto,44,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.763956716779348,0.7861909338878537,1e-06,4.552326434443748,4.1724668197927945,4.552326434443748,0.03217333694418682,0.0,0.0,0.34638326286821136,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,high,0.6,0.75,FPTO
md_knapsack,fpto,44,0,0.0,4,1.0,0.0,0.001,0.0,2.459164042441467,0.617250686552037,1e-06,4.011042305491566,3.6836454283762396,4.011042305491566,0.049696988293848256,0.0,0.0,0.37389502378791173,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,high,0.6,0.75,FPTO
md_knapsack,fpto,44,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.2049747888485682,0.6602477972933535,1e-06,3.709092662244475,3.6210061187856803,3.709092662244475,0.04631857643603646,0.0,0.0,0.1684160221265514,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,high,0.6,0.75,FPTO
md_knapsack,fpto,44,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.1238051380931466,0.4160182537519241,1e-06,3.130009136170385,3.754497568230584,3.130009136170385,0.044861563204771346,0.0,0.0,-0.20627556705839267,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,high,0.6,0.75,FPTO
md_knapsack,fpto,44,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.3833537726362282,0.4130966667249183,1e-06,2.188923246382896,1.7128961671512688,2.188923246382896,0.04180896741817108,0.0,0.0,0.6981754978693572,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,high,0.6,0.75,FPTO
md_knapsack,fpto,44,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,2.4224652039485384,0.7627189092368106,1e-06,4.20466725048484,3.4764741122099028,4.20466725048484,0.040365272693406715,0.0,0.0,0.6159206586521312,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,high,0.6,0.75,FPTO
md_knapsack,fpto,44,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.2413653265943976,0.4518819915113622,1e-06,1.7545590378718328,1.563664695555772,1.7545590378718328,0.03671370079509245,0.0,0.0,0.5342872181531778,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,high,0.6,0.75,FPTO
md_knapsack,fpto,44,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.154259698922615,0.8751764507696433,1e-06,3.3549434227254142,2.6917895960241003,3.3549434227254142,0.035503042423282914,0.0,0.0,0.7283190296363036,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,high,0.6,0.75,FPTO
md_knapsack,fpto,44,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.6723371510105112,0.5831362852511355,1e-06,2.2923561424463617,2.0567189941697235,2.2923561424463617,0.034678378743905044,0.0,0.0,0.48342478836716674,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,high,0.6,0.75,FPTO
md_knapsack,fpto,44,0,0.0,20,1.0,0.0,0.0009925558312655087,0.0,1.7582502844839443,0.3905590217205882,1e-06,2.970678995447873,2.409546219089643,2.970678995447873,0.03498176516674235,0.0,0.0,0.7011402977535881,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,FPTO,0.5,high,0.6,0.75,FPTO
