task,method,seed,stage_idx,lambda,early_stop_enabled,early_stop_applied,early_stop_step,early_stop_metric,train_regret,train_fairness,train_pred_mse,val_regret,val_fairness,val_pred_mse,test_regret,test_fairness,test_pred_mse,stage_wallclock_sec,solver_calls_train,solver_calls_eval,decision_ms_train,decision_ms_eval,nan_or_inf_steps,exploding_steps,avg_grad_norm_combined,grad_norm_min,grad_norm_median,grad_norm_max,avg_cos_dec_pred,avg_cos_dec_fair,avg_cos_pred_fair,weight_norm,device,val_regret_normalized,test_regret_normalized,train_regret_normalized,val_regret_normalized_true,test_regret_normalized_true,train_regret_normalized_true,val_regret_normalized_pred_obj,test_regret_normalized_pred_obj,train_regret_normalized_pred_obj,train_decision_ms_eval,val_decision_ms_eval,test_decision_ms_eval,cumulative_wallclock_sec
medical_resource_allocation,fpto,11,0,0.0,0,0,70,,49.74604782661709,21.090973680917195,140.74815960936982,,,,50.26354313101069,24.97792478721258,143.0737917211299,2.876281399999243,140,4.0,407.9715000034412,9.465500000260363,0,0,53.55314319823681,19.899943977463792,46.271500794115966,119.26342920407276,0.0,0.0,0.6103860987958468,7.517258594125332,cpu,,0.050561990868589694,0.050105472323160115,,,,,0.053254652101874606,0.052748458763841106,4.607099999702768,0.0,4.8584000005575945,2.876281399999243
medical_resource_allocation,fpto,11,1,0.5,0,0,70,,49.03975455785098,16.876133790474068,135.92795111759844,,,,49.560303125071755,22.624838056881693,137.9258587126195,2.9334772000001976,140,4.0,420.98629999782133,8.862300000146206,0,0,57.60860717801766,22.72868085113993,48.57074286519155,146.7916160836623,0.0,0.0,0.4218159281864256,7.564698824276099,cpu,,0.04985457526388327,0.049394075953471846,,,,,0.05247046816831155,0.05196062290797823,4.42529999963881,0.0,4.437000000507396,5.809758599999441
medical_resource_allocation,fpto,11,2,1.0,0,0,70,,48.83492164371057,13.535467077579634,134.20725795154365,,,,49.465411153570926,21.669309112567277,136.43742617282825,3.0879099000003407,140,4.0,424.0185999988171,9.090999999898486,0,0,60.909356982516876,25.6489743727861,50.80225407909158,175.6502655424259,0.0,0.0,0.2548586673589934,7.608111999788235,cpu,,0.04975911985629249,0.04918776308322925,,,,,0.05236474339934447,0.05173236226190356,4.476099999919825,0.0,4.614899999978661,8.897668499999781
medical_resource_allocation,fpto,11,3,2.0,0,0,70,,49.41727491745996,0.2528276395234613,148.81105207026908,,,,50.79838958800724,17.991025917828612,165.6147136932641,2.8756318000005194,140,4.0,432.160199991813,9.247500000128639,0,0,67.13858309709138,30.09975403179841,54.89404084638019,234.4496101306982,0.0,0.0,-0.08915665063196315,7.711901826331063,cpu,,0.0511000130610219,0.04977432396826381,,,,,0.05385184293854147,0.05238158179026244,4.674599999816564,0.0,4.5729000003120746,11.773300300000301
medical_resource_allocation,saa,11,0,0.0,0,0,0,,74.56911044608842,53.5652661294615,244.3740619189434,,,,74.85933249060952,59.66588430893036,252.12373871388183,2.2700000045006163e-05,0,4.0,0.0,9.143999999650987,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.582968134739673,cpu,,0.07530382161785358,0.07510788621121374,,,,,0.0814362851045903,0.08120718632093972,4.506500000388769,0.0,4.637499999262218,2.2700000045006163e-05
medical_resource_allocation,wdro,11,0,0.0,0,0,70,,49.74604782661709,21.090973680917195,140.74815960936982,,,,50.26354313101069,24.97792478721258,143.0737917211299,5.2632778999995935,140,4.0,398.5415999968609,8.73180000053253,0,0,53.55314319823681,19.899943977463792,46.271500794115966,119.26342920407276,0.0,0.0,0.0,7.517258594125332,cpu,,0.050561990868589694,0.050105472323160115,,,,,0.053254652101874606,0.052748458763841106,4.337500000474392,0.0,4.394300000058138,5.2632778999995935
medical_resource_allocation,fdfl,11,0,0.0,0,0,70,,75.20819532462895,110.07069640624518,391.889621522693,,,,75.5870944497243,121.73969639317549,402.2501009801297,3.3790395000005446,140,4.0,864.1207999990002,11.292700000012701,0,0,0.006005840903280971,0.006004573758097821,0.006005787753525647,0.006007224137500982,0.0,0.8501093262304336,0.0,6.582965145366686,cpu,,0.0760359047787115,0.07575158859749113,,,,,0.08229313798227297,0.08196020427294132,7.260700000188081,0.0,4.03199999982462,3.3790395000005446
medical_resource_allocation,fdfl,11,1,0.5,0,0,70,,68.20113794726626,106.84815336372077,385.04508983897546,,,,68.4416995246728,118.3987498555538,395.0400952841349,3.512117400000534,140,4.0,877.2759999983464,10.011200000008103,0,0,4.680197986862139,3.221611921026563,4.343229608427711,7.562388993857898,0.0,0.8562532405922909,0.0,6.601183570560444,cpu,,0.0688480829410977,0.0686939039204707,,,,,0.07393861482727587,0.07376082279461914,5.395099999986996,0.0,4.616100000021106,6.891156900001079
medical_resource_allocation,fdfl,11,2,1.0,0,0,70,,68.16687605499374,43.05213197239585,290.33970870266137,,,,70.77648491000139,57.282280629077206,294.74792718384424,3.330897100000584,140,4.0,838.1203999988429,9.096800000406802,0,0,24.302329178996853,6.438114698321617,15.118788177695851,65.54513147950053,0.0,0.6872446986419504,0.0,6.883956663081678,cpu,,0.07119673148394719,0.06865939447962058,,,,,0.07665426457606903,0.0737210361844555,4.567799999676936,0.0,4.529000000729866,10.222054000001663
medical_resource_allocation,fdfl,11,3,2.0,0,0,70,,75.8208884737312,10.770476547197637,249.32704762135586,,,,79.51385270264757,31.870942286064462,260.32630047983656,3.4147072999994634,140,4.0,867.3665000032997,9.09849999970902,0,0,43.54872541894195,12.871121416375919,31.253282508924354,130.4291357871709,0.0,0.3953171789758968,0.0,7.138447217320754,cpu,,0.07998597877986106,0.07636870856915061,,,,,0.08693995627782089,0.08268311097477385,4.544999999779975,0.0,4.553499999929045,13.636761300001126
medical_resource_allocation,fdfl-0.1,11,0,0.0,0,0,70,,74.87107951047778,109.99067288408601,391.670729952492,,,,75.22472082259628,121.6520037012015,402.02065791428396,3.476868800000375,140,4.0,839.5213999965563,9.535199999845645,0,0,0.19274892672823002,0.19252410808127696,0.192776091876606,0.19303853048070696,0.5883709451869104,0.8493943199992168,0.8616564978973943,6.582903744261795,cpu,,0.07567137950085538,0.07541203705855234,,,,,0.08186631661366521,0.0815628583554554,5.058300000200688,0.0,4.4768999996449566,3.476868800000375
medical_resource_allocation,fdfl-0.1,11,1,0.5,0,0,70,,67.65826807398821,106.48607773976063,384.39465870650673,,,,67.91797001447924,118.02750179496563,394.34806250546575,3.4242091999994955,140,4.0,866.6394000028959,10.414999999738939,0,0,5.013843767604491,3.401162175142377,4.625178778771236,8.285242778393096,0.6056525067917452,0.8569218479759599,0.8618451425329834,6.603563770646504,cpu,,0.0683212437040985,0.06814711171085809,,,,,0.07333133147279754,0.07313076191240277,5.02039999992121,0.0,5.3945999998177285,6.90107799999987
medical_resource_allocation,fdfl-0.1,11,2,1.0,0,0,70,,69.18116892406886,39.67902979216957,284.40939196744,,,,71.83745350352933,54.1777640033119,288.5887128300838,3.5145032999998875,140,4.0,920.6930999989709,10.571900000286405,0,0,25.14848878042168,6.617426586300302,15.802824072503604,65.7468404254981,0.4848945318301726,0.6701514709968632,0.8799325860623542,6.90169997088209,cpu,,0.07226399974631376,0.06968101580431664,,,,,0.07789284853293761,0.07490013316729215,4.191200000605022,0.0,6.380699999681383,10.415581299999758
medical_resource_allocation,fdfl-0.1,11,3,2.0,0,0,70,,75.4617484364926,10.428464534149278,249.18635190049474,,,,79.19818643721067,31.468997931518935,260.9046676820895,3.4703046999993603,140,4.0,910.189199996239,9.409700001015153,0,0,43.75458038643438,13.050309047690822,31.50766782567162,130.88806805914186,0.22839854015223324,0.39294287501226777,0.5212489274805517,7.141675340831161,cpu,,0.07966843819604386,0.07600697367799471,,,,,0.08656493105580831,0.08225925035445754,4.92000000031112,0.0,4.489700000704033,13.885885999999118
medical_resource_allocation,fdfl-0.5,11,0,0.0,0,0,70,,74.58993766970502,109.8908455986568,391.3050488742066,,,,74.91418168463645,121.53858923684155,401.64262428064427,3.5474239999994097,140,4.0,926.1965000023338,12.467999999898893,0,0,0.43193873530818266,0.42964022255424933,0.4317989129693518,0.43461380194446325,0.5884833980466279,0.8490965449897941,0.8618225105735494,6.5829225901450785,cpu,,0.07535899648764559,0.07512886391541504,,,,,0.08150081621016789,0.08123171000175321,5.90710000051331,0.0,6.560899999385583,3.5474239999994097
medical_resource_allocation,fdfl-0.5,11,1,0.5,0,0,70,,67.1366753931377,106.03680896384434,383.44251995840193,,,,67.41692882976349,117.55841368017424,393.34394596532,3.4586049000008643,140,4.0,877.0420000009835,12.147500000537548,0,0,5.418651589827936,3.619173874558993,4.968124730699246,9.14402285505445,0.6066342220789311,0.8570595811812006,0.8623474339408094,6.6065070351773,cpu,,0.0678172275080983,0.06762175042536649,,,,,0.07275099852661936,0.07252609169745931,5.915100000493112,0.0,6.232400000044436,7.006028900000274
medical_resource_allocation,fdfl-0.5,11,2,1.0,0,0,70,,70.12038415514871,36.205048703949394,277.49052551408136,,,,72.8101200148161,50.98277389178603,281.45586284781655,3.429824899999403,140,4.0,883.7612000061199,9.361599999465398,0,0,26.125400203105926,6.834035306012839,16.61826192830892,66.48088395798015,0.47222716697800055,0.6532121799605837,0.8799747686005436,6.922644604904381,cpu,,0.073242441618859,0.07062701704104568,,,,,0.07903085435504709,0.07599426531227767,4.805900000064867,0.0,4.555699999400531,10.435853799999677
medical_resource_allocation,fdfl-0.5,11,3,2.0,0,0,70,,74.95047859001522,10.078152186760436,248.62188500139695,,,,78.72121133177541,31.02256800161868,261.15802454955883,3.495977700000367,140,4.0,904.2609999978595,12.439699999958975,0,0,44.00666211580011,13.266146662507788,31.616159200387557,131.88043134170718,0.22691042728537994,0.3946566604442435,0.511351908591648,7.145470660084056,cpu,,0.07918863097547642,0.07549200981128465,,,,,0.08599875461938113,0.08165641683191384,5.135999999765772,0.0,7.303700000193203,13.931831500000044
medical_resource_allocation,fdfl-scal,11,0,0.0,0,0,70,,74.40488875673304,109.82038203940776,391.0437026612735,,,,74.71055851542167,121.45822980730439,401.3725223458503,3.536394900000232,140,4.0,876.9362000030014,10.985400000208756,0,0,0.610247991661959,0.6045392055734576,0.6100811199288214,0.6165967075048022,0.5886614151180207,0.8489967222433323,0.8619251591230082,6.582996879579141,cpu,,0.0751541642736563,0.07494247798944832,,,,,0.08126128849856655,0.0810138571994591,4.395799999656447,0.0,6.589600000552309,3.536394900000232
medical_resource_allocation,fdfl-scal,11,1,0.5,0,0,70,,66.7807251994725,105.70387927249044,382.74024682746995,,,,67.07732957485553,117.21134497123471,392.60341139128934,3.7442024000001766,140,4.0,914.0530999975454,10.721500000727247,0,0,5.705791395449342,3.7712681254960265,5.205053886486707,9.774265109443672,0.6072135376497948,0.8570638691887406,0.8627020298846876,6.608696856079042,cpu,,0.06747561182889952,0.06726322842500021,,,,,0.07235801302873704,0.07211383798177157,6.459600000198407,0.0,4.26190000052884,7.280597300000409
medical_resource_allocation,fdfl-scal,11,2,1.0,0,0,70,,70.67025773118007,34.2053659550803,273.18991813416494,,,,73.3762835464737,49.15638311783991,277.04374669994894,3.6211867000001803,140,4.0,923.0911999993623,12.039399999594025,0,0,26.741940607891486,6.983641536746784,17.18417153382989,66.9271521668275,0.4640729021243002,0.6423249839349129,0.8798502345205259,6.9361288243287476,cpu,,0.07381196683603651,0.07118086355647349,,,,,0.0796943646355335,0.07663587103623525,4.849799999647075,0.0,7.1895999999469495,10.901784000000589
medical_resource_allocation,fdfl-scal,11,3,2.0,0,0,70,,74.61667768936286,9.766062153931095,248.33659722761956,,,,78.4209691796492,30.60975778187187,261.6864411843812,3.517098299999816,140,4.0,872.6898999984769,13.866999999663676,0,0,44.2077019619602,13.414327841558727,31.59799413605073,132.33573569788672,0.22598684579272316,0.39572811333837493,0.5039824370411949,7.148624575382847,cpu,,0.07888660608808233,0.07515579713671447,,,,,0.08564266528907509,0.08126319752455033,8.374000000003434,0.0,5.492999999660242,14.418882300000405
medical_resource_allocation,fplg,11,0,0.0,0,0,70,,74.78019380303158,109.95902039024152,391.55480425201733,,,,75.12411491137152,121.61607467659734,401.9008281353855,3.837830600000416,140,4.0,945.8679999961532,10.31070000044565,0,0,0.2658504924369935,0.2057789075977583,0.23794282106306958,0.6045392055734576,0.5883566157291623,0.8492066241104824,0.861719393615115,6.5828986003975185,cpu,,0.07557017622611978,0.07532049468487698,,,,,0.08174787775410909,0.08145578468207575,4.810700000234647,0.0,5.500000000211003,3.837830600000416
