task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,wdro,44,0,0.0,0,1.0,0.0,0.0002,0.0,2.897498083082074,0.5498680623116733,1e-06,3.39142606324277,1e-06,3.39142606324277,0.013850555650540837,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,3.95039812955302,0.584558152666796,1e-06,5.254551389261342,1e-06,5.254551389261342,0.03221100754417217,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,4,1.0,0.0,0.001,0.0,3.6738373470707275,0.2151346143323917,1e-06,4.91217036671283,1e-06,4.91217036671283,0.04943226261427811,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,3.2794884360573566,0.532330146995463,1e-06,4.387360901940434,1e-06,4.387360901940434,0.046095326113696315,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,3.1100422154190133,0.34199568583869533,1e-06,3.566832436215286,1e-06,3.566832436215286,0.04451364919258843,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,2.515811677254245,0.3194121832770827,1e-06,2.7521352375552746,1e-06,2.7521352375552746,0.04166639919725776,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,3.998980181771409,0.7951207717020486,1e-06,4.6507319711293915,1e-06,4.6507319711293915,0.04009771374927683,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.316822209445188,0.356094629917299,1e-06,1.7323182509004325,1e-06,1.7323182509004325,0.03637136993742036,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,3.8012828744720903,0.6288297588822119,1e-06,3.6664744008589034,1e-06,3.6664744008589034,0.035344329989805495,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,2.8797784610344435,0.5943360026998616,1e-06,2.4373728202793057,1e-06,2.4373728202793057,0.03396376652555887,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,20,1.0,0.0,0.0009925558312655087,0.0,2.747197246906944,0.2754830431507432,1e-06,3.0296318534662197,1e-06,3.0296318534662197,0.034239783692075795,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,22,1.0,0.0,0.000991571641051066,0.0,2.4533653026232605,0.1400231745996581,1e-06,2.500509059741449,1e-06,2.500509059741449,0.032520523156555355,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,24,1.0,0.0,0.0009905894006934125,0.0,2.9409789203902617,0.7838183665901345,1e-06,3.13035425727552,1e-06,3.13035425727552,0.03193643041318067,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,26,1.0,0.0,0.0009896091044037606,0.0,2.430775340726497,0.11327052549586919,1e-06,2.9506334779112278,1e-06,2.9506334779112278,0.02986612247956204,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,28,1.0,0.0,0.0009886307464162135,0.0,2.5727552566562055,0.03157005908790904,1e-06,2.245220712744506,1e-06,2.245220712744506,0.029606839941385316,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,30,1.0,0.0,0.0009876543209876543,0.0,2.4956678577469043,0.08208373044422514,1e-06,1.6178584475605713,1e-06,1.6178584475605713,0.028816751365043587,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,32,1.0,0.0,0.0009866798223976318,0.0,1.9569710536223863,0.07932198890574989,1e-06,1.5538239425151796,1e-06,1.5538239425151796,0.02831356258416588,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,34,1.0,0.0,0.0009857072449482504,0.0,2.5272960940898868,0.1268983487026558,1e-06,1.7909362596775493,1e-06,1.7909362596775493,0.027200982290687264,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,36,1.0,0.0,0.000984736582964057,0.0,3.105758978525228,0.3591783667465517,1e-06,1.5523957854214845,1e-06,1.5523957854214845,0.02817245105951731,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,38,1.0,0.0,0.0009837678307919333,0.0,1.939902584803481,0.19791819637269956,1e-06,1.9032855082756637,1e-06,1.9032855082756637,0.02790884380032553,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,40,1.0,0.0,0.0009828009828009828,0.0,2.223993599941373,0.21822954843180548,1e-06,1.8720863637877594,1e-06,1.8720863637877594,0.02683473635128782,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,42,1.0,0.0,0.0009818360333824251,0.0,1.9208971063272042,0.1761774673640709,1e-06,1.7699941850590484,1e-06,1.7699941850590484,0.027197121900102376,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,44,1.0,0.0,0.0009808729769494849,0.0,1.9080083683447322,0.22494960755579108,1e-06,1.652698622969056,1e-06,1.652698622969056,0.026579371319346654,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,46,1.0,0.0,0.0009799118079372856,0.0,2.145914136632016,0.18832709497437633,1e-06,1.6088758934393548,1e-06,1.6088758934393548,0.02523897861603967,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,48,1.0,0.0,0.000978952520802741,0.0,1.6037287829378175,0.09436114259269224,1e-06,1.4043524944948236,1e-06,1.4043524944948236,0.024549585951630332,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,50,1.0,0.0,0.00097799511002445,0.0,2.2677044725222495,0.017410316887257287,1e-06,1.715211644888247,1e-06,1.715211644888247,0.02454292783473312,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,52,1.0,0.0,0.0009770395701025891,0.0,1.9541962315720562,0.27515726386095124,1e-06,2.0190095579437366,1e-06,2.0190095579437366,0.023347153806727604,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,54,1.0,0.0,0.0009760858955588092,0.0,1.6719997272301588,0.005445811257680033,1e-06,1.4267578974577848,1e-06,1.4267578974577848,0.02267377081563153,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,56,1.0,0.0,0.0009751340809361287,0.0,1.8937344113787105,0.1632723124842871,1e-06,1.158593560466558,1e-06,1.158593560466558,0.022096002620940185,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,58,1.0,0.0,0.000974184120798831,0.0,2.12944554918462,0.21900286762969953,1e-06,1.599179942044694,1e-06,1.599179942044694,0.0216120275976632,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,60,1.0,0.0,0.00097323600973236,0.0,1.5899074807172269,0.07022218874058485,1e-06,1.2334436661767416,1e-06,1.2334436661767416,0.02084434733048129,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,62,1.0,0.0,0.0009722897423432184,0.0,1.793373631995904,0.10787383728411684,1e-06,1.1187718350516205,1e-06,1.1187718350516205,0.02001794790749624,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,64,1.0,0.0,0.0009713453132588635,0.0,2.1339974412077183,0.07123719367234774,1e-06,1.2048846934836615,1e-06,1.2048846934836615,0.02112361253689016,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,66,1.0,0.0,0.000970402717127608,0.0,1.715028035292396,0.01049713763358844,1e-06,1.4897015071978512,1e-06,1.4897015071978512,0.019382483968002285,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
md_knapsack,wdro,44,0,0.0,68,1.0,0.0,0.0009694619486185167,0.0,1.748616008505687,0.061587210240791106,1e-06,1.4470705098271384,1e-06,1.4470705098271384,0.01907924125144304,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,medium,0.4,0.6,WDRO
