task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,11,0,0.0,0,1.0,0.0,0.0002,0.0,1.4579786519010582,0.6307804227160099,288.54223355824496,1.3178631724989387,1.2538783158380271,289.27126976571105,0.013789862804859962,0.36842316624561205,0.18960229831342593,0.16653486938959902,96,272.7078729999448,0,0,0,cpu,0.0,0.0,288.54223355824496,1.2538783158380271,1.3178631724989387,0.18960229831342593,0.36842316624561205,0.16653486938959902,0.999980064821882,0.9822616695548197,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,11,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.9983772478432007,0.7461307705448544,369.9812494821733,1.944106030552759,1.9144215859582845,370.5078776614974,0.02574589356862467,0.3480560178852285,-0.03589483905946872,0.12380638763113667,96,286.8895279998469,0,0,0,cpu,0.0,0.0,369.9812494821733,1.9144215859582845,1.944106030552759,-0.03589483905946872,0.3480560178852285,0.12380638763113667,0.9991183215227523,1.4462134212600068,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,11,0,0.0,4,1.0,0.0,0.001,0.0,2.139182415496228,0.4364850367369018,257.927844169126,1.539804401906847,1.4749698325609917,257.86472007425544,0.03723264227183551,0.3198249192729711,-0.07247527976804097,0.05388035690550002,96,289.2633080000451,0,0,0,cpu,0.0,0.0,257.927844169126,1.4749698325609917,1.539804401906847,-0.07247527976804097,0.3198249192729711,0.05388035690550002,0.9969006347605261,1.0944491729957329,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,11,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,1.6364985706435085,0.5585195173791511,106.66799939343454,1.350450152480878,1.2923081268754644,107.37508621724723,0.03123019239852405,0.3644964154805831,0.15337167595810142,0.1598823597984541,96,290.7381979998718,0,0,0,cpu,0.0,0.0,106.66799939343454,1.2923081268754644,1.350450152480878,0.15337167595810142,0.3644964154805831,0.1598823597984541,0.9998449442858526,1.0064577194973894,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,11,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,1.883121373478536,0.0725073708506691,347.51420710374225,1.486736012617228,1.5211312482091501,348.0021632282969,0.029240261701620168,0.2434076929139272,0.05682595684236962,-0.07263644106785216,96,307.0335110000997,0,0,0,cpu,0.0,0.0,347.51420710374225,1.5211312482091501,1.486736012617228,0.05682595684236962,0.2434076929139272,-0.07263644106785216,0.9999810268704181,1.024168764042179,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,11,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.1291435592958832,0.24455226946825873,135.48628801230953,1.4509206507731123,1.373385691150794,136.156836609921,0.02767329306232848,0.4216966593357545,0.031534778139771395,0.157767754229821,96,286.0781220001627,0,0,0,cpu,0.0,0.0,135.48628801230953,1.373385691150794,1.4509206507731123,0.031534778139771395,0.4216966593357545,0.157767754229821,0.9998869627590388,1.0747230210901062,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,11,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.5145566105771908,0.21637770283904065,231.42097608939756,1.7441352200010025,1.7436640487893356,227.6655078704013,0.025421856842345936,0.35971670108479664,-0.20147494468137747,-0.15549878116433524,96,293.4792690002723,0,0,0,cpu,0.0,0.0,231.42097608939756,1.7436640487893356,1.7441352200010025,-0.20147494468137747,0.35971670108479664,-0.15549878116433524,0.9779783072032495,1.133200179318067,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,11,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.737964421836528,0.3111641457416203,283.3113050798833,1.8539698778287492,1.804672949264944,283.4334276427256,0.026372250541771787,0.3480744223107186,-0.0721063645762334,0.4935730889028088,96,327.4573700000474,0,0,0,cpu,0.0,0.0,283.3113050798833,1.804672949264944,1.8539698778287492,-0.0721063645762334,0.3480744223107186,0.4935730889028088,0.9966488377020156,1.580889908509023,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,11,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.1226311860252833,0.6773735559045193,149.4768530622103,1.9447364110854828,1.80830362413427,149.9845847885051,0.023156427200350917,0.25482739833007395,-0.049319139415501895,0.6864497325549813,96,288.68633100000807,0,0,0,cpu,0.0,0.0,149.4768530622103,1.80830362413427,1.9447364110854828,-0.049319139415501895,0.25482739833007395,0.6864497325549813,0.9974947842619589,1.7152953897432976,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
md_knapsack,pcgrad,11,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.2269017881137176,0.4775483880324816,121.77704152092184,1.4512323096623143,1.3834487674845108,122.46229156471387,0.022328214341545412,0.38117755316929547,0.07915271575538525,0.4847242422881001,96,438.3844610001688,0,0,0,cpu,0.0,0.0,121.77704152092184,1.3834487674845108,1.4512323096623143,0.07915271575538525,0.38117755316929547,0.4847242422881001,0.9998157054259599,1.2200198230426318,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,medium,0.4,0.6,PCGrad
