task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_true,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,wdro,55,0,0.0,0,1.0,0.0,0.001,0.0,8.046229665291724,0.0030546787858579424,1e-06,0.2543470962187813,1e-06,0.2543470962187813,0.000254347096216813,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,mild,0.1,0.5,WDRO
md_knapsack,wdro,55,0,0.0,2,1.0,0.0,0.0009990009990009992,0.0,8.045791720120496,0.003019497790014914,1e-06,0.2543608129943193,1e-06,0.2543608129943193,0.00025410670628607095,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,mild,0.1,0.5,WDRO
md_knapsack,wdro,55,0,0.0,4,1.0,0.0,0.000998003992015968,0.0,8.045354213352411,0.002984397749433325,1e-06,0.2543725912658453,1e-06,0.2543725912658453,0.0002538648615407959,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,mild,0.1,0.5,WDRO
md_knapsack,wdro,55,0,0.0,6,1.0,0.0,0.0009970089730807579,0.0,8.044917148436856,0.0029493817571501655,1e-06,0.254389546520488,1e-06,0.254389546520488,0.00025362866053691335,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,mild,0.1,0.5,WDRO
md_knapsack,wdro,55,0,0.0,8,1.0,0.0,0.00099601593625498,0.0,8.044480519238162,0.002914445788469686,1e-06,0.25439971753235324,1e-06,0.25439971753235324,0.00025338617283903267,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,mild,0.1,0.5,WDRO
md_knapsack,wdro,55,0,0.0,10,1.0,0.0,0.0009950248756218907,0.0,8.044044324261304,0.0028795914722827363,1e-06,0.25441683228429646,1e-06,0.25441683228429646,0.0002531510768978379,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,mild,0.1,0.5,WDRO
md_knapsack,wdro,55,0,0.0,12,1.0,0.0,0.0009940357852882705,0.0,8.043608555791671,0.002844822040462749,1e-06,0.25443350618974103,1e-06,0.25443350618974103,0.00025291601012701365,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,mild,0.1,0.5,WDRO
md_knapsack,wdro,55,0,0.0,14,1.0,0.0,0.00099304865938431,0.0,8.043173214090121,0.0028101400185025507,1e-06,0.2544498455732332,1e-06,0.2544498455732332,0.0002526810780250907,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,mild,0.1,0.5,WDRO
md_knapsack,wdro,55,0,0.0,16,1.0,0.0,0.000992063492063492,0.0,8.042738342902187,0.0027755394685394794,1e-06,0.2544288719220112,1e-06,0.2544288719220112,0.00025240959515877837,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,mild,0.1,0.5,WDRO
md_knapsack,wdro,55,0,0.0,18,1.0,0.0,0.000991080277502478,0.0,8.04230389723944,0.002741036753053507,1e-06,0.25444826605923365,1e-06,0.25444826605923365,0.0002521786581340581,0.0,0.0,0.0,0,0.0,0,0,0,cpu,,,,,,0.0,0.0,WDRO,0.5,mild,0.1,0.5,WDRO
