task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,33,0,0.0,0,1.0,0.0,0.0002,0.0,2.694645537427672,0.9811027768850478,1.3952888647784925,7.315186018084756,5.710262755570695,1.384531541394177,0.013418972969617193,0.30265018555359524,0.12035688687189058,0.5504003545017341,96,345.5752620002386,0,0,0,cpu,0.0,0.0,1.3952888647784925,5.710262755570695,7.315186018084756,0.12035688687189058,0.30265018555359524,0.5504003545017341,0.9922902535410988,1.3952888647784925,0.9697300525417798,0.030269947457220055,0.0,1.384531541394177,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,3.6382852226565303,1.1652532694281375,1.1256711685480265,6.671814615518897,5.0660582343114475,1.091905668850946,0.027243027288059756,0.10026171802699439,-0.028306576748192345,0.7819895555055448,96,327.0421280003575,0,0,0,cpu,0.0,0.0,1.1256711685480265,5.0660582343114475,6.671814615518897,-0.028306576748192345,0.10026171802699439,0.7819895555055448,0.9700041178621052,1.0964083889668195,0.9475852654272567,0.05241473457174315,0.0,1.091905668850946,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,4,1.0,0.0,0.001,0.0,2.1468055607574636,0.5843724091501076,1.024256353008353,3.139986068515138,2.9784458442912354,0.9722477098796194,0.0372894354252512,0.39354333555929666,0.012482213919260974,0.3002173927773673,96,321.5420679998715,0,0,0,cpu,0.0,0.0,1.024256353008353,2.9784458442912354,3.139986068515138,0.012482213919260974,0.39354333555929666,0.3002173927773673,0.9492230209613808,0.9771869397301489,0.8972964981614342,0.10270350183756566,0.0,0.9722477098796194,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.274109060552365,0.6381787581552281,1.356327035704355,3.41797242974418,3.0892374886788105,1.226249326390039,0.03424928055228521,0.14995006158549487,-0.02658742979116042,0.36810929410900234,96,325.6135120000181,0,0,0,cpu,0.0,0.0,1.356327035704355,3.0892374886788105,3.41797242974418,-0.02658742979116042,0.14995006158549487,0.36810929410900234,0.9040956156661051,1.232493706429864,0.8160703797592743,0.15551782688277763,0.028411793356947948,1.226249326390039,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,3.4091038110822103,1.5181805413193046,1.560686205923829,4.5254042686304174,3.684802116139663,1.5360272702375075,0.032785501119577926,0.2396265000055002,0.24932504045548026,0.6740724377781897,96,327.1382700004324,0,0,0,cpu,0.0,0.0,1.560686205923829,3.684802116139663,4.5254042686304174,0.24932504045548026,0.2396265000055002,0.6740724377781897,0.9841999400055691,1.5361253219967719,0.9237845263056453,0.07621547369335469,3.470979923419909e-18,1.5360272702375075,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.731239871678812,0.8232786061522046,1.137062094371647,2.855059672373845,2.655744112437145,1.0837412139891542,0.03128245286541915,0.43617201830956465,0.11264789684994109,0.435294752947856,96,321.3223820002895,0,0,0,cpu,0.0,0.0,1.137062094371647,2.655744112437145,2.855059672373845,0.11264789684994109,0.43617201830956465,0.435294752947856,0.9531064480584266,1.0849598939611367,0.8757111937570821,0.12428880624191775,1.3393648621948179e-16,1.0837412139891542,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,1.8979092252334084,0.5941487828754225,1.0263649540887603,3.264992157499431,2.925000483859342,1.0232651726770496,0.02990010497336138,0.29688571698881605,0.2760353490232137,0.2822145374462918,96,332.0194370007812,0,0,0,cpu,0.0,0.0,1.0263649540887603,2.925000483859342,3.264992157499431,0.2760353490232137,0.29688571698881605,0.2822145374462918,0.9969798454198702,1.0263649540887603,0.9713991125697685,0.028154444937523407,0.0004464424917080291,1.0232651726770496,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,2.074731133065029,0.5527991593921697,1.0310748753157286,5.250007689192173,4.332628876377383,1.0287823915338425,0.02939743143381567,0.1301675739734195,0.2567048188739938,0.4234402678808118,96,323.78579000032914,0,0,0,cpu,0.0,0.0,1.0310748753157286,4.332628876377383,5.250007689192173,0.2567048188739938,0.1301675739734195,0.4234402678808118,0.9977766078510082,1.0310748753157286,0.9868278744856545,0.0,0.013172125513345508,1.0287823915338425,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.1336766090628925,0.4878093075629107,1.1122658003397485,3.891025222392756,3.738595386042034,1.0661822411514774,0.028974381311838673,0.044338060348931924,0.10780654725411772,0.08075783842327941,96,325.07443800022884,0,0,0,cpu,0.0,0.0,1.1122658003397485,3.738595386042034,3.891025222392756,0.10780654725411772,0.044338060348931924,0.08075783842327941,0.9585678483471229,1.0713775516969437,0.8922633478447576,0.04766185594308106,0.06007479621116119,1.0661822411514774,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
md_knapsack,mgda,33,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,1.7461269577135212,0.19750422647201504,1.0046763495294508,2.8036728113257623,3.3945869307674874,0.9406705402140343,0.0274977510783312,0.2398867245983084,-0.0668615816876359,0.06451808900209859,96,324.9477580002349,0,0,0,cpu,0.0,0.0,1.0046763495294508,3.3945869307674874,2.8036728113257623,-0.0668615816876359,0.2398867245983084,0.06451808900209859,0.9362921110400263,0.9480882286719122,0.8775343852346118,0.09256107398058866,0.02990454078379943,0.9406705402140343,mgda,FDFL-MGDA,0.5,high,0.6,0.75,MGDA
