task,method,seed,stage_idx,lambda,iter,stage_type,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,guided_norm_dec,guided_norm_pred,guided_scale,guided_ratio_pred_over_dec,guided_dir_norm,loss_dec_normalized,loss_dec_normalized_pred_obj,val_check_regret,val_check_regret_normalized,val_check_fairness,val_check_pred_mse,val_check_metric_used,val_check_selection_value,val_check_is_best,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm
medical_resource_allocation,fpto,55,0,0.0,0,train,1.0,0.0,0.0002,1195.0128261629543,398.6127709080846,0.012782447138682151,1e-06,23.044274909969612,0.0009472943054351971,23.044274909969612,0.004608854981993919,0.0,0.0,0.23776095387627574,2.0,7.168399999500252,0.0,0.0,0.0,cpu,,,,,,0.27522955399074667,0.21582745877354706,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,5,train,1.0,0.0,0.001,1168.6391814017106,396.90045590205426,0.012762804613525303,1e-06,25.06947721080401,0.0011124048348411556,25.06947721080401,0.025069477210804,0.0,0.0,0.3036718446063781,2.0,5.003199999919161,0.0,0.0,0.0,cpu,,,,,,0.2691553041368312,0.212074364153477,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,10,train,1.0,0.0,0.0009756097560975611,1121.5026497248518,393.2547890733163,0.012700296697307545,1e-06,30.05649796590309,0.0015341979284906166,30.05649796590309,0.029323412649661533,0.0,0.0,0.4175747493644751,2.0,8.82149999961257,0.0,0.0,0.0,cpu,,,,,,0.25829904694355194,0.20527635904276367,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,15,train,1.0,0.0,0.0009523809523809524,1065.558010619824,387.824227397011,0.012561513537815205,1e-06,38.37353205957816,0.0022123242435400352,38.37353205957816,0.03654622100912203,0.0,0.0,0.5188191791112214,2.0,8.81790000039473,0.0,0.0,0.0,cpu,,,,,,0.24541414919857119,0.19705424846545716,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,61.83001994184178,0.22333742646676816,0.010822313585024723,377.47578612576916,val_regret,61.83001994184178,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,20,train,1.0,0.0,0.0009302325581395349,997.2271676299961,378.598293781054,0.012244819047576683,1e-06,52.268363852028536,0.003366663488381184,52.268363852028536,0.048621733815840486,0.0,0.0,0.5982429788913088,2.0,4.399000000375963,0.0,0.0,0.0,cpu,,,,,,0.22967652109269715,0.1867779998666685,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,25,train,1.0,0.0,0.0009090909090909091,923.3060243347836,361.13693677050685,0.01149737970808229,1e-06,73.84511599435987,0.00526496682869025,73.84511599435987,0.06713192363123624,0.0,0.0,0.6570865781812232,2.0,4.499699999541917,0.0,0.0,0.0,cpu,,,,,,0.21265136215364733,0.17536067561576996,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,53.81905374143281,0.19440085849550592,0.008665688726765763,323.5686513696889,val_regret,53.81905374143281,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,30,train,1.0,0.0,0.0008888888888888889,872.0687365676458,327.30759960864697,0.009742412144041146,1e-06,102.13037249297686,0.008192743012575584,102.13037249297686,0.09078255332709052,0.0,0.0,0.7067915288495796,2.0,5.297499999869615,0.0,0.0,0.0,cpu,,,,,,0.20085063872114262,0.16725696955538152,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,35,train,1.0,0.0,0.0008695652173913044,876.9967968809897,271.64823621324865,0.006356825420760992,1e-06,119.0408475029251,0.010197394763073376,119.0408475029251,0.10351378043732619,0.0,0.0,0.7238924556194515,2.0,8.81539999954839,0.0,0.0,0.0,cpu,,,,,,0.20198564565360894,0.16804330932236244,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,56.859708383690304,0.20538406670431425,0.004659009583137919,210.09549937464098,val_regret,56.859708383690304,0.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,40,train,1.0,0.0,0.000851063829787234,910.6452267939758,219.8971033075678,0.003736093018609221,1e-06,88.84366619742708,0.005523149645016575,88.84366619742708,0.07561163080632091,0.0,0.0,0.36265174923041166,2.0,4.9965999996857136,0.0,0.0,0.0,cpu,,,,,,0.20973538871467395,0.17337294640732526,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,45,train,1.0,0.0,0.0008333333333333334,893.2608697648466,197.23044388354612,0.0039032485017416185,1e-06,60.21464305959347,0.008397832417341792,60.21464305959347,0.05017886921632787,0.0,0.0,-0.18999071676173093,2.0,4.115800000363379,0.0,0.0,0.0,cpu,,,,,,0.20573150798068535,0.17062796038666758,,,,,,,,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,50,val_check,,,,,,,,,,,,,,,,,,,,cpu,,,,,,,,52.314940003281436,0.18896781979184685,0.006151588884544479,174.2899514660348,val_regret,52.314940003281436,1.0,,,,,,,,,,,,,,,
medical_resource_allocation,fpto,55,0,0.0,50,train,1.0,0.0,0.0008163265306122448,831.404563182763,183.37012634493672,0.00419162226099834,1e-06,56.50440617778005,0.011157129298618557,56.50440617778005,0.046126045859412296,0.0,0.0,-0.04961254275063682,2.0,5.013200000576035,0.0,0.0,0.0,cpu,,,,,,0.1914850636753418,0.1607112581711037,,,,,,,,,,,,,,,,,,,,,,
