task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_mgda_lambda_decision_regret,mo_mgda_lambda_pred_fairness,mo_mgda_lambda_pred_loss,mo_mgda_min_norm,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,mgda,11,0,0.0,0,1.0,0.0,0.0005,0.0,8.460442312141984,1.5510299022269523,3.837782371206881,0.6594248311958472,0.5870283003960673,0.5026594436166496,0.0002513297218078297,0.2102379670117042,-0.0812266168893903,0.32604583967171874,96,660.9380100003364,0,0,0,cpu,0.0,0.0,3.837782371206881,0.5870283003960673,0.6594248311958472,-0.0812266168893903,0.2102379670117042,0.32604583967171874,0.1309769232133739,0.5041928277463141,0.010212744670800088,0.5934880810584868,0.39629917426971295,0.5026594436166496,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,11,0,0.0,2,0.5773502691896258,0.0,0.0004995004995004996,0.0,4.746863052341664,1.3882920874355524,2.2672497752847978,0.5230608801133135,0.4495505782320488,0.40594806223447827,0.00020277125985677466,0.28732393955998947,0.2851799733199971,0.4299023261989248,96,451.9357559997843,0,0,0,cpu,0.0,0.0,2.2672497752847978,0.4495505782320488,0.5230608801133135,0.2851799733199971,0.28732393955998947,0.4299023261989248,0.3359021034785623,0.40599783474363715,6.938893903900289e-18,0.6307017174483954,0.36929828255060454,0.40594806223447827,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,11,0,0.0,4,0.4472135954999579,0.0,0.000499001996007984,0.0,6.4931511235782935,0.5840262552931826,4.6383919790772845,0.529825163580029,0.5024830722324132,0.41729179401616495,0.00020822943813122007,0.4769622759379433,0.09045568545495725,0.31080933539812083,96,436.9923250001193,0,0,0,cpu,0.0,0.0,4.6383919790772845,0.5024830722324132,0.529825163580029,0.09045568545495725,0.4769622759379433,0.31080933539812083,0.33819293984093435,0.4177727387298416,0.0,0.538379902781527,0.4616200972174728,0.41729179401616495,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,11,0,0.0,6,0.3779644730092272,0.0,0.0004985044865403789,0.0,2.616287994018067,0.8366491466635498,1.7569385359307563,0.361452857709287,0.31671457719060797,0.29858107850935517,0.00014884400723214153,0.02890192937844684,0.058913272873273685,0.6152178333511624,96,439.76047900014237,0,0,0,cpu,0.0,0.0,1.7569385359307563,0.31671457719060797,0.361452857709287,0.058913272873273685,0.02890192937844684,0.6152178333511624,0.16994386378800952,0.30076204248676996,0.02000742255392436,0.6517939520507691,0.3281986253943065,0.29858107850935517,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,11,0,0.0,8,0.3333333333333333,0.0,0.00049800796812749,0.0,2.6378471608740357,0.4864985400697387,2.0137468748713556,0.32352286747280734,0.3023175105822813,0.27012590485086413,0.00013452485301245872,0.22160697705883528,0.1694962394771717,0.49893238406323087,96,444.6925590000319,0,0,0,cpu,0.0,0.0,2.0137468748713556,0.3023175105822813,0.32352286747280734,0.1694962394771717,0.22160697705883528,0.49893238406323087,0.22245165623791677,0.2701288771893985,0.0,0.5673901913951115,0.43260980860388853,0.27012590485086413,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,11,0,0.0,10,0.30151134457776363,0.0,0.0004975124378109454,0.0,2.253713144930314,0.3459749656852009,2.1295331130084914,0.2991584852610862,0.26805245877072437,0.24158509635188785,0.00012019159022378742,0.39858986929529666,0.1488673869935519,0.47226448375488844,96,443.4171950001655,0,0,0,cpu,0.0,0.0,2.1295331130084914,0.26805245877072437,0.2991584852610862,0.1488673869935519,0.39858986929529666,0.47226448375488844,0.29553589288553306,0.24176221063174408,0.0,0.6030516668700864,0.3969483331289136,0.24158509635188785,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,11,0,0.0,12,0.2773500981126146,0.0,0.0004970178926441352,0.0,5.420061442517576,1.0427842143086383,2.0414774469995423,0.4966481086071794,0.5012956676157952,0.34114718847036823,0.0001695562566942863,0.22208422201493339,-0.3813525485196921,0.029381088396216195,96,452.94767800032787,0,0,0,cpu,0.0,0.0,2.0414774469995423,0.5012956676157952,0.4966481086071794,-0.3813525485196921,0.22208422201493339,0.029381088396216195,0.16710798864340437,0.3426317819843299,0.0565829125975941,0.539231409445518,0.4041856779558879,0.34114718847036823,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,11,0,0.0,14,0.2581988897471611,0.0,0.000496524329692155,0.0,7.450615028802787,0.3486659362547462,2.7953970056620947,0.6450134510508979,0.6149487240806087,0.5128569943157257,0.000254645975330061,0.15232934876336993,0.15335226963000698,0.3284681197227738,96,473.10642699994787,0,0,0,cpu,0.0,0.0,2.7953970056620947,0.6149487240806087,0.6450134510508979,0.15335226963000698,0.15232934876336993,0.3284681197227738,0.18745753544216706,0.5135119704598585,0.0,0.5354931232533807,0.46450687674561913,0.5128569943157257,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,11,0,0.0,16,0.24253562503633297,0.0,0.000496031746031746,0.0,9.645401664419996,1.0572886851228105,2.080302860884132,0.6326128826562001,0.6603288321567875,0.4784888705980605,0.0002373456699389895,0.30703637028968805,0.2250101735220592,0.09728010843587553,96,453.81762200031517,0,0,0,cpu,0.0,0.0,2.080302860884132,0.6603288321567875,0.6326128826562001,0.2250101735220592,0.30703637028968805,0.09728010843587553,0.3604921005902607,0.4789330216057227,8.673617379875361e-19,0.4762668550442455,0.5237331449547544,0.4784888705980605,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
md_knapsack,mgda,11,0,0.0,18,0.22941573387056174,0.0,0.000495540138751239,0.0,6.724378562067253,0.6477563684615532,3.7460746262072044,0.5920355659170609,0.5646338108116024,0.3771774549326441,0.00018690656835050213,0.17638494018887665,-0.039647044340393386,-0.14801602908412517,96,458.8238339997588,0,0,0,cpu,0.0,0.0,3.7460746262072044,0.5646338108116024,0.5920355659170609,-0.039647044340393386,0.17638494018887665,-0.14801602908412517,0.10182015079423468,0.377610539772403,0.0,0.520627213573501,0.479372786425499,0.3771774549326441,mgda,FDFL-MGDA,0.5,medium,0.3,0.6,MGDA
