task,method,seed,stage_idx,lambda,iter,alpha_t,beta_t,lr_t,loss_dec,loss_pred,loss_fair,grad_norm_dec,grad_norm_pred,grad_norm_fair,grad_norm_combined,delta_theta_l2,cos_dec_pred,cos_dec_fair,cos_pred_fair,solver_calls,decision_ms,nan_or_inf_flag,nan_or_inf_steps_so_far,exploding_steps_so_far,device,loss_dec_normalized,loss_dec_normalized_true,mo_grad_norm_decision_regret,mo_grad_norm_pred_fairness,mo_grad_norm_pred_loss,mo_cos_decision_regret_pred_fairness,mo_cos_decision_regret_pred_loss,mo_cos_pred_fairness_pred_loss,direction_alignment_with_dec_regret,stationarity_proxy,mo_pcgrad_n_projections,mo_pcgrad_conflict_fraction,mo_method,method_label,alpha_fair,unfairness_level,group_bias,group_ratio,config_name
md_knapsack,pcgrad,44,0,0.0,0,1.0,0.0,0.0002,0.0,1.9266196710240397,0.4838397224528418,91.55628415816551,3.059931313925861,2.986131245414937,91.95158823781657,0.013850581257160105,0.07789990199268748,0.01703288658758322,0.07110696598745585,96,392.84524599997894,0,0,0,cpu,0.0,0.0,91.55628415816551,2.986131245414937,3.059931313925861,0.01703288658758322,0.07789990199268748,0.07110696598745585,0.9988464223687062,2.2124431550477266,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,2,1.0,0.0,0.0006000000000000001,0.0,2.61433597796632,0.5096458425764361,145.42270219847848,4.903372403982665,4.76739833469444,146.00660907963206,0.0261673086941348,0.08016565879500552,-0.06502973478305724,0.061411014024308236,96,388.93046600014713,0,0,0,cpu,0.0,0.0,145.42270219847848,4.76739833469444,4.903372403982665,-0.06502973478305724,0.08016565879500552,0.061411014024308236,0.9944810855676961,3.52286374995891,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,4,1.0,0.0,0.001,0.0,2.4979630889059234,0.14819854581626077,122.4270009190916,4.701121294427948,4.84205108924381,116.12704332757376,0.03494087590162998,0.24143153517053373,-0.37997652121032693,-0.13416919373799546,96,407.2585359999721,0,0,0,cpu,0.0,0.0,122.4270009190916,4.84205108924381,4.701121294427948,-0.37997652121032693,0.24143153517053373,-0.13416919373799546,0.910172657145788,3.139975908201281,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,6,1.0,0.0,0.0009995002498750627,0.0,2.5239675773806702,0.47092598644911254,131.83850506003364,5.366634839739363,5.20504131736976,133.18376971166137,0.032532217844210065,0.10352011573977064,0.11060730804003985,0.04191932438666484,96,396.65312599981917,0,0,0,cpu,0.0,0.0,131.83850506003364,5.20504131736976,5.366634839739363,0.11060730804003985,0.10352011573977064,0.04191932438666484,0.9983932397769137,3.815597470104953,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,8,1.0,0.0,0.0009985022466300548,0.0,2.45120687227822,0.20723785086721266,242.132551771115,4.974347104101352,4.854312194296776,229.09366852993017,0.029695241624668325,0.3710836170015358,-0.3624170738188769,-0.20679761808437147,96,305.62740999994276,0,0,0,cpu,0.0,0.0,242.132551771115,4.854312194296776,4.974347104101352,-0.3624170738188769,0.3710836170015358,-0.20679761808437147,0.925092001292475,3.095213152675081,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,10,1.0,0.0,0.0009975062344139652,0.0,1.6098833807306885,0.1971684955983709,83.17948195472532,3.194296884091319,3.11124444778033,84.24725994042252,0.02738336901845861,0.33136980003907474,-0.10382815620180974,0.04861170859913708,96,305.35564100000556,0,0,0,cpu,0.0,0.0,83.17948195472532,3.11124444778033,3.194296884091319,-0.10382815620180974,0.33136980003907474,0.04861170859913708,0.9892461419744599,2.2830683356031134,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,12,1.0,0.0,0.000996512207274539,0.0,3.091523268085884,0.8133118588402483,143.42537596395417,7.200339550878706,6.8246780114913035,143.49812569411955,0.025577958429412084,-0.07412257866830789,-0.16806476454260105,0.3375611507949232,96,282.0945089997622,0,0,0,cpu,0.0,0.0,143.42537596395417,6.8246780114913035,7.200339550878706,-0.16806476454260105,-0.07412257866830789,0.3375611507949232,0.9699732103842813,5.731990068219489,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,14,1.0,0.0,0.0009955201592832255,0.0,1.525768041664018,0.16448027074080565,81.12916284876424,3.258009767043489,3.2382895550500517,81.40912087620737,0.023404398188415297,0.028465920421053153,-0.053854376214469375,-0.07861061752314011,96,295.52330999968035,0,0,0,cpu,0.0,0.0,81.12916284876424,3.2382895550500517,3.258009767043489,-0.053854376214469375,0.028465920421053153,-0.07861061752314011,0.9947278391763579,2.204677032361572,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,16,1.0,0.0,0.000994530084535057,0.0,2.8284058877361136,0.3191432712182556,102.38861541860018,5.783276645089711,5.879800319176344,104.56498302889983,0.021963172619721433,0.12361244004878898,0.12881959568534165,-0.23108292798096466,96,276.4788969998335,0,0,0,cpu,0.0,0.0,102.38861541860018,5.879800319176344,5.783276645089711,0.12881959568534165,0.12361244004878898,-0.23108292798096466,0.9965195072730325,3.61602738564647,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,18,1.0,0.0,0.0009935419771485345,0.0,2.0465955185841107,0.47800760373397655,61.94425071437897,3.774169224764498,3.7440565890234696,63.31231585348495,0.022607125008122512,0.27396567850492,-0.023095138379862417,0.15784505473627758,96,308.37686099994244,0,0,0,cpu,0.0,0.0,61.94425071437897,3.7440565890234696,3.774169224764498,-0.023095138379862417,0.27396567850492,0.15784505473627758,0.9942015631289607,2.8602113691388302,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,20,1.0,0.0,0.0009925558312655087,0.0,2.644871794538505,0.02209732345924069,112.21406172344223,5.58313146879955,5.552120720546607,111.36931173975839,0.022172377828796816,0.314366075222435,-0.2724502358334681,-0.21284871409576167,96,287.75350000023536,0,0,0,cpu,0.0,0.0,112.21406172344223,5.552120720546607,5.58313146879955,-0.2724502358334681,0.314366075222435,-0.21284871409576167,0.9476389796555275,3.4929049156021312,4.0,0.6666666666666666,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,22,1.0,0.0,0.000991571641051066,0.0,2.2258497114294054,0.10857066076274749,124.79283805166123,5.376785803063042,5.255729727739124,122.33057390929369,0.02128778497321981,0.011494479949355076,-0.26090494348932863,0.15349178620707493,96,290.15972900015186,0,0,0,cpu,0.0,0.0,124.79283805166123,5.255729727739124,5.376785803063042,-0.26090494348932863,0.011494479949355076,0.15349178620707493,0.9511916424432211,4.037559558178765,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,24,1.0,0.0,0.0009905894006934125,0.0,2.509648300120307,0.6966383806562855,122.45680940717381,5.52994117895503,5.2860873122223175,122.3521520956248,0.021280479859412085,0.1482860239921783,-0.19481043674719187,0.12677592098155466,96,289.33586500033925,0,0,0,cpu,0.0,0.0,122.45680940717381,5.2860873122223175,5.52994117895503,-0.19481043674719187,0.1482860239921783,0.12677592098155466,0.9695738814470088,4.0600102541145375,2.0,0.3333333333333333,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
md_knapsack,pcgrad,44,0,0.0,26,1.0,0.0,0.0009896091044037606,0.0,1.8395485993744694,0.10481749749954193,82.03392107894348,4.48328843351414,4.250112151559478,83.87429414479553,0.02009321069895302,0.18533126283536436,0.16563949528676025,0.4026676086099349,96,280.1790240000628,0,0,0,cpu,0.0,0.0,82.03392107894348,4.250112151559478,4.48328843351414,0.16563949528676025,0.18533126283536436,0.4026676086099349,0.9963577264019667,3.6535055624549795,0.0,0.0,pcgrad,FDFL-PCGrad,2.0,mild,0.2,0.5,PCGrad
